Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
-1.240754503,-1.018264664,0.580362046,1,-124.0754503,-101.8264664,58.0362046
2.607193793,1.950534702,1.254757432,1,260.7193793,195.0534702,125.4757432
-2.275268828,2.225004615,1.144909795,1,-227.5268828,222.5004615,114.4909795
1.686860601,1.848184213,0.845034249,1,168.6860601,184.8184213,84.50342486
0.546848839,-1.57628232,0.792323466,1,54.68488394,-157.628232,79.2323466
1.885707868,-2.248397975,0.331702803,1,188.5707868,-224.8397975,33.17028034
-2.563078324,-1.908351515,0.841739544,1,-256.3078324,-190.8351515,84.17395436
0.773158064,2.731662258,0.667905536,1,77.31580638,273.1662258,66.79055363
1.674747034,2.296696125,0.509189612,1,167.4747034,229.6696125,50.9189612
-1.291103198,2.487390159,0.462882988,1,-129.1103198,248.7390159,46.28829885
-2.364189551,-2.359688224,0.573148967,1,-236.4189551,-235.9688224,57.31489673
-0.113782367,0.868288163,1.371898193,1,-11.37823673,86.82881633,137.1898193
-2.434245518,0.694078665,0.991141768,1,-243.4245518,69.40786654,99.11417684
-1.166886842,-0.966711523,0.597244862,1,-116.6886842,-96.67115229,59.72448622
-0.720757749,-1.945378112,0.391994632,1,-72.07577488,-194.5378112,39.19946324
0.891895166,1.350931197,1.172930493,1,89.18951655,135.0931197,117.2930493
2.923274605,-2.881453608,0.949444705,1,292.3274605,-288.1453608,94.94447048
0.200435884,2.704986752,0.846474129,1,20.04358839,270.4986752,84.64741294
0.068879288,2.644619011,0.947555828,1,6.887928759,264.4619011,94.75558285
-1.116300962,-2.867240426,0.745874146,1,-111.6300962,-286.7240426,74.58741463
-2.896708652,1.978128371,0.955794218,1,-289.6708652,197.8128371,95.57942177
0.868219396,-0.13978507,0.856524112,1,86.8219396,-13.97850699,85.65241124
0.365118978,2.753209116,0.78736105,1,36.51189781,275.3209116,78.73610501
0.671828099,0.765234701,0.90740527,1,67.18280993,76.5234701,90.74052696
0.312033738,1.435213432,1.371788489,1,31.20337385,143.5213432,137.1788489
-2.554416468,-1.916052814,0.840310537,1,-255.4416468,-191.6052814,84.03105369
-2.890681004,2.43045074,1.222315803,1,-289.0681004,243.045074,122.2315803
-2.575587922,2.070499835,1.14146749,1,-257.5587922,207.0499835,114.146749
-0.048321427,-0.408468364,0.652300167,1,-4.832142685,-40.84683637,65.23001675
0.824444195,-1.123737848,0.543488072,1,82.44441954,-112.3737848,54.34880717
-0.684977596,1.566815662,1.160220415,1,-68.49775955,156.6815662,116.0220415
-0.288163495,-0.441237481,0.733788947,1,-28.8163495,-44.12374805,73.37889473
1.414601071,2.638390055,0.727149833,1,141.4601071,263.8390055,72.71498325
0.719201089,0.030643556,1.007073211,1,71.92010888,3.064355599,100.7073211
2.311025682,2.514123619,0.729818328,1,231.1025682,251.4123619,72.98183279
-0.724127993,-0.596580516,0.725397995,1,-72.41279927,-59.65805161,72.53979954
1.438153534,1.208382904,0.54820385,1,143.8153534,120.8382904,54.82038502
2.431600276,1.177815187,0.786008647,1,243.1600276,117.7815187,78.60086472
0.987234756,-2.196038224,0.678138116,1,98.72347558,-219.6038224,67.81381162
-0.687361007,2.873895667,0.884231185,1,-68.73610074,287.3895667,88.42311853
-2.239395765,-1.02421322,0.643466339,1,-223.9395765,-102.421322,64.34663386
2.221704194,-1.948642452,0.471080011,1,222.1704194,-194.8642452,47.10800114
-0.468339002,0.789867404,1.19723903,1,-46.83390018,78.98674037,119.723903
-2.949741011,-0.235251793,0.951220565,1,-294.9741011,-23.52517934,95.12205649
-2.276113031,-0.242086957,0.864888396,1,-227.6113031,-24.20869571,86.48883957
-1.062498884,-2.213086774,0.594241399,1,-106.2498884,-221.3086774,59.4241399
2.582793152,0.017275991,0.803757683,1,258.2793152,1.727599094,80.37576832
-2.853136568,-0.330328525,0.740527966,1,-285.3136568,-33.03285245,74.05279655
0.762630899,-0.381687786,0.882771691,1,76.26308988,-38.1687786,88.2771691
-0.149257351,-0.542661224,0.807753408,1,-14.92573512,-54.26612238,80.7753408
0.607837,1.541640752,1.279508735,1,60.78370004,154.1640752,127.9508735
2.08066909,0.642025954,0.803945069,1,208.066909,64.20259537,80.39450687
-2.013634591,0.374798283,0.488588514,1,-201.3634591,37.47982828,48.85885145
-1.576262059,0.406495237,0.823286007,1,-157.6262059,40.64952367,82.32860072
1.759953133,0.130018408,0.554883888,1,175.9953133,13.00184078,55.4883888
2.505078589,1.709931707,1.232427326,1,250.5078589,170.9931707,123.2427326
-0.590038866,-2.633486336,0.493408128,1,-59.00388664,-263.3486336,49.34081281
-1.393927941,-1.853136012,0.514313603,1,-139.3927941,-185.3136012,51.43136025
-2.994582323,2.68754402,1.277716444,1,-299.4582323,268.754402,127.7716444
2.416426224,0.380315117,1.060828028,1,241.6426224,38.03151172,106.0828028
-1.826880903,2.618565444,0.886218748,1,-182.6880903,261.8565444,88.62187482
-0.76520986,0.356214431,1.070246789,1,-76.52098601,35.62144312,107.0246789
2.157866949,1.355208964,0.906449403,1,215.7866949,135.5208964,90.64494026
2.154527024,0.345692515,0.780833687,1,215.4527024,34.56925146,78.0833687
-2.994199793,-1.235739932,0.930723971,1,-299.4199793,-123.5739932,93.07239707
-1.548195884,0.826783825,0.708188967,1,-154.8195884,82.6783825,70.81889672
0.517764873,-0.22300492,0.771970599,1,51.77648733,-22.30049205,77.19705985
-1.352353405,0.505033021,0.775762222,1,-135.2353405,50.50330207,77.57622216
1.684972528,1.657390652,1.005127633,1,168.4972528,165.7390652,100.5127633
-2.872913174,0.373130903,0.961869622,1,-287.2913174,37.31309032,96.18696222
-1.412173075,1.975286685,0.951994285,1,-141.2173075,197.5286685,95.19942845
1.168579839,-2.149110966,0.555120225,1,116.8579839,-214.9110966,55.5120225
-2.714808718,-2.540820618,0.748416041,1,-271.4808718,-254.0820618,74.84160414
0.432051239,0.420845645,1.042589375,1,43.20512391,42.08456445,104.2589375
0.124363131,0.775344759,1.417297111,1,12.43631307,77.53447587,141.7297111
-2.025880489,-2.982085178,0.345979478,1,-202.5880489,-298.2085178,34.59794782
0.696183834,2.800873174,0.763986878,1,69.61838342,280.0873174,76.39868776
0.693604034,-2.144331694,0.756232419,1,69.36040339,-214.4331694,75.62324194
-1.066201194,0.811742506,0.730290047,1,-106.6201194,81.1742506,73.02900465
1.139457366,1.805796261,0.781640572,1,113.9457366,180.5796261,78.16405723
-2.02632333,2.357483377,1.01468955,1,-202.632333,235.7483377,101.468955
-0.796691511,-1.131146119,0.536317772,1,-79.66915109,-113.1146119,53.63177725
0.374764839,1.347283248,1.224466301,1,37.47648387,134.7283248,122.4466301
2.646005385,0.510435231,0.782121109,1,264.6005385,51.04352307,78.21211089
-2.964590257,-1.410563231,0.843971816,1,-296.4590257,-141.0563231,84.39718161
-1.096319082,2.24001551,0.91345875,1,-109.6319082,224.001551,91.34587502
2.250134562,0.440063643,1.022362348,1,225.0134562,44.00636427,102.2362348
-0.902688104,2.303342778,1.024857568,1,-90.26881044,230.3342778,102.4857568
0.56801055,2.241686799,1.286020601,1,56.80105498,224.1686799,128.6020601
0.499635499,-0.588164721,0.995027942,1,49.96354991,-58.8164721,99.50279418
-0.667005598,-2.000299255,0.48166473,1,-66.7005598,-200.0299255,48.16647298
2.238771835,1.548482409,0.697480469,1,223.8771835,154.8482409,69.74804694
-1.91687453,-0.914948685,0.28876151,1,-191.687453,-91.49486848,28.87615096
-0.562799173,2.59141389,0.810036737,1,-56.2799173,259.141389,81.00367369
2.581139767,0.662088837,0.817000663,1,258.1139767,66.20888375,81.70006634
2.159702013,-0.348817574,0.624046608,1,215.9702013,-34.88175741,62.40466076
0.562456895,-1.364265363,0.794150066,1,56.24568947,-136.4265363,79.41500658
-2.034015695,1.204673287,1.082773099,1,-203.4015695,120.4673287,108.2773099
2.663233635,-1.7004559,0.893501227,1,266.3233635,-170.04559,89.35012272
-0.720614601,2.901087663,0.928049954,1,-72.06146007,290.1087663,92.80499538
0.159631105,2.021865479,0.995072215,1,15.96311045,202.1865479,99.50722147
-0.592407664,-2.430442327,0.780033558,1,-59.24076637,-243.0442327,78.00335579
0.097448637,2.259600862,1.370174169,1,9.744863667,225.9600862,137.0174169
2.287057648,-0.731494741,0.782522755,1,228.7057648,-73.14947408,78.25227546
0.735512037,-2.974408025,0.936659029,1,73.5512037,-297.4408025,93.66590288
-2.739638664,-1.786660959,0.807289597,1,-273.9638664,-178.6660959,80.72895973
1.470524615,0.789236906,0.859294862,1,147.0524615,78.92369064,85.9294862
0.973417118,-0.426688121,0.403699463,1,97.34171179,-42.66881205,40.36994629
-0.208504735,-1.619573762,0.948609725,1,-20.85047354,-161.9573762,94.86097252
1.853438358,-2.513445765,0.639195794,1,185.3438358,-251.3445765,63.91957938
-1.666539677,0.302315155,0.717523086,1,-166.6539677,30.23151547,71.75230862
1.418908262,0.771796656,0.920172757,1,141.8908262,77.17966558,92.01727575
-1.043267255,-2.077372081,0.650172177,1,-104.3267255,-207.7372081,65.01721773
-0.116377939,-1.644155358,0.947432373,1,-11.63779386,-164.4155358,94.74323726
1.765509825,2.67143049,0.853236722,1,176.5509825,267.143049,85.32367221
1.798556455,0.427272146,0.477448663,1,179.8556455,42.72721457,47.74486626
0.16372129,0.662267367,1.309981679,1,16.37212902,66.22673667,130.9981679
-0.665579306,1.517054615,1.252306644,1,-66.55793061,151.7054615,125.2306644
-0.539183361,-1.432900767,0.857994157,1,-53.91833612,-143.2900767,85.79941575
2.300103013,-1.961790955,0.63670989,1,230.0103013,-196.1790955,63.67098903
-2.965252526,2.535397488,1.371830036,1,-296.5252526,253.5397488,137.1830036
-0.691991386,-0.99444532,0.345699979,1,-69.19913862,-99.44453204,34.56999789
-2.638445856,-1.645009735,0.876116764,1,-263.8445856,-164.5009735,87.6116764
2.910697195,-2.014732406,0.498303801,1,291.0697195,-201.4732406,49.83038011
0.298117252,-1.561613386,0.953986559,1,29.81172519,-156.1613386,95.39865589
2.967027948,-2.311475196,0.86080867,1,296.7027948,-231.1475196,86.08086703
1.604856824,2.952485973,0.502768913,1,160.4856824,295.2485973,50.27689127
2.178948219,-0.383636208,0.671803134,1,217.8948219,-38.3636208,67.18031336
-2.821138809,2.686647726,1.302476238,1,-282.1138809,268.6647726,130.2476238
-1.092889756,-2.702278018,0.439366136,1,-109.2889756,-270.2278018,43.93661355
-1.115547233,2.16258929,1.008005621,1,-111.5547233,216.258929,100.8005621
-0.393390695,0.712428293,1.333513707,1,-39.33906947,71.2428293,133.3513707
1.632163991,1.977817032,0.707946413,1,163.2163991,197.7817032,70.79464134
1.872522737,1.546414611,1.003380339,1,187.2522737,154.6414611,100.3380339
-2.396109391,0.446640846,1.077018091,1,-239.6109391,44.66408455,107.7018091
-2.935150169,0.014173599,0.962439299,1,-293.5150169,1.417359895,96.24392993
0.725807097,-2.699886111,0.440208968,1,72.58070967,-269.9886111,44.02089682
2.365852957,1.176903203,0.821031115,1,236.5852957,117.6903203,82.10311154
2.762799734,-2.881320623,1.084357597,1,276.2799734,-288.1320623,108.4357597
-2.517179034,-0.559574821,0.644615199,1,-251.7179034,-55.95748207,64.46151991
-1.488722914,0.370781723,0.833309495,1,-148.8722914,37.07817235,83.33094951
1.471096667,2.672148277,0.80432553,1,147.1096667,267.2148277,80.43255298
2.07952392,-2.344460488,0.689296611,1,207.952392,-234.4460488,68.9296611
-2.312733414,-0.282318056,0.903140785,1,-231.2733414,-28.23180562,90.31407855
-1.50212492,1.243958391,0.490503756,1,-150.212492,124.3958391,49.05037556
0.79186447,1.45991887,1.183116498,1,79.18644701,145.991887,118.3116498
-1.882227374,1.633479838,0.912519367,1,-188.2227374,163.3479838,91.2519367
2.946270127,-2.264195888,0.75926254,1,294.6270127,-226.4195888,75.92625396
0.087525465,0.683702363,1.333760163,1,8.75254647,68.37023635,133.3760163
-2.397512755,2.877028179,0.864750669,1,-239.7512755,287.7028179,86.47506688
-2.699137141,0.727950356,0.841908141,1,-269.9137141,72.79503562,84.19081411
2.776737524,0.270986464,0.766613236,1,277.6737524,27.0986464,76.66132365
2.492597432,0.612281399,0.932798302,1,249.2597432,61.22813987,93.27983023
0.424549324,1.078481564,0.888376288,1,42.45493243,107.8481564,88.83762876
0.601515341,0.65630846,1.159504455,1,60.15153415,65.63084596,115.9504455
-2.402988998,0.171822461,1.044028183,1,-240.2988998,17.18224608,104.4028183
-1.505844767,-0.901605747,0.330031422,1,-150.5844767,-90.16057468,33.00314215
-0.623748345,-2.387104934,0.815847493,1,-62.37483448,-238.7104934,81.58474931
-1.171552532,-2.92372026,0.770987091,1,-117.1552532,-292.372026,77.09870914
-0.074652862,-1.721728953,0.835877763,1,-7.465286217,-172.1728953,83.58777626
1.200767671,2.510898499,0.472199953,1,120.0767671,251.0898499,47.21999532
-0.42612751,-2.856699127,0.734331795,1,-42.61275099,-285.6699127,73.43317953
2.464977189,1.77045735,1.213329788,1,246.4977189,177.045735,121.3329788
-0.941652327,0.842503503,0.665875142,1,-94.16523271,84.2503503,66.58751416
2.656338218,-2.631088599,0.785407413,1,265.6338218,-263.1088599,78.54074125
1.60787402,-0.392060036,0.600575256,1,160.787402,-39.20600361,60.05752559
2.339587927,2.0813881,1.208986181,1,233.9587927,208.13881,120.8986181
-2.670741727,1.088444848,1.00097151,1,-267.0741727,108.8444848,100.097151
-1.30230521,2.603420527,0.595654017,1,-130.230521,260.3420527,59.56540167
1.897462935,-2.024524161,0.082096149,1,189.7462935,-202.4524161,8.209614855
0.788781012,0.497212876,0.963678577,1,78.8781012,49.72128759,96.36785771
1.092672588,0.351769467,0.449251798,1,109.2672588,35.17694673,44.92517979
2.104314033,-0.958662237,0.659522685,1,210.4314033,-95.86622369,65.95226854
-2.730335072,2.752523188,1.245197767,1,-273.0335072,275.2523188,124.5197767
2.548409042,2.812835035,1.048588485,1,254.8409042,281.2835035,104.8588485
-1.258710201,0.570199802,0.696864204,1,-125.8710201,57.01998019,69.68642039
-2.643358277,1.919771176,1.255247435,1,-264.3358277,191.9771176,125.5247435
-2.722254505,1.587557456,1.41631557,1,-272.2254505,158.7557456,141.631557
-0.56877391,2.78107754,0.754863369,1,-56.87739104,278.107754,75.48633685
0.411598501,2.570440516,0.956584451,1,41.15985014,257.0440516,95.65844506
-2.80982204,-2.000573801,0.525335977,1,-280.982204,-200.0573801,52.53359768
-2.246926683,-1.732667486,0.259155233,1,-224.6926683,-173.2667486,25.91552329
-1.018502123,1.894649214,0.857065284,1,-101.8502123,189.4649214,85.7065284
0.553943909,-1.606431338,0.740996683,1,55.39439088,-160.6431338,74.09966829
-0.740109354,-0.969570986,0.330214981,1,-74.01093544,-96.95709857,33.02149811
1.705081476,0.705641611,0.524726908,1,170.5081476,70.56416106,52.47269077
1.809953752,1.254283608,0.848512274,1,180.9953752,125.4283608,84.85122739
-1.12934816,-1.984870148,0.571484582,1,-112.934816,-198.4870148,57.1484582
1.934750767,-2.537470357,0.652128464,1,193.4750767,-253.7470357,65.21284639
-0.696986129,0.046987394,0.997789588,1,-69.6986129,4.698739368,99.77895884
1.800737846,-0.321100844,0.328099018,1,180.0737846,-32.11008437,32.80990179
2.60243906,-0.67487747,0.490600498,1,260.243906,-67.48774702,49.06004985
2.964733949,0.490576889,1.217404991,1,296.4733949,49.05768889,121.7404991
-0.036698348,2.285088941,1.399163993,1,-3.669834816,228.5088941,139.9163993
-1.04792611,1.216140507,1.09963549,1,-104.792611,121.6140507,109.963549
-1.965334965,1.208280432,1.038553497,1,-196.5334965,120.8280432,103.8553497
1.282913742,1.059377962,0.942288233,1,128.2913742,105.9377962,94.22882334
-1.411427231,1.405506523,0.515601425,1,-141.1427231,140.5506523,51.56014247
-2.747959231,2.456205096,0.996689784,1,-274.7959231,245.6205096,99.66897838
2.845020222,-1.148791861,0.937363318,1,284.5020222,-114.8791861,93.73633181
-0.316025659,0.887296945,1.223906254,1,-31.60256593,88.72969448,122.3906254
-0.003565639,0.851918046,1.403550692,1,-0.35656388,85.19180455,140.3550692
-2.419618797,2.173487173,1.145502301,1,-241.9618797,217.3487173,114.5502301
-0.875246248,-0.474055192,0.563979283,1,-87.52462479,-47.40551918,56.39792828
-2.890961228,-0.684828105,0.862195015,1,-289.0961228,-68.48281054,86.21950149
-1.147731562,2.032596411,1.054249835,1,-114.7731562,203.2596411,105.4249835
-2.208346666,-2.232705237,0.729931104,1,-220.8346666,-223.2705237,72.99311037
2.262591643,2.258174505,1.122824986,1,226.2591643,225.8174505,112.2824986
-0.050991854,-1.715056232,0.851100179,1,-5.099185377,-171.5056232,85.11001791
-2.334538741,-1.876583129,0.598174874,1,-233.4538741,-187.6583129,59.81748737
1.343964898,0.627915558,0.863515996,1,134.3964898,62.79155576,86.35159961
-1.396887981,2.928377702,0.737849688,1,-139.6887981,292.8377702,73.78496884
1.158794496,1.892439925,0.931369602,1,115.8794496,189.2439925,93.1369602
-1.597540804,1.08215291,0.480258045,1,-159.7540804,108.215291,48.02580453
2.089948079,-1.48104165,0.356155913,1,208.9948079,-148.104165,35.61559126
-0.857050187,2.069365334,1.083127359,1,-85.70501874,206.9365334,108.3127359
1.222724058,-2.190874272,0.440085281,1,122.2724058,-219.0874272,44.00852806
-0.533758428,2.40695448,1.198623495,1,-53.37584283,240.695448,119.8623495
-0.43889612,-1.55492993,0.89379706,1,-43.88961202,-155.492993,89.37970597
-2.354216525,-1.610657124,0.33022606,1,-235.4216525,-161.0657124,33.022606
-0.549670059,-1.786298069,0.437485801,1,-54.96700593,-178.6298069,43.74858009
2.007661446,1.558368084,0.861549914,1,200.7661446,155.8368084,86.15499142
-0.902858034,-2.935644757,0.852235711,1,-90.28580337,-293.5644757,85.22357111
-2.221436724,-0.393140408,0.761496254,1,-222.1436724,-39.31404083,76.14962544
-0.066218026,0.645821702,1.264001214,1,-6.621802552,64.58217019,126.4001214
2.984840302,2.273449793,1.221196765,1,298.4840302,227.3449793,122.1196765
0.557446643,2.684288844,0.720881049,1,55.74466433,268.4288844,72.08810486
0.46532624,-1.212282434,0.522538242,1,46.53262402,-121.2282434,52.25382424
0.043184579,1.838435968,1.104339431,1,4.318457941,183.8435968,110.4339431
1.111802155,1.305939398,0.940530431,1,111.1802155,130.5939398,94.05304312
1.354141544,0.513074751,0.784720795,1,135.4141544,51.30747514,78.47207948
-0.767668298,-0.487645341,0.778381468,1,-76.76682985,-48.76453405,77.83814675
-1.530288783,-1.02413929,0.1473753,1,-153.0288783,-102.413929,14.73753005
-0.095638808,0.841781885,1.401962423,1,-9.563880825,84.17818852,140.1962423
-2.487368384,1.810921023,1.27478264,1,-248.7368384,181.0921023,127.478264
2.974187734,1.696536197,1.075250072,1,297.4187734,169.6536197,107.5250072
-2.155840634,0.60721712,0.944232545,1,-215.5840634,60.72171204,94.42325454
0.445537963,2.295635713,1.341786656,1,44.5537963,229.5635713,134.1786656
-0.859498073,-2.797530473,0.591583919,1,-85.94980731,-279.7530473,59.15839187
0.758210087,-2.465340706,0.554014968,1,75.82100875,-246.5340706,55.40149684
1.226667101,1.097180991,0.985770481,1,122.6667101,109.7180991,98.57704814
0.267008327,-1.539700658,0.964786551,1,26.70083266,-153.9700658,96.47865513
-0.755100413,-2.126411345,0.727363073,1,-75.51004131,-212.6411345,72.73630734
-0.508905739,1.961094898,0.893162907,1,-50.89057393,196.1094898,89.31629065
-2.983309556,1.762844283,1.020186311,1,-298.3309556,176.2844283,102.0186311
0.790987229,0.54781143,0.916419385,1,79.09872288,54.78114297,91.64193846
2.21452233,0.844769873,1.115499794,1,221.452233,84.47698728,111.5499794
2.391849845,-2.023816149,0.792463387,1,239.1849845,-202.3816149,79.24633867
2.94589242,0.504529683,1.187275137,1,294.589242,50.45296828,118.7275137
-0.817830542,-1.447649438,0.671122018,1,-81.78305418,-144.7649438,67.11220178
-0.687910783,2.650505747,0.667225298,1,-68.79107835,265.0505747,66.72252984
-0.4108611,-2.796681952,0.632599985,1,-41.08610997,-279.6681952,63.25999854
-2.12816877,0.385591998,0.739871671,1,-212.816877,38.55919983,73.98716714
2.905066717,2.649936871,1.340356498,1,290.5066717,264.9936871,134.0356498
2.046926025,1.80211335,0.602142237,1,204.6926025,180.211335,60.21422367
0.504736572,-2.057912067,0.581732385,1,50.47365722,-205.7912067,58.17323849
-1.750668369,-1.478776705,0.484458492,1,-175.0668369,-147.8776705,48.44584916
-1.239504615,0.429903808,0.537227746,1,-123.9504615,42.9903808,53.72277456
0.899008927,2.07048365,1.088781802,1,89.90089271,207.048365,108.8781802
0.221943124,1.354727982,1.216641711,1,22.19431241,135.4727982,121.6641711
0.244711214,-2.180200697,0.832907594,1,24.4711214,-218.0200697,83.29075937
0.017730874,0.637897062,1.244404249,1,1.773087424,63.78970616,124.4404249
-1.459503164,2.823879687,0.823302521,1,-145.9503164,282.3879687,82.33025206
-0.693592463,-0.55187086,0.837368333,1,-69.35924632,-55.18708598,83.73683333
1.394607174,1.787811913,0.949058056,1,139.4607174,178.7811913,94.90580559
2.54429689,2.528385667,0.757575259,1,254.429689,252.8385667,75.75752586
-1.096849486,-2.017272716,0.600398141,1,-109.6849486,-201.7272716,60.03981412
-2.319662097,1.438979767,0.732509567,1,-231.9662097,143.8979767,73.2509567
-1.142688731,2.299952206,0.741430454,1,-114.2688731,229.9952206,74.14304538
-2.442345344,2.412326811,0.787365071,1,-244.2345344,241.2326811,78.73650709
-2.307610189,1.533790919,0.729419761,1,-230.7610189,153.3790919,72.94197607
0.592182853,1.034313099,0.810608557,1,59.21828531,103.4313099,81.06085568
-0.788857532,1.107036458,0.941739608,1,-78.88575317,110.7036458,94.17396078
-2.682475339,2.802548692,1.21707106,1,-268.2475339,280.2548692,121.707106
-0.886268445,2.344065661,0.969736304,1,-88.62684451,234.4065661,96.97363039
-2.640985922,0.374536486,0.777540762,1,-264.0985922,37.45364862,77.75407621
0.712575474,0.737574768,0.868558577,1,71.25754739,73.75747682,86.85585766
1.56440082,1.348537006,0.572455652,1,156.440082,134.8537006,57.24556515
-1.870464657,1.739430632,0.786589385,1,-187.0464657,173.9430632,78.65893847
1.456815312,0.179985707,0.721184191,1,145.6815312,17.99857068,72.11841907
-2.582947048,2.016270275,1.202720667,1,-258.2947048,201.6270275,120.2720667
-2.758588073,-1.383468949,0.910280438,1,-275.8588073,-138.3468949,91.02804377
-1.029696782,0.207124387,0.553692894,1,-102.9696782,20.71243866,55.36928936
0.645157037,2.105545775,1.117344783,1,64.51570366,210.5545775,111.7344783
0.403825849,-1.369180898,0.780796926,1,40.38258493,-136.9180898,78.07969263
-0.872380317,-2.218381528,0.751292352,1,-87.23803174,-221.8381528,75.12923516
-0.754189321,1.621423366,0.973278511,1,-75.41893209,162.1423366,97.3278511
-0.081099471,-0.031350504,1.180802022,1,-8.109947088,-3.135050357,118.0802022
-0.209106025,0.468964961,0.949333966,1,-20.91060246,46.89649606,94.93339658
2.579195933,-0.212588037,0.735239053,1,257.9195933,-21.25880371,73.52390527
1.747105719,1.258766123,0.740304952,1,174.7105719,125.8766123,74.03049521
-2.013304504,2.45525987,0.991142241,1,-201.3304504,245.525987,99.11422413
2.617502336,1.190373358,0.974496092,1,261.7502336,119.0373358,97.44960925
2.782054866,1.026142015,1.191803182,1,278.2054866,102.6142015,119.1803182
2.484067432,2.100960859,1.185404165,1,248.4067432,210.0960859,118.5404165
2.912934643,-0.455431135,0.870506034,1,291.2934643,-45.54311354,87.05060343
0.903909119,-2.540733663,0.321410221,1,90.39091195,-254.0733663,32.14102209
-0.138579582,0.205615283,0.941196643,1,-13.85795816,20.56152829,94.11966426
0.195448525,-2.65134362,0.675949048,1,19.54485246,-265.134362,67.59490477
-0.322728276,2.723964422,0.801381054,1,-32.27282757,272.3964422,80.13810536
1.182494585,-1.52314754,0.0818136,1,118.2494585,-152.314754,8.18136002
-0.158812002,1.644517802,1.435689224,1,-15.88120021,164.4517802,143.5689224
0.778202281,-0.102640694,0.97798101,1,77.82022811,-10.26406938,97.79810104
-0.357398735,2.375794319,1.34510731,1,-35.73987355,237.5794319,134.510731
-2.854403002,2.431416471,1.160620776,1,-285.4403002,243.1416471,116.0620776
-0.549781049,-2.345330101,0.912908465,1,-54.97810489,-234.5330101,91.29084651
-2.372295864,-0.532244103,0.837431365,1,-237.2295864,-53.22441032,83.74313648
-1.184935667,1.251560214,0.893707131,1,-118.4935667,125.1560214,89.37071308
1.66392233,-0.706364752,0.262462628,1,166.392233,-70.63647517,26.24626282
-1.773756321,2.186416877,0.509004477,1,-177.3756321,218.6416877,50.90044773
1.034567288,-2.054378569,0.634485724,1,103.4567288,-205.4378569,63.44857235
-2.708512664,0.827866912,0.89956705,1,-270.8512664,82.78669121,89.95670502
-2.63643579,2.070972183,1.073086251,1,-263.643579,207.0972183,107.3086251
0.079197566,1.598354342,1.489836907,1,7.919756568,159.8354342,148.9836907
-0.633364569,-2.645137924,0.46246376,1,-63.33645686,-264.5137924,46.24637602
-0.189841355,1.440623258,1.377174275,1,-18.98413545,144.0623258,137.7174275
-2.531299638,-1.518541611,0.599332193,1,-253.1299638,-151.8541611,59.93321933
-1.157673241,2.119748513,1.016451899,1,-115.7673241,211.9748513,101.6451899
1.902264087,2.3289758,0.853226353,1,190.2264087,232.89758,85.32263533
-0.094837041,2.972490216,1.094603928,1,-9.483704134,297.2490216,109.4603928
-2.859445455,1.186297448,1.426370545,1,-285.9445455,118.6297448,142.6370545
2.095944267,2.449383795,0.983167782,1,209.5944267,244.9383795,98.31677816
1.337869472,1.544716378,0.576081111,1,133.7869472,154.4716378,57.60811108
-1.591411333,-0.362600622,0.631976319,1,-159.1411333,-36.26006223,63.19763192
0.378344694,-2.589289784,0.677714723,1,37.83446938,-258.9289784,67.77147231
-0.583428417,-0.338795008,0.923325748,1,-58.34284166,-33.87950084,92.33257481
0.348649575,-1.23508641,0.539116224,1,34.86495754,-123.508641,53.91162242
1.898115348,1.648245667,0.877048402,1,189.8115348,164.8245667,87.70484024
-2.24987961,0.426338707,1.016301865,1,-224.987961,42.63387069,101.6301865
1.702691821,1.330524139,0.75356013,1,170.2691821,133.0524139,75.35601295
-1.299501137,0.811423293,0.955295892,1,-129.9501137,81.14232934,95.52958924
-1.891186097,1.516572457,1.013166711,1,-189.1186097,151.6572457,101.3166711
-0.627645151,1.519282387,1.285778177,1,-62.76451509,151.9282387,128.5778177
-0.542773891,1.929393483,0.863897909,1,-54.27738906,192.9393483,86.38979088
0.987314588,1.058971889,1.008206677,1,98.7314588,105.8971889,100.8206677
1.077473939,-1.198540513,0.616009267,1,107.7473939,-119.8540513,61.60092667
-2.049696601,0.816624228,0.879322556,1,-204.9696601,81.6624228,87.93225562
1.278165528,0.35343144,0.533892813,1,127.8165528,35.34314397,53.38928133
2.877596385,-1.925040661,0.521992429,1,287.7596385,-192.5040661,52.19924287
0.455191609,0.43955356,1.095428494,1,45.51916094,43.95535597,109.5428494
2.774506565,-0.296382838,0.626166516,1,277.4506565,-29.63828384,62.61665156
-0.824759476,2.87184065,0.880677752,1,-82.4759476,287.184065,88.06777524
1.006632701,2.976831107,0.933955724,1,100.6632701,297.6831107,93.39557237
-2.826167811,-2.828520833,1.085114599,1,-282.6167811,-282.8520833,108.5114599
2.273768506,-2.903804175,0.566640537,1,227.3768506,-290.3804175,56.66405374
2.099032983,1.875410167,0.649456658,1,209.9032983,187.5410167,64.94566585
2.292955908,0.755516359,1.11342684,1,229.2955908,75.55163592,111.342684
-0.413612574,0.683132633,1.325645801,1,-41.36125741,68.31326334,132.5645801
0.877060539,-2.863455472,0.732255472,1,87.70605392,-286.3455472,73.22554722
2.609708672,2.161598388,0.980324615,1,260.9708672,216.1598388,98.0324615
0.12927526,-0.030195064,1.105916009,1,12.92752598,-3.01950639,110.5916009
-2.658691095,1.162551834,1.036406171,1,-265.8691095,116.2551834,103.6406171
