X,Y,Radius,Color,,,
-255.0685958,-278.393549,1,1,,,
-268.7773466,15.31632245,1,1,,,
-37.57883296,-228.0281496,1,1,,,
-69.40310746,56.34363468,1,1,,,
-296.0054753,-2.368046236,1,1,,,
16.45955551,7.058550406,1,1,,,
-206.9232193,198.39504,1,1,,,
-268.137952,255.7732818,1,1,,,
28.71739472,-61.54878362,1,1,,,
24.11480776,166.571529,1,1,,,
-209.2263869,218.4838102,1,1,,,
111.0866955,-70.03175694,1,1,,,
-291.7458346,-264.1695197,1,1,,,
48.66328071,-153.047321,1,1,,,
-12.06431685,-135.3709758,1,1,,,
75.03101025,-34.36085125,1,1,,,
-284.6703614,81.26633721,1,1,,,
219.9649591,201.2308913,1,1,,,
57.90912444,212.4664501,1,1,,,
122.4408533,-194.0125473,1,1,,,
159.3458815,-211.4807591,1,1,,,
93.3536943,-144.8143067,1,1,,,
-19.4113566,9.351397373,1,1,,,
-276.1388649,-162.5791331,1,1,,,
184.9646905,212.7215817,1,1,,,
-187.4454998,184.9041588,1,1,,,
-197.010421,146.3979126,1,1,,,
188.8379747,-199.6676299,1,1,,,
296.7435715,48.68388032,1,1,,,
-24.09331053,283.0785041,1,1,,,
196.3452849,152.96209,1,1,,,
55.48223832,118.0161628,1,1,,,
118.24354,102.7600923,1,1,,,
-245.7897774,-166.7382282,1,1,,,
-40.39535642,236.5558517,1,1,,,
267.3073003,223.1684362,1,1,,,
-185.0853636,273.399912,1,1,,,
-255.3348253,-296.8476717,1,1,,,
153.8849115,-46.57889282,1,1,,,
-126.0634116,42.93658923,1,1,,,
220.7448086,111.6975338,1,1,,,
217.9188037,115.7054563,1,1,,,
9.137741357,13.47640816,1,1,,,
-219.1795939,76.82507547,1,1,,,
244.7422361,9.876041206,1,1,,,
224.190055,212.1374751,1,1,,,
288.7664682,176.2818676,1,1,,,
-90.09762579,39.69259799,1,1,,,
-270.5235309,263.629856,1,1,,,
209.5571125,124.948436,1,1,,,
37.3936505,127.9682239,1,1,,,
-253.6086912,203.3971584,1,1,,,
-293.4173506,-248.6143441,1,1,,,
-248.6418265,29.05575909,1,1,,,
284.0592524,142.2601904,1,1,,,
-75.93346115,265.6404278,1,1,,,
265.1577182,59.48837202,1,1,,,
-6.18875434,-212.8800116,1,1,,,
-145.6813196,54.13142366,1,1,,,
-54.97022733,-102.8538193,1,1,,,
24.78815832,33.95411122,1,1,,,
-3.879176346,-95.47064927,1,1,,,
-35.75219646,-55.24754006,1,1,,,
156.4143691,-15.5432598,1,1,,,
291.3483321,-23.04425577,1,1,,,
263.8333888,-273.747032,1,1,,,
-281.9757652,124.6758429,1,1,,,
22.69981802,279.7545397,1,1,,,
53.16750158,274.1311538,1,1,,,
-133.0515155,163.1649375,1,1,,,
-114.4399,85.08958807,1,1,,,
224.011513,284.7024456,1,1,,,
216.4258246,138.7746347,1,1,,,
83.33308546,-278.929294,1,1,,,
19.53820608,-73.02353251,1,1,,,
141.8551312,-275.6685861,1,1,,,
-271.9648238,228.1579825,1,1,,,
11.51859057,-6.842772689,1,1,,,
-26.24079473,54.81895595,1,1,,,
61.84272308,45.78889396,1,1,,,
-128.6310375,272.1889481,1,1,,,
-223.4215596,77.93738859,1,1,,,
86.84861203,178.5808633,1,1,,,
-6.130052808,50.30438063,1,1,,,
-37.66805846,-97.48864964,1,1,,,
-167.2526909,126.2105587,1,1,,,
-12.29870259,217.5939486,1,1,,,
-5.070122067,-207.0120263,1,1,,,
35.71375289,195.9762157,1,1,,,
-294.1583684,252.7420314,1,1,,,
227.2844036,191.5998398,1,1,,,
-182.1792917,178.2588543,1,1,,,
132.1298775,213.9733642,1,1,,,
-96.22405812,284.3822298,1,1,,,
-131.3817806,-199.7466554,1,1,,,
9.349983573,112.1333398,1,1,,,
-138.8017597,152.5376641,1,1,,,
69.30640314,137.117719,1,1,,,
261.5707941,222.9997536,1,1,,,
-182.7808078,-168.3990174,1,1,,,
195.85599,22.21204357,1,1,,,
138.3272357,65.71367799,1,1,,,
-189.7404619,-89.01816238,1,1,,,
231.3183362,-5.326561044,1,1,,,
-255.9922568,130.9788762,1,1,,,
-217.9255213,237.9275796,1,1,,,
-228.102551,183.5653198,1,1,,,
-171.8061837,161.351935,1,1,,,
-16.37010994,-12.82803854,1,1,,,
217.2179228,201.1716537,1,1,,,
-52.64863464,288.3261748,1,1,,,
38.43294405,30.76672408,1,1,,,
32.72902909,240.4494039,1,1,,,
3.003017209,-62.593227,1,1,,,
228.4018744,-105.7408739,1,1,,,
-298.9465813,4.897812572,1,1,,,
54.7340017,275.9273069,1,1,,,
-276.9614362,50.7511634,1,1,,,
-14.79135475,177.9112347,1,1,,,
-121.7966659,-203.6079892,1,1,,,
-278.7259191,-110.5775341,1,1,,,
-74.7888645,-20.16480461,1,1,,,
-246.1654709,-298.1512548,1,1,,,
-238.009847,-132.5591724,1,1,,,
-2.143875865,109.3730351,1,1,,,
-272.5374094,-56.12136801,1,1,,,
10.88489992,-216.3444318,1,1,,,
-204.69386,254.857394,1,1,,,
34.69210827,-48.265766,1,1,,,
255.4605079,-121.9487993,1,1,,,
24.26881007,140.1253524,1,1,,,
-290.5294407,281.048811,1,1,,,
176.5344672,-160.9692543,1,1,,,
1.981604873,-98.3300248,1,1,,,
86.86686709,153.1998982,1,1,,,
18.14538369,-147.7358828,1,1,,,
-246.8900262,122.3707965,1,1,,,
62.93550566,-140.530739,1,1,,,
-241.3757135,-157.0001631,1,1,,,
-269.4055575,93.34074492,1,1,,,
82.58677054,143.9125261,1,1,,,
241.5147624,-228.3833563,1,1,,,
221.4838034,205.0405761,1,1,,,
-297.762806,208.6480362,1,1,,,
-259.0581725,155.502739,1,1,,,
-262.847107,-30.72215253,1,1,,,
266.9264076,121.766951,1,1,,,
-192.8300456,35.01878414,1,1,,,
-26.6683951,-66.08743402,1,1,,,
-211.8425578,58.37536846,1,1,,,
-273.2162411,-178.8301591,1,1,,,
202.7016472,-81.45241162,1,1,,,
58.59011303,-36.04915876,1,1,,,
-70.11683362,50.75775848,1,1,,,
-253.9244126,91.88159514,1,1,,,
33.51514318,6.724373458,1,1,,,
-16.55578501,130.6138781,1,1,,,
169.5682867,157.0539839,1,1,,,
144.4515051,172.749274,1,1,,,
28.64252882,269.7536731,1,1,,,
244.0001628,261.6000087,1,1,,,
225.105644,-144.9019829,1,1,,,
152.9751504,50.39476851,1,1,,,
-45.48081782,1.109639919,1,1,,,
-65.10904318,-244.6275884,1,1,,,
-146.9579459,217.5737667,1,1,,,
103.5423777,-83.79699665,1,1,,,
39.61247578,-293.0225807,1,1,,,
243.3763612,-245.1537795,1,1,,,
27.59644518,131.1639038,1,1,,,
195.1756262,239.1477532,1,1,,,
-100.7369143,11.44018395,1,1,,,
175.6388239,-298.3022906,1,1,,,
172.7148039,-3.040533676,1,1,,,
21.01033423,-70.23715541,1,1,,,
-41.53493804,-286.435266,1,1,,,
-111.4302853,-265.6306347,1,1,,,
298.1628026,195.8373245,1,1,,,
-50.57087357,12.68678583,1,1,,,
212.0495851,224.286437,1,1,,,
-32.25912987,-75.22515903,1,1,,,
-288.6502209,-50.55401567,1,1,,,
-218.8297539,226.4049218,1,1,,,
-295.0666827,-252.0039525,1,1,,,
-191.3670839,-218.3568864,1,1,,,
220.2676585,15.29761744,1,1,,,
238.248658,-247.2999926,1,1,,,
130.3501605,161.2761176,1,1,,,
-189.5333672,221.8021168,1,1,,,
71.43600546,-145.9679098,1,1,,,
-38.3509655,39.3866287,1,1,,,
-184.2968133,48.95074227,1,1,,,
27.60075398,-242.5429595,1,1,,,
-212.0222492,73.74974688,1,1,,,
-114.3308896,-193.4948918,1,1,,,
-120.019996,118.489412,1,1,,,
61.83852358,-212.5245832,1,1,,,
282.332455,-261.9388285,1,1,,,
53.61626093,-22.4626635,1,1,,,
-28.09143486,176.4461275,1,1,,,
249.1339988,-20.49101349,1,1,,,
237.5516204,-111.0682115,1,1,,,
224.5430607,31.64345167,1,1,,,
11.01197672,-103.5815293,1,1,,,
-152.1308706,-232.1545671,1,1,,,
-197.1540467,-30.72844077,1,1,,,
78.74857793,-114.3617107,1,1,,,
-190.3537538,-287.0695511,1,1,,,
-160.8050475,191.9552344,1,1,,,
-205.712639,-171.6946415,1,1,,,
-163.5435835,-204.2473039,1,1,,,
30.16409454,127.962935,1,1,,,
93.87199659,42.47311359,1,1,,,
-293.979496,43.21113821,1,1,,,
-136.9448209,130.0492051,1,1,,,
271.743852,79.49548898,1,1,,,
274.5460342,-152.2213917,1,1,,,
-87.6239875,122.2397562,1,1,,,
-28.07664645,196.1703332,1,1,,,
-155.58567,259.2135826,1,1,,,
99.92205164,18.42128897,1,1,,,
63.29903088,263.5608879,1,1,,,
-45.69355598,202.6877186,1,1,,,
-251.0962135,173.2269086,1,1,,,
173.5951779,92.60702187,1,1,,,
-247.0810078,98.26703184,1,1,,,
-269.3701425,-258.9413668,1,1,,,
73.82557077,14.58274751,1,1,,,
-191.4226149,-259.8745324,1,1,,,
-78.40109957,231.3698291,1,1,,,
177.8155988,-272.2822622,1,1,,,
-269.0979228,-85.56033718,1,1,,,
-19.03574113,-46.76912085,1,1,,,
-22.39228999,132.1675906,1,1,,,
-9.988516177,-94.97134239,1,1,,,
173.6129516,114.1128531,1,1,,,
81.55680007,4.734179744,1,1,,,
8.886940303,217.1695168,1,1,,,
-227.3671629,-72.76700735,1,1,,,
135.0523632,299.8264057,1,1,,,
260.3908661,-62.53791655,1,1,,,
-283.3575445,-140.2990725,1,1,,,
266.3165133,9.370207034,1,1,,,
232.3857409,-118.015631,1,1,,,
-268.298419,277.420549,1,1,,,
-275.611876,41.7647353,1,1,,,
32.13004633,-258.3532827,1,1,,,
265.6501796,101.5635063,1,1,,,
152.3464991,60.18644975,1,1,,,
224.1161616,-61.18293173,1,1,,,
244.0560306,139.5006167,1,1,,,
215.2304979,65.86837613,1,1,,,
290.0142008,-248.9056786,1,1,,,
-232.3745811,32.99112567,1,1,,,
-145.8898734,-44.56287682,1,1,,,
-153.3196823,150.0996288,1,1,,,
35.04544734,67.02661629,1,1,,,
-86.14395367,144.8414157,1,1,,,
40.00879495,-178.1017596,1,1,,,
40.19902909,65.78974258,1,1,,,
-108.6373402,160.4399179,1,1,,,
-239.2776246,109.2841495,1,1,,,
270.7435379,52.19915013,1,1,,,
56.06657345,295.9466164,1,1,,,
228.010262,173.938861,1,1,,,
-79.1931563,32.29246092,1,1,,,
51.47292369,18.68847537,1,1,,,
-240.4487278,293.0459456,1,1,,,
-59.48928939,135.7207496,1,1,,,
-214.0439242,178.6811241,1,1,,,
158.9121675,63.38579087,1,1,,,
293.7196083,215.7443773,1,1,,,
-226.3418409,119.1828096,1,1,,,
-186.848757,-17.70224618,1,1,,,
117.9423796,98.674368,1,1,,,
169.1978251,61.02736256,1,1,,,
-221.5214766,124.1246606,1,1,,,
-82.00174825,265.8829235,1,1,,,
118.5258312,291.0861164,1,1,,,
64.54470724,272.4709112,1,1,,,
-79.7556193,-185.1852071,1,1,,,
298.6423747,243.2914294,1,1,,,
-27.26430192,129.8462766,1,1,,,
261.4464711,-245.5694815,1,1,,,
-197.4157187,-200.0563173,1,1,,,
120.2714925,-295.9056023,1,1,,,
-221.893517,138.5173698,1,1,,,
-259.7685247,24.80049223,1,1,,,
251.8124486,209.2363024,1,1,,,
90.39383318,128.7620353,1,1,,,
-223.2990727,-62.42946472,1,1,,,
209.040811,203.2094249,1,1,,,
-138.6539729,250.6372667,1,1,,,
266.2136071,-235.1150328,1,1,,,
-124.9997533,-86.54367161,1,1,,,
-111.4588769,243.3176174,1,1,,,
-25.56057307,-200.2939355,1,1,,,
263.8994093,-220.1744417,1,1,,,
0.87161123,274.9652674,1,1,,,
49.02925675,-244.5400836,1,1,,,
-93.77677918,-66.45749869,1,1,,,
47.78746911,-149.7449196,1,1,,,
-156.6321011,186.3833415,1,1,,,
-21.99152987,-226.4972122,1,1,,,
260.2326704,-29.04709788,1,1,,,
11.77507988,265.9300633,1,1,,,
-103.774423,9.107898834,1,1,,,
231.3441307,-63.01867111,1,1,,,
-298.6739091,-292.9979531,1,1,,,
-27.31289079,88.08527842,1,1,,,
288.6711556,137.8358527,1,1,,,
-170.1168684,-294.7427012,1,1,,,
-183.0834098,-55.51485466,1,1,,,
137.8083136,125.4292885,1,1,,,
-73.92011657,15.57796477,1,1,,,
-15.96957328,-27.58056045,1,1,,,
-149.5546904,288.2624987,1,1,,,
-145.7311375,-211.8862914,1,1,,,
-250.6877907,-271.0386501,1,1,,,
-57.55953643,-47.24420282,1,1,,,
251.0524448,149.4823289,1,1,,,
-220.3203941,-180.893056,1,1,,,
78.1734101,-35.56198603,1,1,,,
-203.267559,92.8801365,1,1,,,
122.491326,-220.3748017,1,1,,,
0.852710793,70.28408047,1,1,,,
129.6944219,-35.0321877,1,1,,,
-46.57289257,-86.0813565,1,1,,,
-214.2479631,-116.5461587,1,1,,,
-165.5684965,-238.390062,1,1,,,
7.856404326,-82.21277295,1,1,,,
250.7155846,-277.8753097,1,1,,,
83.49601538,148.228041,1,1,,,
-160.5771209,-179.6551868,1,1,,,
-232.162132,-2.568888049,1,1,,,
-299.79461,-47.19608937,1,1,,,
-249.5047426,-74.72731417,1,1,,,
-14.12807072,35.51131327,1,1,,,
-8.208344149,151.4082022,1,1,,,
-123.4759768,97.34971992,1,1,,,
-51.99259883,-60.49905754,1,1,,,
12.72652224,-101.4070243,1,1,,,
4.892475137,291.3553995,1,1,,,
290.9805475,41.99766814,1,1,,,
-100.0049227,246.5235562,1,1,,,
44.31130779,167.745689,1,1,,,
14.05814079,173.0824891,1,1,,,
-108.2148871,216.7738357,1,1,,,
-62.81060151,63.15848748,1,1,,,
106.8570542,169.8316918,1,1,,,
40.03916619,-58.61418472,1,1,,,
-54.41447224,-6.423145186,1,1,,,
-134.871184,212.5044967,1,1,,,
-271.3944822,-270.6802338,1,1,,,
-284.9590973,130.9175104,1,1,,,
285.4864611,80.0448296,1,1,,,
-133.4426263,79.05695686,1,1,,,
212.195137,79.14891311,1,1,,,
-82.73043256,289.5590833,1,1,,,
-37.62781011,-80.35080558,1,1,,,
-222.7055992,80.60472988,1,1,,,
3.299705591,-268.4840431,1,1,,,
276.2284055,102.3810841,1,1,,,
98.3370447,89.50752318,1,1,,,
24.38860975,-193.9171066,1,1,,,
-8.981344585,-141.7710939,1,1,,,
-129.2470972,99.14651884,1,1,,,
-143.8805352,-83.56913642,1,1,,,
-182.9596869,150.5999647,1,1,,,
112.2725649,60.94144204,1,1,,,
-85.30800436,152.2339083,1,1,,,
264.377835,11.37150377,1,1,,,
250.4219826,-33.37476825,1,1,,,
255.661833,-292.9300492,1,1,,,
218.1589093,184.8884717,1,1,,,
-124.069614,160.9601737,1,1,,,
184.5565258,96.50528686,1,1,,,
29.79197623,-54.29311051,1,1,,,
196.6856188,256.4183974,1,1,,,
-262.8036182,159.2955964,1,1,,,
-214.0126588,119.7877375,1,1,,,
143.2928621,-255.9853816,1,1,,,
-199.4301279,246.1128476,1,1,,,
-183.9127091,129.4370958,1,1,,,
32.17694114,227.9567138,1,1,,,
261.6488375,-177.6811538,1,1,,,
206.3138747,19.41114148,1,1,,,
-38.03581977,5.056314574,1,1,,,
-104.0092498,219.7440979,1,1,,,
177.5630392,11.13389073,1,1,,,
-291.879411,154.2985722,1,1,,,
-283.5039032,235.6479373,1,1,,,
-282.4077339,255.8968127,1,1,,,
231.1180646,-254.8954897,1,1,,,
289.4630798,-198.8321072,1,1,,,
251.0990016,-13.11260282,1,1,,,
244.5617011,-153.7366918,1,1,,,
124.9284319,101.5242044,1,1,,,
119.1998882,-291.604819,1,1,,,
-37.51349657,41.83840553,1,1,,,
91.19671504,118.7361459,1,1,,,
144.8993505,83.38902829,1,1,,,
90.3082382,143.1199647,1,1,,,
51.01409874,285.2936705,1,1,,,
43.67932857,-133.842514,1,1,,,
-182.6559789,78.0526968,1,1,,,
278.5379822,92.95978212,1,1,,,
252.5990151,-228.27447,1,1,,,
140.301967,-286.0284963,1,1,,,
-297.7792153,-75.28925108,1,1,,,
-38.86868603,-255.0563152,1,1,,,
-26.27499258,184.4343605,1,1,,,
197.4399069,162.2473128,1,1,,,
126.7233078,-22.93817046,1,1,,,
-249.1273335,-196.5148449,1,1,,,
246.281575,-12.48860114,1,1,,,
169.206208,-11.57299853,1,1,,,
91.2274073,-208.7608875,1,1,,,
-153.715782,166.9050033,1,1,,,
-239.3372059,-282.2938652,1,1,,,
-29.83340419,216.0416482,1,1,,,
15.04716081,-71.45831143,1,1,,,
208.5296281,43.94747208,1,1,,,
-295.3065858,178.9765655,1,1,,,
-163.8593418,-260.2857647,1,1,,,
211.1245032,61.8252991,1,1,,,
90.0752905,271.7367162,1,1,,,
236.6912211,123.0192417,1,1,,,
-266.5077186,209.05589,1,1,,,
148.4958071,255.8833331,1,1,,,
290.5939712,144.5636718,1,1,,,
52.20851403,-59.1553412,1,1,,,
99.69382545,200.3772971,1,1,,,
159.1245389,18.35296433,1,1,,,
-241.3147898,21.8979558,1,1,,,
-97.82807041,-134.8255451,1,1,,,
-78.58020206,150.5108995,1,1,,,
213.7109003,-122.7262843,1,1,,,
98.15702088,-226.9795106,1,1,,,
117.4256752,41.69508388,1,1,,,
0.231524273,-148.7693776,1,1,,,
95.52599794,-30.96127262,1,1,,,
-249.663918,20.71484287,1,1,,,
43.66902221,-31.61260769,1,1,,,
45.68191683,-108.9609665,1,1,,,
-163.1483247,-177.9623942,1,1,,,
-159.0111607,-20.04085634,1,1,,,
191.820225,233.476102,1,1,,,
-53.90507234,112.9139363,1,1,,,
-289.7331091,-161.8520864,1,1,,,
-45.05359888,-287.6193683,1,1,,,
-259.2105194,-152.5029848,1,1,,,
199.6241301,68.87020908,1,1,,,
32.08999216,-246.6596495,1,1,,,
272.3345811,-192.2972965,1,1,,,
154.2374998,77.29816408,1,1,,,
-77.13379316,214.4813889,1,1,,,
110.1186538,217.5878393,1,1,,,
-272.2561903,273.7128379,1,1,,,
-116.2718985,118.386411,1,1,,,
-281.2410246,226.863392,1,1,,,
266.8000255,48.98553259,1,1,,,
-266.4909562,194.1794418,1,1,,,
83.50675354,120.587476,1,1,,,
-268.1524983,-110.9916377,1,1,,,
-23.96461503,-140.8744997,1,1,,,
283.8327612,46.05766439,1,1,,,
-227.4214734,65.77209524,1,1,,,
-273.3974188,113.4248236,1,1,,,
-164.1258721,-156.1575156,1,1,,,
-256.2893658,61.58864223,1,1,,,
42.67948037,265.3824948,1,1,,,
-83.06559014,279.8394842,1,1,,,
-285.8241849,247.710691,1,1,,,
2.835748222,-136.1598244,1,1,,,
-232.5997513,237.6492736,1,1,,,
9.603313739,-218.7500815,1,1,,,
229.1684668,-40.36207028,1,1,,,
120.8204433,-45.01180452,1,1,,,
-7.377643398,-20.5930879,1,1,,,
37.99041597,210.5962777,1,1,,,
-29.72136446,-2.587879138,1,1,,,
84.73508302,-80.14594799,1,1,,,
32.9705987,-141.7110214,1,1,,,
294.4533408,-74.5630031,1,1,,,
164.0914829,89.92857299,1,1,,,
-260.2953761,-158.8551315,1,1,,,
185.0959468,128.0874835,1,1,,,
274.2579298,91.70915804,1,1,,,
-27.02626612,-124.41417,1,1,,,
23.45575518,59.93585279,1,1,,,
-292.5397696,-27.39268445,1,1,,,
60.39605594,-145.9111772,1,1,,,
145.4821213,-95.56620918,1,1,,,
23.8972654,87.42103678,1,1,,,
-262.6428975,194.4193598,1,1,,,
160.7402761,223.2827818,1,1,,,
-100.8204011,97.30870086,1,1,,,
-263.7199857,-169.1558517,1,1,,,
-69.27344842,202.0675765,1,1,,,
21.99411634,-39.77983146,1,1,,,
-20.33577768,-271.0480553,1,1,,,
134.4666914,-22.7004076,1,1,,,
134.6043595,160.6883822,1,1,,,
-230.4175171,102.5171166,1,1,,,
5.361076205,51.76838931,1,1,,,
-73.9170912,-150.133495,1,1,,,
-190.5057715,-139.1255057,1,1,,,
264.9722416,203.2963085,1,1,,,
-84.48544219,159.470417,1,1,,,
243.8853363,229.88544,1,1,,,
-140.4279884,18.97926085,1,1,,,
259.6761622,277.2880989,1,1,,,
-26.88096572,-294.3478689,1,1,,,
38.08695473,181.938309,1,1,,,
211.501249,-3.13685141,1,1,,,
233.4666777,3.603364503,1,1,,,
223.7478083,-101.0301776,1,1,,,
71.89980401,69.56208985,1,1,,,
-246.2830565,-272.9737452,1,1,,,
-246.3048477,-294.0943971,1,1,,,
36.21671801,231.3828326,1,1,,,
-130.9882253,215.0178777,1,1,,,
-46.97722562,157.8104114,1,1,,,
-4.575209387,-149.7589478,1,1,,,
54.69024964,-141.6814995,1,1,,,
-290.1991407,155.5701585,1,1,,,
-239.8402734,-82.79639047,1,1,,,
-247.5443112,-161.3701195,1,1,,,
-278.5561465,177.095356,1,1,,,
-228.5025717,95.98355524,1,1,,,
-56.95887534,-64.33618684,1,1,,,
-248.9228789,-249.4907698,1,1,,,
93.42134485,82.44963904,1,1,,,
69.72845373,-178.5317111,1,1,,,
-295.4814815,38.04604669,1,1,,,
-254.2189165,299.5679405,1,1,,,
140.2782831,287.1242843,1,1,,,
-227.8821499,-25.51301763,1,1,,,
234.3057224,8.724191594,1,1,,,
12.50690391,138.7336377,1,1,,,
294.9052105,136.7342701,1,1,,,
58.0024461,50.63819608,1,1,,,
273.0936968,239.3465602,1,1,,,
-294.732122,121.9063389,1,1,,,
-255.0638605,140.1157355,1,1,,,
-245.5070534,126.6847574,1,1,,,
-82.8220805,299.5268818,1,1,,,
266.4339783,-256.0996233,1,1,,,
-75.14632122,112.589917,1,1,,,
51.2843661,99.59253316,1,1,,,
266.4454987,-181.7233837,1,1,,,
-252.1768856,-220.1620514,1,1,,,
66.91380717,-69.11569829,1,1,,,
-55.60390756,231.2251296,1,1,,,
45.4344642,-284.8213638,1,1,,,
217.833223,-213.0460721,1,1,,,
-176.5851985,168.0940387,1,1,,,
248.5386567,29.47326852,1,1,,,
-249.2367502,264.7304663,1,1,,,
-54.22107286,175.0420595,1,1,,,
-213.3479962,26.10317575,1,1,,,
-90.79558085,-106.6915019,1,1,,,
95.96723238,140.6526354,1,1,,,
-193.7684076,120.0075381,1,1,,,
-282.3611898,-129.9211499,1,1,,,
-185.0972673,119.6238436,1,1,,,
-14.32625402,0.470647504,1,1,,,
-133.4007091,286.9600767,1,1,,,
-282.3746648,78.0623256,1,1,,,
-133.0304396,-288.4416655,1,1,,,
-191.7849276,237.2327604,1,1,,,
33.30691814,-40.7633526,1,1,,,
107.9004191,-267.1039102,1,1,,,
-115.7558797,277.7073249,1,1,,,
-239.2978206,38.88441281,1,1,,,
-33.99451619,52.29472807,1,1,,,
-21.0317099,134.7652904,1,1,,,
-141.1673035,105.6152758,1,1,,,
-158.4893322,21.08663002,1,1,,,
23.5677852,221.5821552,1,1,,,
174.2013843,52.1668109,1,1,,,
-119.7554243,207.40445,1,1,,,
111.3829762,278.0196872,1,1,,,
20.83904898,208.5786728,1,1,,,
53.05854918,24.93601593,1,1,,,
91.36912678,-186.2950107,1,1,,,
3.236849027,-8.211544811,1,1,,,
293.2934009,-212.6241378,1,1,,,
-239.9848339,215.8087935,1,1,,,
149.9536182,-60.62289233,1,1,,,
211.7299956,-42.48952247,1,1,,,
-195.2771762,121.4339913,1,1,,,
294.5792584,234.7593173,1,1,,,
280.5740644,-283.9904602,1,1,,,
-156.430877,-16.34968772,1,1,,,
-47.37505904,-10.2345593,1,1,,,
-140.7608174,31.23251646,1,1,,,
-291.1592904,-288.1516231,1,1,,,
219.8652639,12.40658569,1,1,,,
-10.61532588,-93.10008407,1,1,,,
-266.759513,-285.5918891,1,1,,,
-184.8970541,10.50174096,1,1,,,
215.8977162,109.7632785,1,1,,,
-54.8517798,-171.4088582,1,1,,,
-163.8541124,268.1211284,1,1,,,
-107.7695366,-196.779894,1,1,,,
299.7667419,-233.6125887,1,1,,,
201.3213786,137.8560027,1,1,,,
-275.8230591,-242.0592568,1,1,,,
264.1208176,222.5156179,1,1,,,
147.6500818,88.7691874,1,1,,,
45.88906421,183.955227,1,1,,,
-13.10080926,175.789692,1,1,,,
52.48540063,-242.1968149,1,1,,,
-9.465235504,-46.49301058,1,1,,,
255.526651,52.82667323,1,1,,,
244.9244736,48.38930364,1,1,,,
-267.8114542,176.6254699,1,1,,,
163.1511938,2.82134334,1,1,,,
204.2209363,192.1013202,1,1,,,
265.3489221,-133.9029385,1,1,,,
249.5246941,100.6676647,1,1,,,
268.1697289,273.6403197,1,1,,,
-253.3262589,-213.6818675,1,1,,,
48.61675967,-39.18421701,1,1,,,
257.1255874,-39.83544543,1,1,,,
-128.3645366,11.27513213,1,1,,,
289.0520091,-296.6120853,1,1,,,
-256.5504495,170.1830309,1,1,,,
-241.2797675,58.02081131,1,1,,,
277.2575852,242.542111,1,1,,,
-235.144903,48.6880827,1,1,,,
220.9564453,106.7248846,1,1,,,
92.27331537,172.8544121,1,1,,,
-8.023232436,-234.8919036,1,1,,,
53.40488384,-29.48042155,1,1,,,
-253.4443742,25.76793868,1,1,,,
21.51018938,-249.1600695,1,1,,,
112.011084,-298.9391156,1,1,,,
185.7034153,-3.559629198,1,1,,,
-134.36725,173.9780213,1,1,,,
-62.67709514,297.0648551,1,1,,,
-17.82123883,251.6546139,1,1,,,
-46.91573553,-95.90194703,1,1,,,
7.959181619,9.379231943,1,1,,,
-28.9806003,79.82362317,1,1,,,
92.44308873,-188.1852306,1,1,,,
-0.413782477,-65.18460505,1,1,,,
49.65314938,-70.86008718,1,1,,,
-282.0126822,-2.889284927,1,1,,,
-247.6886003,78.33668799,1,1,,,
-215.4170327,-113.6021961,1,1,,,
-199.1066853,-131.4476867,1,1,,,
264.7048643,224.8413329,1,1,,,
43.25304628,-119.8388026,1,1,,,
-193.38146,194.9166042,1,1,,,
-242.1142396,120.7082146,1,1,,,
55.27648554,105.5338818,1,1,,,
-12.53498103,-151.6667291,1,1,,,
22.48799738,-228.389735,1,1,,,
86.17211345,112.06047,1,1,,,
-267.3784642,-184.3336464,1,1,,,
288.2975485,297.6322348,1,1,,,
-258.570064,213.5003267,1,1,,,
-234.7579923,59.0364925,1,1,,,
179.8064584,176.0170791,1,1,,,
-51.74096329,237.4035119,1,1,,,
46.45445994,243.1907782,1,1,,,
23.83737227,129.9275354,1,1,,,
174.9772107,57.67330782,1,1,,,
148.9044156,101.2962899,1,1,,,
150.4383014,-48.38713665,1,1,,,
-107.6575406,146.3934386,1,1,,,
277.4491851,27.80830663,1,1,,,
6.716051489,168.8508039,1,1,,,
-95.25655261,-240.8404567,1,1,,,
-9.505859687,92.31689562,1,1,,,
-154.2920426,22.59760083,1,1,,,
128.2595226,284.9200312,1,1,,,
-258.8104485,-277.9971802,1,1,,,
-263.0894405,263.3957609,1,1,,,
264.992023,-105.8402732,1,1,,,
-44.64382774,-56.40593163,1,1,,,
-166.7790911,-292.6619539,1,1,,,
-34.66018858,164.5886087,1,1,,,
-201.4034807,117.0826936,1,1,,,
-149.1603301,152.3918432,1,1,,,
127.6311353,94.32661263,1,1,,,
-203.1287202,129.0596497,1,1,,,
-194.1515136,-113.7315112,1,1,,,
191.9079072,291.3571375,1,1,,,
65.44821495,201.4471732,1,1,,,
-181.7107857,6.478896651,1,1,,,
288.1960705,207.6430713,1,1,,,
296.74051,49.10955013,1,1,,,
-72.5490893,82.97666086,1,1,,,
296.7911701,18.26229427,1,1,,,
-33.16285049,-6.261897144,1,1,,,
-191.5377482,95.45227734,1,1,,,
-272.5908222,220.9594564,1,1,,,
-55.17579757,116.5678387,1,1,,,
-34.77438004,165.9108799,1,1,,,
39.98614921,-286.215811,1,1,,,
69.45566303,-284.895342,1,1,,,
264.9013815,153.8931349,1,1,,,
172.7062106,146.443651,1,1,,,
-203.7432263,-111.6096797,1,1,,,
