Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
-0.291081307,-1.365865092,0.758001092,1,-29.10813065,-136.5865092,75.8001092
-0.104579308,1.644678679,1.447682593,1,-10.45793079,164.4678679,144.7682593
-0.641427403,-0.595939769,0.868435056,1,-64.14274035,-59.59397692,86.84350559
-2.524854437,1.927539617,1.307301856,1,-252.4854437,192.7539617,130.7301856
-1.981588227,2.852278511,0.430452478,1,-198.1588227,285.2278511,43.04524784
1.911421868,-1.239508898,0.522219265,1,191.1421868,-123.9508898,52.22192651
-1.644593022,0.118538006,0.735096356,1,-164.4593022,11.85380061,73.50963558
0.650112018,2.931210221,0.979470629,1,65.01120184,293.1210221,97.94706285
-0.695056244,-0.371008323,0.954237586,1,-69.5056244,-37.10083234,95.42375864
2.772606805,-2.492121371,0.778494124,1,277.2606805,-249.2121371,77.84941242
-2.34809296,2.574844714,0.649564552,1,-234.809296,257.4844714,64.95645519
1.856341836,0.74779116,0.471023157,1,185.6341836,74.77911604,47.10231571
-0.78794306,1.377627455,1.241968597,1,-78.79430602,137.7627455,124.1968597
-0.602799604,0.560169577,1.210951405,1,-60.27996042,56.01695767,121.0951405
1.269149427,-1.270037575,0.249176842,1,126.9149427,-127.0037575,24.91768418
-1.865558569,-2.912487245,0.279711915,1,-186.5558569,-291.2487245,27.97119148
-0.800887958,2.42306889,0.907920621,1,-80.08879575,242.306889,90.79206209
0.654780234,1.920613043,0.833136592,1,65.47802345,192.0613043,83.31365923
1.688675008,2.520053954,0.814739911,1,168.8675008,252.0053954,81.47399112
1.052136048,2.020566878,1.050765789,1,105.2136048,202.0566878,105.0765789
-0.943933579,-2.95771835,0.865529072,1,-94.39335793,-295.771835,86.55290722
-2.776531069,2.377772848,0.967856633,1,-277.6531069,237.7772848,96.78566327
1.640544136,1.69972007,1.000056064,1,164.0544136,169.972007,100.0056064
2.187141406,-0.571045516,0.712140943,1,218.7141406,-57.10455164,71.21409428
-0.539474251,0.002622215,0.772161216,1,-53.94742508,0.262221461,77.2161216
2.116111496,-0.661471339,0.591472245,1,211.6111496,-66.14713388,59.14722446
2.245983867,-1.103824608,0.56940688,1,224.5983867,-110.3824608,56.94068798
2.971143595,0.413882735,1.191896237,1,297.1143595,41.38827348,119.1896237
1.478543264,-0.305550616,0.649846328,1,147.8543264,-30.55506155,64.98463276
2.529161139,1.62172948,1.198463059,1,252.9161139,162.172948,119.8463059
2.088425602,1.003681646,1.071152849,1,208.8425602,100.3681646,107.1152849
1.064521783,2.752265698,0.723898926,1,106.4521783,275.2265698,72.38989264
2.379121737,2.191716902,1.14847411,1,237.9121737,219.1716902,114.847411
-2.412304097,1.324692379,0.770545132,1,-241.2304097,132.4692379,77.05451319
1.384812017,1.270352221,0.560586338,1,138.4812017,127.0352221,56.05863383
2.258515389,-0.816082102,0.753159224,1,225.8515389,-81.60821022,75.31592237
-0.146265179,1.579123792,1.487551948,1,-14.62651788,157.9123792,148.7551948
0.001097102,-2.903743571,0.859613839,1,0.109710244,-290.3743571,85.96138387
-2.217537358,2.41362344,0.963841834,1,-221.7537358,241.362344,96.38418338
-2.065833323,1.233684095,1.079057427,1,-206.5833323,123.3684095,107.9057427
-2.503064011,2.965860105,1.099312559,1,-250.3064011,296.5860105,109.9312559
-1.916611929,1.149594501,0.926919794,1,-191.6611929,114.9594501,92.69197939
-1.040056219,0.995844215,0.962981881,1,-104.0056219,99.58442155,96.29818808
-2.73882837,1.20635491,1.249481506,1,-273.882837,120.635491,124.9481506
1.599105229,2.661403683,0.855175239,1,159.9105229,266.1403683,85.51752394
1.493252164,2.99665717,0.518819592,1,149.3252164,299.665717,51.88195924
0.886428006,1.486813322,1.020231321,1,88.64280058,148.6813322,102.0231321
2.842036898,1.471562076,1.428054056,1,284.2036898,147.1562076,142.8054056
0.694607362,0.535005722,1.108750368,1,69.46073623,53.50057219,110.8750368
2.407692439,-0.156505167,0.96156135,1,240.7692439,-15.65051673,96.15613499
-0.736532168,-2.481702134,0.549844466,1,-73.65321685,-248.1702134,54.98444662
2.506205637,-0.058881487,0.89845156,1,250.6205637,-5.888148664,89.84515602
-1.231800196,2.868949496,0.869611972,1,-123.1800196,286.8949496,86.9611972
2.120974978,-0.12797586,0.535660824,1,212.0974978,-12.79758602,53.56608238
2.551914471,0.652588085,0.845511672,1,255.1914471,65.25880852,84.55116718
-2.97838068,-0.74476786,1.027546745,1,-297.838068,-74.47678595,102.7546745
-0.152970551,2.332925021,1.416570358,1,-15.29705512,233.2925021,141.6570358
-2.859068419,-2.648559326,1.085807922,1,-285.9068419,-264.8559326,108.5807922
0.842910906,1.054801408,0.890614591,1,84.29109057,105.4801408,89.06145911
-0.160042591,-1.530774009,0.979516848,1,-16.00425908,-153.0774009,97.95168478
-1.078091188,2.023738292,1.055376011,1,-107.8091188,202.3738292,105.5376011
0.699770324,-0.857404903,0.393234082,1,69.97703236,-85.74049031,39.32340816
2.73887571,-0.643821491,0.555819511,1,273.887571,-64.38214905,55.5819511
-1.293740887,2.906115179,0.833363965,1,-129.3740887,290.6115179,83.33639647
-0.171702468,-2.563161465,0.816094948,1,-17.17024683,-256.3161465,81.60949485
-2.427919816,1.278353353,0.775324939,1,-242.7919816,127.8353353,77.53249393
-2.033413011,1.335394184,1.047307966,1,-203.3413011,133.5394184,104.7307966
-2.538712593,2.18232268,1.024294662,1,-253.8712593,218.232268,102.4294662
0.304714817,-0.340461146,0.653776606,1,30.47148168,-34.04611458,65.37766059
2.917934443,0.875347446,1.348292557,1,291.7934443,87.53474458,134.8292557
-1.451455837,-2.246517534,0.104878224,1,-145.1455837,-224.6517534,10.48782239
-2.809649247,-0.252924405,0.674807042,1,-280.9649247,-25.29244054,67.48070419
1.058036264,-0.976945192,0.538475296,1,105.8036264,-97.69451919,53.84752964
-2.318419635,1.348683798,0.759771166,1,-231.8419635,134.8683798,75.97711656
2.831240265,-0.458111311,0.698066415,1,283.1240265,-45.8111311,69.80664146
0.503258666,1.993839193,0.92755364,1,50.32586663,199.3839193,92.75536403
2.019418314,2.251290153,0.93614685,1,201.9418314,225.1290153,93.61468503
0.55295625,0.796096577,1.065604233,1,55.29562502,79.6096577,106.5604233
0.323030361,0.131157477,0.747679313,1,32.30303612,13.11574767,74.76793128
2.691226389,-0.896577826,0.519073203,1,269.1226389,-89.65778257,51.90732034
0.495473496,-0.289608047,0.785366864,1,49.5473496,-28.96080473,78.53668636
-0.948562807,0.38352596,0.6820817,1,-94.8562807,38.35259597,68.20816997
2.330414336,1.012253484,0.972645393,1,233.0414336,101.2253484,97.26453926
1.892565437,2.142563237,0.600714155,1,189.2565437,214.2563237,60.07141545
-2.892772669,0.292713597,0.967556298,1,-289.2772669,29.27135968,96.75562977
-2.080223253,1.087322741,1.089621582,1,-208.0223253,108.7322741,108.9621582
-2.48740667,-0.114517638,0.906149775,1,-248.740667,-11.45176383,90.61497749
1.398870312,1.560095312,0.641378744,1,139.8870312,156.0095312,64.1378744
1.625290221,1.010909823,0.482633449,1,162.5290221,101.0909823,48.26334493
1.980104222,0.896185463,0.80162063,1,198.0104222,89.6185463,80.16206303
1.03067319,2.055619475,1.078165411,1,103.067319,205.5619475,107.8165411
-0.591388299,-2.445225792,0.756809347,1,-59.13882985,-244.5225792,75.68093469
2.529749546,-0.133835868,0.840047458,1,252.9749546,-13.38358678,84.00474584
1.277428728,-1.131296782,0.432411367,1,127.7428728,-113.1296782,43.24113669
2.591560453,0.132933005,0.813292524,1,259.1560453,13.29330051,81.32925238
0.395801504,0.565007737,1.239983544,1,39.58015035,56.50077368,123.9983544
-1.908185088,2.547017535,0.931543078,1,-190.8185088,254.7017535,93.15430779
-2.093629126,-1.546275359,0.277029966,1,-209.3629126,-154.6275359,27.70299661
-2.701145936,1.358265137,1.299850422,1,-270.1145936,135.8265137,129.9850422
-0.780905385,2.675134635,0.626074845,1,-78.09053845,267.5134635,62.60748445
-0.931977679,1.436648769,1.031413479,1,-93.19776789,143.6648769,103.1413479
-0.348275976,2.47064634,1.208131625,1,-34.82759763,247.064634,120.8131625
-0.178766053,1.746279192,1.25379774,1,-17.87660529,174.6279192,125.379774
-1.318151894,2.953035739,0.763012736,1,-131.8151894,295.3035739,76.30127361
1.012637158,0.943380401,0.86168638,1,101.2637158,94.33804012,86.16863798
0.519851029,0.716815384,1.214929716,1,51.98510288,71.68153841,121.4929716
0.516254753,-2.654777706,0.526808863,1,51.62547533,-265.4777706,52.68088629
0.172674933,-2.951693042,0.961009555,1,17.26749332,-295.1693042,96.10095547
0.072662013,-0.791184279,1.0689037,1,7.266201324,-79.11842792,106.89037
0.260596166,0.197116078,0.799762354,1,26.05961663,19.71160782,79.97623536
1.065541328,0.941486081,0.911877949,1,106.5541328,94.14860805,91.18779488
-2.874049722,2.391471639,1.151973506,1,-287.4049722,239.1471639,115.1973506
1.272407178,-2.06578837,0.53501511,1,127.2407178,-206.578837,53.50151105
0.007516105,2.622162759,0.991899931,1,0.751610533,262.2162759,99.18999313
-0.635784269,-2.40628897,0.777913175,1,-63.57842686,-240.628897,77.79131749
-1.381058642,1.614193237,0.69754622,1,-138.1058642,161.4193237,69.75462201
0.922091705,2.61732583,0.563080305,1,92.20917048,261.732583,56.30803049
-1.004966776,1.335886149,1.059733098,1,-100.4966776,133.5886149,105.9733098
2.248769386,0.931920642,1.10024546,1,224.8769386,93.19206418,110.024546
-2.830646076,-2.431908723,0.792721947,1,-283.0646076,-243.1908723,79.27219466
-0.008223431,1.172242441,0.980643467,1,-0.82234306,117.2242441,98.06434672
0.077527536,-0.849192117,1.023920334,1,7.752753648,-84.91921169,102.3920334
-2.377638614,1.650205054,0.910641912,1,-237.7638614,165.0205054,91.06419123
0.732596851,-2.028683005,0.546231433,1,73.25968514,-202.8683005,54.62314325
-2.548351615,1.322086466,0.945947404,1,-254.8351615,132.2086466,94.59474041
0.328553566,1.266161683,1.059871075,1,32.85535662,126.6161683,105.9871075
-2.620872991,2.190884146,0.933561672,1,-262.0872991,219.0884146,93.35616715
1.846703914,-0.234951093,0.307484708,1,184.6703914,-23.49510925,30.74847084
2.870287403,-0.185497687,0.786938857,1,287.0287403,-18.54976874,78.69388574
2.295793868,0.978448832,1.037266344,1,229.5793868,97.84488316,103.7266344
0.347622494,-2.814491504,0.669776143,1,34.76224942,-281.4491504,66.97761434
0.154252163,1.109421264,0.98849353,1,15.42521629,110.9421264,98.849353
-1.934816207,-0.563034395,0.200923486,1,-193.4816207,-56.30343948,20.09234864
-2.616626344,-1.86012529,0.847848242,1,-261.6626344,-186.012529,84.78482421
-2.314419593,1.640937081,0.788242227,1,-231.4419593,164.0937081,78.82422274
-0.741719113,1.593234082,1.041171285,1,-74.17191126,159.3234082,104.1171285
-1.248292978,-2.926677062,0.73410551,1,-124.8292978,-292.6677062,73.41055103
0.173429718,-2.533415286,0.868617971,1,17.34297176,-253.3415286,86.86179713
2.953129545,1.194004691,1.449732757,1,295.3129545,119.4004691,144.9732757
2.987854745,-2.420114701,1.021304856,1,298.7854745,-242.0114701,102.1304856
-2.195872618,0.475062011,0.945578545,1,-219.5872618,47.5062011,94.55785448
1.558850149,-0.037904566,0.739542905,1,155.8850149,-3.790456577,73.95429054
2.222259634,0.78145856,1.109907145,1,222.2259634,78.14585601,110.9907145
0.87911733,0.57092449,0.711719799,1,87.91173305,57.092449,71.1719799
1.124276905,-1.937009874,0.508792103,1,112.4276905,-193.7009874,50.87921034
-0.141092968,-2.731925619,0.64195579,1,-14.10929684,-273.1925619,64.19557902
-1.880629653,1.093364344,0.799487122,1,-188.0629653,109.3364344,79.9487122
2.396546859,1.598242113,0.896447464,1,239.6546859,159.8242113,89.64474642
-0.224326733,2.691024078,0.852737419,1,-22.43267329,269.1024078,85.27374192
2.921466466,-2.536289888,1.057318436,1,292.1466466,-253.6289888,105.7318436
-1.115128366,1.436583478,0.744563881,1,-111.5128366,143.6583478,74.45638813
-2.105087819,1.854710413,0.644929524,1,-210.5087819,185.4710413,64.49295239
0.384918739,-0.899162513,0.741123287,1,38.49187389,-89.91625131,74.11232867
1.935743784,1.509567183,0.989429075,1,193.5743784,150.9567183,98.94290753
2.786791969,0.291868089,0.783844191,1,278.6791969,29.18680889,78.38441909
1.003477466,2.32209234,0.872637652,1,100.3477466,232.209234,87.26376524
1.073315842,2.276420008,0.874757083,1,107.3315842,227.6420008,87.47570834
-0.080676577,-1.598395936,0.989855208,1,-8.067657742,-159.8395936,98.9855208
-1.534294756,0.69763726,0.813265866,1,-153.4294756,69.763726,81.32658665
2.802438351,-0.933725515,0.760991174,1,280.2438351,-93.37255146,76.09911735
-2.622263991,-2.175597023,0.539534482,1,-262.2263991,-217.5597023,53.95344816
-0.145690187,-0.285532651,0.709541671,1,-14.5690187,-28.55326509,70.95416714
-0.523433844,-1.168357248,0.473982789,1,-52.34338443,-116.8357248,47.39827893
-0.898919732,1.522572674,0.941466437,1,-89.89197318,152.2572674,94.14664368
0.084283621,1.000022433,1.163408154,1,8.428362146,100.0022433,116.3408154
-2.052402555,2.401542794,1.023418347,1,-205.2402555,240.1542794,102.3418347
-0.377769291,1.977852214,0.931369142,1,-37.77692909,197.7852214,93.13691418
-0.820344647,-0.539493279,0.603922352,1,-82.0344647,-53.94932794,60.39223517
-0.11851554,-2.565991383,0.824649701,1,-11.85155403,-256.5991383,82.46497013
-0.59954762,-2.522622027,0.616452551,1,-59.95476198,-252.2622027,61.64525513
1.10883906,1.801658867,0.755921088,1,110.883906,180.1658867,75.5921088
-0.240504803,-0.658694571,1.014043628,1,-24.0504803,-65.86945711,101.4043628
-2.804352419,0.564035871,0.922128474,1,-280.4352419,56.40358711,92.21284736
2.469821148,0.009006082,0.962182281,1,246.9821148,0.900608245,96.21822809
2.523051314,1.526094553,1.088524827,1,252.3051314,152.6094553,108.8524827
-2.753925416,-2.67924211,1.011680071,1,-275.3925416,-267.924211,101.1680071
-2.360173369,-0.166470938,0.959789047,1,-236.0173369,-16.64709381,95.97890465
2.042254884,-0.874313858,0.52980371,1,204.2254884,-87.43138584,52.98037104
-1.899055865,-1.089194358,0.388649494,1,-189.9055865,-108.9194358,38.86494937
-0.411301905,1.03554374,0.917037089,1,-41.13019049,103.554374,91.70370894
-2.453553416,-2.326488112,0.53163575,1,-245.3553416,-232.6488112,53.16357496
1.577505682,-0.004814933,0.748457953,1,157.7505682,-0.481493316,74.84579527
-2.297688974,1.388443638,0.749002132,1,-229.7688974,138.8443638,74.90021318
2.441211013,1.558437102,0.946779493,1,244.1211013,155.8437102,94.67794932
1.298850801,1.065799339,0.915133337,1,129.8850801,106.5799339,91.51333375
2.458777147,2.090080861,1.211759049,1,245.8777147,209.0080861,121.1759049
-0.274314501,2.023671602,0.986023205,1,-27.43145005,202.3671602,98.60232053
-1.127716747,-0.005388456,0.360576963,1,-112.7716747,-0.538845574,36.0576963
-1.574523501,0.832136227,0.657413662,1,-157.4523501,83.21362274,65.7413662
1.486416861,1.944059138,0.922952879,1,148.6416861,194.4059138,92.29528793
-0.82279547,1.985460469,0.938860576,1,-82.27954697,198.5460469,93.88605761
-0.550256563,1.484887448,1.361059865,1,-55.02565626,148.4887448,136.1059865
1.933118427,2.027959807,0.559128136,1,193.3118427,202.7959807,55.91281362
-0.151735323,-1.892936543,0.533973655,1,-15.17353228,-189.2936543,53.39736547
-2.562569566,-1.619028472,0.759214835,1,-256.2569566,-161.9028472,75.92148349
-2.452958506,-0.60765391,0.705876671,1,-245.2958506,-60.76539101,70.58766712
2.608006085,-2.477184352,0.497270301,1,260.8006085,-247.7184352,49.72703009
-2.931354156,0.019039387,0.955385253,1,-293.1354156,1.903938675,95.53852528
-0.567612679,0.742040571,1.117170848,1,-56.76126792,74.20405714,111.7170848
2.686687912,-0.448099282,0.550181441,1,268.6687912,-44.80992822,55.0181441
-1.206380552,2.034663516,1.036413463,1,-120.6380552,203.4663516,103.6413463
-1.38822268,1.790071189,0.947243402,1,-138.822268,179.0071189,94.72434018
-2.875629684,-1.146469799,0.971000754,1,-287.5629684,-114.6469799,97.10007543
0.339457843,-2.431983748,0.956763492,1,33.94578429,-243.1983748,95.67634923
-2.800790464,2.004879917,0.982845374,1,-280.0790464,200.4879917,98.28453743
-1.255381379,0.258226122,0.442967998,1,-125.5381379,25.82261219,44.29679975
2.365434443,1.573160077,0.819195949,1,236.5434443,157.3160077,81.91959494
1.278703259,-2.872196397,0.724876818,1,127.8703259,-287.2196397,72.4876818
2.983795588,0.40882448,1.213729197,1,298.3795588,40.88244797,121.3729197
-2.756827542,1.932455161,1.106431944,1,-275.6827542,193.2455161,110.6431944
-1.25113896,2.423793597,0.467404457,1,-125.113896,242.3793597,46.74044572
-1.579754613,0.186014972,0.793123576,1,-157.9754613,18.60149723,79.31235762
2.396961992,1.270941533,0.76940566,1,239.6961992,127.0941533,76.94056604
0.096694454,0.609720576,1.194600663,1,9.669445437,60.97205762,119.4600663
-2.038043496,-0.40965494,0.350911692,1,-203.8043496,-40.96549402,35.0911692
0.387999472,-2.104656837,0.673936577,1,38.79994716,-210.4656837,67.39365768
1.443828664,-0.18490414,0.613229053,1,144.3828664,-18.49041399,61.32290527
-0.931572629,0.070338553,0.788293125,1,-93.15726287,7.033855253,78.82931246
0.147994849,2.783354271,0.838484177,1,14.79948486,278.3354271,83.84841771
0.17550029,0.655724465,1.301668788,1,17.55002896,65.57244654,130.1668788
-2.439615103,-0.681619999,0.672840022,1,-243.9615103,-68.16199991,67.28400215
-2.012430354,-2.883339701,0.28011442,1,-201.2430354,-288.3339701,28.01144204
0.814918547,1.64066082,0.860844231,1,81.49185466,164.066082,86.08442314
-2.566645556,1.674091699,1.304583859,1,-256.6645556,167.4091699,130.4583859
1.664015947,2.417382489,0.648982901,1,166.4015947,241.7382489,64.8982901
0.885200017,0.28414424,0.871651933,1,88.52000172,28.41442404,87.16519335
-2.833234535,0.785131989,1.120209046,1,-283.3234535,78.51319895,112.0209046
-2.94744366,2.861908623,1.080454293,1,-294.744366,286.1908623,108.0454293
1.143304987,-1.722619164,0.17047744,1,114.3304987,-172.2619164,17.04774397
-1.331942902,0.387903824,0.64816744,1,-133.1942902,38.79038242,64.81674401
-2.131975545,0.281604913,0.692398791,1,-213.1975545,28.16049126,69.23987907
-0.762307856,2.528138913,0.743610184,1,-76.23078561,252.8138913,74.36101842
1.272295314,1.45474762,0.549149184,1,127.2295314,145.474762,54.91491841
0.291849136,-1.220830485,0.519866236,1,29.18491359,-122.0830485,51.98662363
0.305424974,-2.718429082,0.603555115,1,30.54249743,-271.8429082,60.35551145
-2.517138604,1.978627802,1.280224487,1,-251.7138604,197.8627802,128.0224487
1.402365162,1.579094236,0.670506128,1,140.2365162,157.9094236,67.05061277
-2.651967616,-0.619680197,0.499396869,1,-265.1967616,-61.96801971,49.93968692
0.248872803,-0.236136077,0.680624238,1,24.88728028,-23.61360774,68.06242378
1.936410192,-0.640962105,0.209495011,1,193.6410192,-64.09621047,20.94950108
-0.713202143,0.899370315,0.738997447,1,-71.32021428,89.93703154,73.89974469
-1.193222968,0.536355111,0.569377623,1,-119.3222968,53.63551109,56.9377623
2.686077363,-2.315053655,0.470440763,1,268.6077363,-231.5053655,47.04407625
0.002034507,0.34405508,0.853012407,1,0.20345069,34.40550804,85.30124069
1.046284066,2.74486159,0.706544307,1,104.6284066,274.486159,70.65443068
-2.130017094,1.247448901,1.033603896,1,-213.0017094,124.7448901,103.3603896
2.418337008,2.867879773,0.889917885,1,241.8337008,286.7879773,88.99178852
-2.273032492,-1.021469048,0.6117961,1,-227.3032492,-102.1469048,61.17961002
2.237425352,-2.936024305,0.562909934,1,223.7425352,-293.6024305,56.29099344
0.011709931,1.822846889,1.134212651,1,1.170993129,182.2846889,113.4212651
-0.492794722,1.636801937,1.24901849,1,-49.27947221,163.6801937,124.901849
0.330720301,-2.166707471,0.803588328,1,33.07203013,-216.6707471,80.35883284
0.336459086,-0.126167971,0.672894672,1,33.64590856,-12.61679709,67.28946716
2.509200146,-0.31259594,0.796034062,1,250.9200146,-31.25959403,79.6034062
-0.555826281,-0.489462776,0.977386732,1,-55.58262813,-48.94627757,97.73867324
-0.3365586,0.596826122,1.259840522,1,-33.65585998,59.68261224,125.9840522
1.778933141,-0.288214928,0.381231601,1,177.8933141,-28.82149285,38.1231601
-1.20770767,2.558647795,0.500717376,1,-120.770767,255.8647795,50.0717376
1.071982918,1.849850211,0.811309483,1,107.1982918,184.9850211,81.13094831
0.543680478,0.744098353,1.151312671,1,54.3680478,74.40983532,115.1312671
1.511147321,2.092217025,0.662368411,1,151.1147321,209.2217025,66.23684106
0.011364054,-1.944889701,0.519980035,1,1.136405384,-194.4889701,51.99800355
1.266536645,-0.12370554,0.332085982,1,126.6536645,-12.37055396,33.20859824
-2.536838108,-0.211260469,0.799788544,1,-253.6838108,-21.12604688,79.97885441
1.555573207,2.493895428,0.639016935,1,155.5573207,249.3895428,63.9016935
-2.086313068,-1.408658661,0.444268809,1,-208.6313068,-140.8658661,44.42688094
-0.640248216,-2.741617527,0.508752285,1,-64.02482161,-274.1617527,50.87522851
0.192723107,1.014353799,1.09520429,1,19.27231069,101.4353799,109.520429
-2.336017685,-1.978243194,0.710332368,1,-233.6017685,-197.8243194,71.03323683
2.017280448,-0.984942766,0.54218305,1,201.7280448,-98.49427664,54.21830503
0.843507845,0.356819856,0.934067318,1,84.35078445,35.68198555,93.40673178
0.386070879,-2.180327694,0.829522902,1,38.60708787,-218.0327694,82.95229024
1.098223663,-1.471347246,0.223950921,1,109.8223663,-147.1347246,22.39509211
-1.592451252,2.052728594,0.632841225,1,-159.2451252,205.2728594,63.28412247
1.819772535,2.675642656,0.824925333,1,181.9772535,267.5642656,82.49253328
1.202624687,-0.640147252,0.391354417,1,120.2624687,-64.01472517,39.13544168
-1.73340638,0.3572986,0.595138346,1,-173.340638,35.72986003,59.51383464
-2.722748543,-2.425953069,0.597764553,1,-272.2748543,-242.5953069,59.77645528
-2.781865817,1.359920907,1.416395242,1,-278.1865817,135.9920907,141.6395242
1.187483077,2.753790966,0.76854733,1,118.7483077,275.3790966,76.85473296
2.598098551,-2.96140524,1.070224544,1,259.8098551,-296.140524,107.0224544
-0.241167771,2.603994122,0.97947573,1,-24.11677709,260.3994122,97.94757303
2.493919452,0.928550039,0.827257556,1,249.3919452,92.85500391,82.72575556
0.152789461,0.342528789,0.824870499,1,15.27894613,34.25287894,82.48704991
-2.881650674,-1.813279409,0.597047025,1,-288.1650674,-181.3279409,59.70470246
-1.597226598,0.105430021,0.769536962,1,-159.7226598,10.54300215,76.95369617
1.255410044,-0.169939673,0.316252209,1,125.5410044,-16.99396731,31.62522091
-1.64578812,1.65680484,0.998397615,1,-164.578812,165.680484,99.83976151
1.009326198,0.288682506,0.583436214,1,100.9326198,28.86825057,58.34362136
-2.898854227,-0.570401641,0.854497157,1,-289.8854227,-57.04016413,85.44971568
-1.696905695,-2.772770647,0.578276231,1,-169.6905695,-277.2770647,57.82762306
-0.787661814,1.345272538,1.241406138,1,-78.76618137,134.5272538,124.1406138
0.129202425,2.62733699,0.968652069,1,12.92024252,262.733699,96.86520685
-2.593647798,2.766364945,1.073904138,1,-259.3647798,276.6364945,107.3904138
2.743219288,-2.627484695,0.931041837,1,274.3219288,-262.7484695,93.10418368
1.198383465,-1.110853896,0.560848,1,119.8383465,-111.0853896,56.08480003
2.549880449,-2.750623916,0.789132411,1,254.9880449,-275.0623916,78.91324107
1.203492921,2.626748918,0.579434728,1,120.3492921,262.6748918,57.94347277
-0.466639871,1.79200639,0.98610081,1,-46.66398712,179.200639,98.61008103
1.727794058,1.513378617,0.984175691,1,172.7794058,151.3378617,98.41756908
-1.615497032,1.780991932,0.977037354,1,-161.5497032,178.0991932,97.70373536
0.822405282,-2.253269411,0.773220658,1,82.24052824,-225.3269411,77.32206577
2.130266351,2.431352809,0.990501155,1,213.0266351,243.1352809,99.05011555
-0.287667875,1.320108626,1.155492369,1,-28.76678753,132.0108626,115.5492369
-0.270578479,1.477502235,1.426350933,1,-27.05784788,147.7502235,142.6350933
-0.910522864,1.581904277,0.826036389,1,-91.05228638,158.1904277,82.60363886
2.040769923,-1.018800866,0.595720894,1,204.0769923,-101.8800866,59.57208936
-2.602342918,2.393900275,0.788171947,1,-260.2342918,239.3900275,78.81719467
-0.80076085,0.001906244,0.990910148,1,-80.07608502,0.190624407,99.09101477
0.393993606,0.387229711,0.948528492,1,39.39936059,38.7229711,94.85284919
-2.190610905,0.995229956,1.108782499,1,-219.0610905,99.5229956,110.8782499
-0.504440598,-2.022992701,0.517319933,1,-50.44405984,-202.2992701,51.73199332
0.149177955,-2.648630554,0.690911288,1,14.9177955,-264.8630554,69.09112885
-1.517419384,0.759306032,0.806921345,1,-151.7419384,75.93060316,80.69213451
2.330284921,-1.251172971,0.331307133,1,233.0284921,-125.1172971,33.13071328
-0.245306437,-2.243844301,0.950662513,1,-24.53064371,-224.3844301,95.06625133
2.182927442,0.065859689,0.729397407,1,218.2927442,6.585968882,72.93974073
2.935173217,1.296792834,1.434315319,1,293.5173217,129.6792834,143.4315319
-0.51780822,1.430435619,1.355675137,1,-51.78082195,143.0435619,135.5675137
0.026709125,1.683252017,1.403204087,1,2.67091252,168.3252017,140.3204087
-0.374309988,-2.412047441,0.961264922,1,-37.43099883,-241.2047441,96.12649221
-1.303436703,2.269987892,0.601933015,1,-130.3436703,226.9987892,60.19330147
-2.841804262,-0.403214753,0.717178387,1,-284.1804262,-40.32147528,71.71783875
0.419782037,0.814867129,1.223265688,1,41.97820365,81.48671288,122.3265688
1.423616217,2.397659987,0.442463646,1,142.3616217,239.7659987,44.24636463
0.566869739,2.518647764,0.94398452,1,56.6869739,251.8647764,94.39845199
-1.208963567,1.887731695,0.952427365,1,-120.8963567,188.7731695,95.24273651
-2.315579596,2.353735415,0.978179291,1,-231.5579596,235.3735415,97.81792906
-2.124418414,-0.528685116,0.570319123,1,-212.4418414,-52.86851164,57.03191233
-2.588361521,-0.792112456,0.448003206,1,-258.8361521,-79.21124564,44.80032058
-2.397399156,1.847605704,1.1627553,1,-239.7399156,184.7605704,116.27553
-1.844111385,2.88119711,0.446912129,1,-184.4111385,288.119711,44.69121288
-2.817221809,-1.177690985,0.908689442,1,-281.7221809,-117.7690985,90.86894424
-0.128426998,-0.212476367,0.838191217,1,-12.84269985,-21.24763675,83.81912167
2.811953264,-2.838691158,1.086257967,1,281.1953264,-283.8691158,108.6257967
0.638191735,2.783498685,0.74604349,1,63.81917352,278.3498685,74.60434895
0.781968106,0.909337147,0.702583755,1,78.19681064,90.93371472,70.25837545
0.840153518,1.157618366,1.059779191,1,84.01535185,115.7618366,105.9779191
-0.038696762,1.364924715,1.226040585,1,-3.869676213,136.4924715,122.6040585
-2.262219381,-1.853826445,0.422481726,1,-226.2219381,-185.3826445,42.24817257
-1.292673441,-2.742279397,0.599919522,1,-129.2673441,-274.2279397,59.99195223
0.534051087,2.495287813,1.022499713,1,53.40510868,249.5287813,102.2499713
-1.259833022,-0.67987114,0.49995581,1,-125.9833022,-67.98711399,49.99558104
-1.028079514,1.960045244,0.968358995,1,-102.8079514,196.0045244,96.83589949
-2.946315634,1.424926655,1.352993723,1,-294.6315634,142.4926655,135.2993723
0.078972176,-2.564891671,0.833499777,1,7.897217647,-256.4891671,83.34997768
-2.105660824,-2.411015025,0.685320913,1,-210.5660824,-241.1015025,68.53209132
1.482804816,-0.015895976,0.690573481,1,148.2804816,-1.589597573,69.05734806
2.939461248,-0.862363368,0.992603614,1,293.9461248,-86.23633675,99.26036139
1.595746313,0.983068178,0.519412992,1,159.5746313,98.30681782,51.94129916
-0.665975006,0.683576597,1.021379597,1,-66.59750055,68.35765971,102.1379597
