X,Y,Radius,Color,,,
250.3747847,-87.2901959,1,1,,,
204.3507332,78.63635454,1,1,,,
95.58554703,136.7580202,1,1,,,
281.8259734,92.19376958,1,1,,,
-254.9299268,-103.1211172,1,1,,,
163.3741186,225.583953,1,1,,,
-118.3800245,130.7684349,1,1,,,
-241.2446617,6.343685122,1,1,,,
29.09481356,-263.1905931,1,1,,,
-277.8937212,236.3855824,1,1,,,
194.0625903,82.32082203,1,1,,,
-9.521465231,153.9050191,1,1,,,
-234.5459024,55.82894215,1,1,,,
-249.5105915,-52.55129138,1,1,,,
119.8698506,-70.97850016,1,1,,,
-279.0573358,141.4086793,1,1,,,
20.62691344,-45.08769517,1,1,,,
-129.7039627,-273.7648965,1,1,,,
-278.6463649,232.3918464,1,1,,,
-213.0983077,-41.0178205,1,1,,,
-0.353656921,153.9267177,1,1,,,
-56.96316391,77.14421368,1,1,,,
211.6204878,206.0934646,1,1,,,
-67.74766983,-86.13739627,1,1,,,
183.0683734,204.9996169,1,1,,,
-5.865462117,183.3787098,1,1,,,
-136.2009854,197.7401386,1,1,,,
210.1066737,141.8885442,1,1,,,
152.9548045,46.40350328,1,1,,,
-287.9468785,-217.4791093,1,1,,,
16.26839237,97.87492198,1,1,,,
-20.00544029,-253.235591,1,1,,,
228.7184793,257.4684141,1,1,,,
266.9859674,-40.32157307,1,1,,,
-0.93695493,23.21712406,1,1,,,
-245.7057118,-74.12660407,1,1,,,
-162.3296363,-40.02185673,1,1,,,
-1.017292382,125.6504681,1,1,,,
-15.16598265,-57.55550136,1,1,,,
103.3311239,65.4076475,1,1,,,
219.5802426,-297.9781115,1,1,,,
18.49286676,21.67543781,1,1,,,
-276.2152246,249.8558555,1,1,,,
-278.1650553,-165.0358864,1,1,,,
-64.60074281,144.4913637,1,1,,,
-53.87410122,27.30400205,1,1,,,
-211.778456,261.5532344,1,1,,,
264.6438219,-206.6127025,1,1,,,
87.9106481,-226.8735138,1,1,,,
-294.415981,-297.1890789,1,1,,,
26.01934799,-136.6009818,1,1,,,
230.8704777,289.1804519,1,1,,,
65.09303741,-299.1969956,1,1,,,
-226.0985477,217.5174529,1,1,,,
171.8163087,154.9138799,1,1,,,
294.4847249,145.7610895,1,1,,,
-19.57911656,-222.7029446,1,1,,,
241.0055468,208.4496209,1,1,,,
18.44999239,190.8224288,1,1,,,
4.558321883,-47.05345473,1,1,,,
22.04481845,232.1916923,1,1,,,
-177.7026278,38.71964894,1,1,,,
178.8264686,-231.9424904,1,1,,,
292.6341075,-179.4492528,1,1,,,
185.9872493,186.8049215,1,1,,,
222.1570584,56.39877523,1,1,,,
-134.5966691,63.19573466,1,1,,,
271.8678577,110.7076893,1,1,,,
-75.47125382,-64.62589082,1,1,,,
271.7697372,1.753331288,1,1,,,
-82.89627326,24.46005478,1,1,,,
-91.67887526,98.6948593,1,1,,,
-269.4133339,124.6464302,1,1,,,
15.95625812,185.0490494,1,1,,,
-219.806563,295.4390634,1,1,,,
258.7826016,24.77973425,1,1,,,
-291.9705739,19.89282277,1,1,,,
-168.1112674,-166.8915544,1,1,,,
127.3503484,154.3383843,1,1,,,
1.246000336,87.71543648,1,1,,,
225.9052658,146.8897253,1,1,,,
236.8105019,38.94651132,1,1,,,
-143.0677852,45.74825459,1,1,,,
160.7575678,186.7888453,1,1,,,
-121.6063764,272.5660673,1,1,,,
72.43425201,108.0359939,1,1,,,
-49.49882697,91.89191588,1,1,,,
123.0497319,97.74256506,1,1,,,
-159.4255681,158.8728801,1,1,,,
-103.1294413,240.7716889,1,1,,,
113.9941374,-84.97290571,1,1,,,
-125.6322023,67.68389946,1,1,,,
-291.7816322,171.7599166,1,1,,,
-5.368418175,109.5146303,1,1,,,
-31.44587996,196.8988961,1,1,,,
-165.5250724,253.5144214,1,1,,,
284.6185951,-146.5911421,1,1,,,
-245.9736505,-205.1508106,1,1,,,
-218.7490061,13.65963852,1,1,,,
-108.60748,162.5462886,1,1,,,
-135.4802336,168.4492163,1,1,,,
170.8456353,161.8298345,1,1,,,
-297.2888817,-283.4953879,1,1,,,
165.2503768,-267.0181149,1,1,,,
71.8690413,94.60857805,1,1,,,
-297.7945749,82.85604632,1,1,,,
206.8871234,175.8604817,1,1,,,
122.0693501,233.7216747,1,1,,,
25.28454605,116.4529406,1,1,,,
255.1174436,285.4206721,1,1,,,
-256.7549809,129.805033,1,1,,,
15.62094597,239.7179999,1,1,,,
72.53954923,-148.1842156,1,1,,,
-56.37470082,93.94027291,1,1,,,
3.630012013,51.61867001,1,1,,,
-83.82532391,-143.4164759,1,1,,,
-6.682636224,-2.189828803,1,1,,,
298.4678266,-231.5162349,1,1,,,
-6.549319412,206.87422,1,1,,,
-56.94606459,0.121052091,1,1,,,
93.3062207,-138.9142171,1,1,,,
202.2199331,149.4521097,1,1,,,
-155.6248917,-298.5056293,1,1,,,
-66.18760749,-216.743057,1,1,,,
-50.32885923,-252.5909931,1,1,,,
-140.8870132,-27.53513513,1,1,,,
220.7502186,283.6461157,1,1,,,
-72.91681919,-150.9250107,1,1,,,
261.1229421,5.433713541,1,1,,,
-105.3356459,293.7437647,1,1,,,
11.35804554,-61.80690521,1,1,,,
259.5106753,152.1685408,1,1,,,
-9.459010108,-245.3205845,1,1,,,
158.1831633,-95.94150853,1,1,,,
59.25314832,-232.1501508,1,1,,,
-149.9236456,259.2889761,1,1,,,
-72.37710203,51.78057099,1,1,,,
-216.4865397,209.972835,1,1,,,
-271.5545732,78.9372905,1,1,,,
-1.195988052,120.5279026,1,1,,,
-103.6294952,120.9559685,1,1,,,
-54.17356696,-212.5730067,1,1,,,
-52.72969496,255.4478273,1,1,,,
69.40801687,-256.3229511,1,1,,,
-184.3214885,122.9390537,1,1,,,
-181.9160664,145.3791748,1,1,,,
220.0795024,217.6502739,1,1,,,
136.2978866,258.6244435,1,1,,,
164.1818496,-130.610273,1,1,,,
-227.8792262,266.3373747,1,1,,,
64.6346032,279.4623003,1,1,,,
-32.90724625,25.62914604,1,1,,,
-63.5923879,-274.3296335,1,1,,,
147.9699377,-294.976733,1,1,,,
295.7659358,264.3838619,1,1,,,
246.0423378,53.27533677,1,1,,,
56.08821896,-28.20191108,1,1,,,
-96.47437643,0.239183047,1,1,,,
24.84529427,254.6156385,1,1,,,
-81.9628056,95.70778412,1,1,,,
92.76454938,-41.75864465,1,1,,,
-107.1361725,-23.16785492,1,1,,,
-184.4652014,-235.4181959,1,1,,,
124.7005458,151.5274516,1,1,,,
-280.3154066,-292.6362739,1,1,,,
123.6456703,-112.0715032,1,1,,,
59.88486869,-197.0604358,1,1,,,
109.6761569,234.084243,1,1,,,
-161.4954072,253.1919725,1,1,,,
-128.6303901,-36.41445177,1,1,,,
-249.7405386,-11.11075492,1,1,,,
-78.51866357,-79.0831886,1,1,,,
293.0158811,-91.30522384,1,1,,,
-255.5249408,120.4851767,1,1,,,
-132.4276927,203.4603058,1,1,,,
90.71736305,138.1634664,1,1,,,
-238.6660851,-79.67013207,1,1,,,
-156.9381264,272.6255033,1,1,,,
-64.67151711,-53.32541356,1,1,,,
-17.82088115,272.102732,1,1,,,
190.413346,-241.592082,1,1,,,
-210.1677397,181.282768,1,1,,,
-38.60868753,265.3833984,1,1,,,
238.3158387,-77.95401168,1,1,,,
10.82082397,70.39242449,1,1,,,
-68.48827195,-32.7748792,1,1,,,
198.810842,129.6338498,1,1,,,
267.5464336,299.3212613,1,1,,,
-21.70293296,173.8431011,1,1,,,
-19.34752724,23.67791202,1,1,,,
-23.08653794,-80.91818918,1,1,,,
13.12948735,-11.95837915,1,1,,,
-158.258996,174.4816516,1,1,,,
-191.3213436,47.56670437,1,1,,,
177.3059174,201.9419305,1,1,,,
140.8144594,-2.949318008,1,1,,,
-126.5750932,269.6815304,1,1,,,
248.3422048,132.6780352,1,1,,,
94.86170911,-206.3438972,1,1,,,
253.1126508,175.7032046,1,1,,,
-121.7328329,-185.10082,1,1,,,
-7.201006626,54.58848254,1,1,,,
232.8998135,-5.197120344,1,1,,,
-271.6024084,71.4870593,1,1,,,
-229.0131038,-10.91421469,1,1,,,
-118.756754,283.7936776,1,1,,,
93.24361396,-217.0839481,1,1,,,
-36.08559733,-59.20753164,1,1,,,
-237.4574272,58.15067456,1,1,,,
34.95486774,111.8197943,1,1,,,
-103.688431,100.652899,1,1,,,
294.4599264,75.56136138,1,1,,,
-37.97265502,94.95221321,1,1,,,
194.5784636,219.2708967,1,1,,,
130.5816082,-250.4468059,1,1,,,
-22.63321615,-120.9165643,1,1,,,
244.9922302,-271.6521619,1,1,,,
-82.05928148,-238.6004349,1,1,,,
190.7881201,115.786981,1,1,,,
-255.9674873,127.2996716,1,1,,,
-253.0550847,-84.58883046,1,1,,,
133.8486451,255.7999901,1,1,,,
268.8439708,11.32743684,1,1,,,
-164.3072658,50.01884737,1,1,,,
220.6805127,134.6144562,1,1,,,
152.1780399,-198.3761496,1,1,,,
-210.8506561,76.30683264,1,1,,,
-26.26669654,-141.0170763,1,1,,,
-66.5641227,-34.57900228,1,1,,,
-104.0769664,258.9925137,1,1,,,
-73.06821677,271.7533909,1,1,,,
-228.5391208,18.75563978,1,1,,,
160.845822,-10.92194318,1,1,,,
149.8430359,-15.52687674,1,1,,,
-159.9736139,270.7425018,1,1,,,
-220.4731923,241.6630313,1,1,,,
1.185701074,286.5808622,1,1,,,
202.2302779,232.2491872,1,1,,,
63.30184964,15.91534864,1,1,,,
-58.2931566,44.25787161,1,1,,,
6.541298684,83.09971067,1,1,,,
-74.84818221,69.15910452,1,1,,,
-26.46038469,252.933233,1,1,,,
-44.6987986,-11.61024933,1,1,,,
27.20359464,182.0267823,1,1,,,
280.481606,178.8155132,1,1,,,
263.558767,-240.8690996,1,1,,,
2.348168781,-226.6751134,1,1,,,
135.6493894,149.4256093,1,1,,,
278.449816,-198.4545475,1,1,,,
41.61298475,71.84823843,1,1,,,
20.69402958,210.6773369,1,1,,,
-199.7873777,34.05633183,1,1,,,
253.9392085,133.1972208,1,1,,,
261.4493394,-181.6309823,1,1,,,
-257.1764659,-18.26406971,1,1,,,
52.91015015,164.6634806,1,1,,,
-131.1995857,125.3804007,1,1,,,
99.4616468,135.8457631,1,1,,,
-234.7494346,-257.4062863,1,1,,,
136.1343475,282.3939517,1,1,,,
-133.3815018,74.19493236,1,1,,,
-295.1637412,62.52836838,1,1,,,
-295.0452438,36.70744128,1,1,,,
254.0293169,247.7639901,1,1,,,
-182.9330602,-239.7478794,1,1,,,
-233.7002077,18.82817776,1,1,,,
47.54965352,-266.1717942,1,1,,,
-191.051321,-28.84514656,1,1,,,
62.23952464,240.8862962,1,1,,,
152.5454769,210.8911858,1,1,,,
56.57557952,188.128685,1,1,,,
-146.1301292,6.853989582,1,1,,,
-298.0879164,-242.7007502,1,1,,,
37.72926268,66.50542121,1,1,,,
89.49448926,60.80874156,1,1,,,
-131.3431943,272.4421792,1,1,,,
141.7133351,216.2491368,1,1,,,
-121.9613187,168.7794606,1,1,,,
-107.4860792,246.2567522,1,1,,,
-61.11178153,288.189327,1,1,,,
-276.2135496,108.0264922,1,1,,,
-244.7828429,-228.1778952,1,1,,,
-173.4502158,-17.77533898,1,1,,,
-103.6568572,-73.43669349,1,1,,,
39.82857603,228.8809857,1,1,,,
-205.4588599,-255.5454558,1,1,,,
-211.9270256,118.5516928,1,1,,,
105.5150505,49.28828126,1,1,,,
-86.74901525,90.92042518,1,1,,,
-26.68621747,-92.54087144,1,1,,,
117.5723181,211.7334233,1,1,,,
-284.1857471,117.7628205,1,1,,,
-163.5069879,-274.0267778,1,1,,,
147.2844592,12.55792291,1,1,,,
-96.27282242,32.72539681,1,1,,,
-34.30516843,251.0856266,1,1,,,
-274.4848606,-178.740367,1,1,,,
-25.19740658,-113.8047775,1,1,,,
-268.9662909,266.5239761,1,1,,,
-126.5036323,198.1349321,1,1,,,
-217.7280471,241.2338641,1,1,,,
-255.8348806,-42.96327122,1,1,,,
203.6456436,137.2009584,1,1,,,
-76.69256043,-28.04036444,1,1,,,
-174.5641763,143.0333487,1,1,,,
75.56852808,-28.79973431,1,1,,,
-240.1935139,208.4364786,1,1,,,
-9.463615039,-298.218661,1,1,,,
-296.7707836,193.9553872,1,1,,,
-288.8057986,-232.9070683,1,1,,,
8.161026539,146.4462155,1,1,,,
128.0074143,181.5956976,1,1,,,
249.5887288,-70.79944975,1,1,,,
41.01588397,-289.1795692,1,1,,,
-288.6609254,79.99118554,1,1,,,
-161.5527195,155.4670758,1,1,,,
-189.2703681,261.4913326,1,1,,,
-95.21417707,-227.6984524,1,1,,,
60.23291821,248.0358645,1,1,,,
-140.5898728,78.21180622,1,1,,,
168.0047398,207.6505526,1,1,,,
-184.9014664,-279.5772349,1,1,,,
-289.1659677,135.7532721,1,1,,,
-238.2894654,47.73579586,1,1,,,
279.4032141,-251.8842218,1,1,,,
219.3595177,-30.91083095,1,1,,,
81.78808759,1.305405333,1,1,,,
-253.338684,168.0324849,1,1,,,
-183.9544185,160.377164,1,1,,,
47.27414939,235.1701675,1,1,,,
-179.9026409,189.8444965,1,1,,,
-185.9799166,80.13209755,1,1,,,
282.4213679,248.5876376,1,1,,,
14.6073665,-126.247077,1,1,,,
-197.7394761,-110.3331682,1,1,,,
-130.7898441,-294.3735619,1,1,,,
-108.5868656,94.76488432,1,1,,,
-20.38476248,10.13883648,1,1,,,
-37.72620028,124.5128385,1,1,,,
244.075737,68.81113944,1,1,,,
88.27733595,207.8290787,1,1,,,
-86.48406286,-5.456035307,1,1,,,
-294.544334,-178.3989045,1,1,,,
1.45498588,21.94055279,1,1,,,
25.8399003,164.7911727,1,1,,,
-58.19414299,-121.8878249,1,1,,,
-283.7687536,-202.9114799,1,1,,,
-82.4337986,34.80107813,1,1,,,
40.17481476,-5.282381994,1,1,,,
297.2079439,-242.6316362,1,1,,,
-110.4192185,224.767237,1,1,,,
293.4846857,53.5890425,1,1,,,
50.54969701,265.6610272,1,1,,,
-181.0476348,-38.53372776,1,1,,,
-298.4433931,222.9546115,1,1,,,
-205.7691561,159.9346187,1,1,,,
-277.0228125,129.8918152,1,1,,,
114.7246908,112.2036375,1,1,,,
52.09519636,81.62653663,1,1,,,
32.10820056,-45.29578983,1,1,,,
-87.35049789,-1.754308416,1,1,,,
-100.8332852,134.0387835,1,1,,,
-39.23360215,273.9117941,1,1,,,
146.9536617,99.57163749,1,1,,,
81.54004079,-297.5978139,1,1,,,
193.0781157,278.527235,1,1,,,
241.831287,7.534408639,1,1,,,
-79.33729917,-27.69604532,1,1,,,
-109.8924534,198.3911967,1,1,,,
-229.1765962,-79.20216262,1,1,,,
-236.163149,-143.2887301,1,1,,,
-46.92483146,-44.46801361,1,1,,,
-23.81280882,-59.53211355,1,1,,,
-150.897928,233.0925446,1,1,,,
263.4251868,-196.9922307,1,1,,,
-152.8770213,-3.079958502,1,1,,,
-277.8987163,291.7437452,1,1,,,
25.74337877,-87.31634226,1,1,,,
-9.651631985,62.01365683,1,1,,,
-247.3751838,132.8467918,1,1,,,
276.0372852,-257.5411182,1,1,,,
-97.77292103,295.4496594,1,1,,,
183.1915352,119.1215822,1,1,,,
-281.142844,-157.7023997,1,1,,,
-247.462824,-149.7115932,1,1,,,
-105.2280858,19.75612557,1,1,,,
-38.86192263,48.59416961,1,1,,,
46.56280064,-13.18239193,1,1,,,
233.6696093,204.4228475,1,1,,,
123.5445652,-29.23945876,1,1,,,
223.1868974,-106.9094452,1,1,,,
-263.5895271,-5.979589212,1,1,,,
200.5421431,-29.98157403,1,1,,,
-38.61427824,106.1783673,1,1,,,
-187.2227153,-134.5107206,1,1,,,
-169.2208848,-156.0220559,1,1,,,
80.50824531,-205.2709191,1,1,,,
-35.57897302,-19.80933006,1,1,,,
-100.1242764,-253.9962375,1,1,,,
-64.78548075,-33.33135095,1,1,,,
277.6392397,-176.8767018,1,1,,,
-149.9639353,-49.81536173,1,1,,,
-276.4129258,-272.4814061,1,1,,,
73.71162995,-117.9832837,1,1,,,
60.05006075,115.7781872,1,1,,,
-190.4310051,-224.9737851,1,1,,,
-2.567229816,-166.8446724,1,1,,,
45.24928483,92.51536173,1,1,,,
209.1103735,-26.81601579,1,1,,,
169.1395184,-92.02032971,1,1,,,
-278.0778709,-226.180546,1,1,,,
-182.5377158,-41.16350429,1,1,,,
233.3092634,79.8131592,1,1,,,
-277.1046086,56.61069886,1,1,,,
164.5349303,4.691700562,1,1,,,
46.2556956,-42.62584298,1,1,,,
-263.1449069,152.5440092,1,1,,,
-73.6412683,-294.8677301,1,1,,,
233.784693,158.3015858,1,1,,,
178.4760123,101.1816239,1,1,,,
-13.82003526,-36.94849988,1,1,,,
-75.64721914,271.1902601,1,1,,,
-84.41335154,65.98751964,1,1,,,
-30.33667551,-5.628544246,1,1,,,
-5.639296181,10.00762879,1,1,,,
77.53500599,30.03707193,1,1,,,
33.20054281,-61.06465897,1,1,,,
-54.84600602,196.6521126,1,1,,,
119.3149992,-76.22317832,1,1,,,
124.6140794,298.1206756,1,1,,,
-294.1010657,-97.49018534,1,1,,,
-114.1244947,-104.7202504,1,1,,,
-288.1801101,-120.4956905,1,1,,,
274.6288805,4.431442118,1,1,,,
157.4567033,-85.21640783,1,1,,,
230.7600176,-213.9513827,1,1,,,
-208.1962107,141.0844385,1,1,,,
-31.86689852,173.6186593,1,1,,,
40.14472279,-159.2849829,1,1,,,
268.0433247,220.8259474,1,1,,,
288.6231838,296.7570493,1,1,,,
121.5475202,110.7889215,1,1,,,
-16.22338919,52.87841888,1,1,,,
262.259241,196.71527,1,1,,,
-211.0332017,-285.2974645,1,1,,,
151.6946391,-63.67772855,1,1,,,
234.9221905,-220.4267435,1,1,,,
-236.1034008,-21.11001017,1,1,,,
-24.65629634,-259.6812325,1,1,,,
39.50237096,-46.87640436,1,1,,,
49.07610204,162.2707497,1,1,,,
136.863763,26.24199414,1,1,,,
-277.3946478,223.2653245,1,1,,,
18.78983654,-118.4006286,1,1,,,
31.03318839,94.20485384,1,1,,,
37.11720144,-6.2075679,1,1,,,
-64.3194536,93.67210802,1,1,,,
209.0507398,-78.27648616,1,1,,,
-40.25581459,229.0020603,1,1,,,
234.5149918,-33.27173568,1,1,,,
-49.98640955,179.4693807,1,1,,,
11.11270277,161.0778071,1,1,,,
75.49387114,-285.3044563,1,1,,,
44.05974174,187.4857549,1,1,,,
-228.2090409,80.01458001,1,1,,,
-208.6328608,100.7108163,1,1,,,
-58.03968117,18.02977993,1,1,,,
-250.1865688,125.845379,1,1,,,
-226.0652902,-44.32018895,1,1,,,
-240.1151572,216.1521841,1,1,,,
20.01585279,-192.9152173,1,1,,,
-13.66955906,196.3964989,1,1,,,
287.6161893,-40.64553946,1,1,,,
55.7542678,285.7536963,1,1,,,
-168.6299242,87.01226926,1,1,,,
-12.54157653,205.5202132,1,1,,,
-277.2268292,183.9695653,1,1,,,
170.7628564,-6.837141808,1,1,,,
39.36713443,-42.6654911,1,1,,,
93.13175642,185.929216,1,1,,,
-99.87899536,266.0435247,1,1,,,
-40.28241863,278.9887795,1,1,,,
253.3449046,247.4677043,1,1,,,
-12.2479047,-145.5219497,1,1,,,
205.2857266,-127.6626932,1,1,,,
208.2536877,270.7387693,1,1,,,
289.4773529,261.811204,1,1,,,
-144.5676169,-96.64811889,1,1,,,
-0.349459836,254.5714055,1,1,,,
-95.30702621,-30.23534255,1,1,,,
-73.65642444,-219.7771035,1,1,,,
250.6091079,-272.0725477,1,1,,,
-15.09890489,11.61695517,1,1,,,
-6.866627815,-25.83504097,1,1,,,
113.1153653,-19.07323736,1,1,,,
-222.269967,-230.3501106,1,1,,,
279.2244914,168.4396489,1,1,,,
234.8184019,61.9014964,1,1,,,
-177.6114689,-188.5582744,1,1,,,
294.3981281,128.8814931,1,1,,,
161.7822993,207.8642951,1,1,,,
156.4744277,-19.61166749,1,1,,,
-8.964726913,223.6200928,1,1,,,
-68.07278189,-148.0854385,1,1,,,
54.39684303,-1.68207212,1,1,,,
-89.95588491,172.6052097,1,1,,,
43.06930314,-190.0588271,1,1,,,
139.1654898,279.5366578,1,1,,,
-229.396215,-3.834609508,1,1,,,
-3.805471464,-143.1386901,1,1,,,
298.0601968,-22.46006673,1,1,,,
-157.5122253,65.37011152,1,1,,,
-73.29923273,-201.2347963,1,1,,,
213.6304863,-22.58784722,1,1,,,
-198.0304995,180.6759614,1,1,,,
73.52651269,172.0360611,1,1,,,
-250.5409353,142.0149042,1,1,,,
249.9391292,88.77044856,1,1,,,
217.0240793,140.396176,1,1,,,
-288.9196295,218.7322234,1,1,,,
-175.177239,-145.0544659,1,1,,,
-62.36537374,37.01170533,1,1,,,
288.0027353,246.2231771,1,1,,,
162.292033,-36.16286493,1,1,,,
261.7723311,279.5686958,1,1,,,
81.64997557,171.5415131,1,1,,,
-65.61844441,-131.5391108,1,1,,,
88.50703126,138.5517448,1,1,,,
-49.14384397,17.35078246,1,1,,,
-231.5396408,38.31605303,1,1,,,
-111.1147525,278.8292975,1,1,,,
-176.7819957,263.5907677,1,1,,,
-21.11092124,7.038447847,1,1,,,
12.2436021,213.076182,1,1,,,
240.6908197,-264.4982726,1,1,,,
-286.0265306,-159.5630523,1,1,,,
-47.91131289,272.8449243,1,1,,,
106.6593188,196.3216506,1,1,,,
-48.19466923,8.265339275,1,1,,,
79.05142723,-141.479573,1,1,,,
58.71708962,-28.85399743,1,1,,,
231.7040911,206.8595875,1,1,,,
54.88696303,-75.47309268,1,1,,,
-28.68759002,254.6611686,1,1,,,
210.9018157,278.3398315,1,1,,,
41.14179145,100.109943,1,1,,,
-234.5623022,-39.75643362,1,1,,,
-24.71575036,126.6289727,1,1,,,
-279.6706554,-102.9173072,1,1,,,
-19.02586009,33.38781275,1,1,,,
-35.63980061,-139.2086596,1,1,,,
33.37584327,106.7575223,1,1,,,
-267.5205684,-254.7854722,1,1,,,
128.0018116,-44.39895826,1,1,,,
180.738755,-154.667812,1,1,,,
-281.7405261,-244.2442348,1,1,,,
90.53074792,-23.8498708,1,1,,,
198.6969613,-228.3262559,1,1,,,
224.5266203,260.4742455,1,1,,,
-76.593822,294.3422989,1,1,,,
-275.0826622,-264.0709025,1,1,,,
274.3620279,145.8190108,1,1,,,
116.1631946,240.9679739,1,1,,,
0.112704474,283.1198329,1,1,,,
-124.393417,272.821,1,1,,,
-291.6649348,-238.9342156,1,1,,,
255.9879076,86.80698318,1,1,,,
-28.62189262,185.471687,1,1,,,
-172.9567958,87.32434244,1,1,,,
77.74003189,-8.956242251,1,1,,,
-82.95894241,-23.68486574,1,1,,,
198.0239608,-153.7476379,1,1,,,
171.5154141,139.3577304,1,1,,,
271.4735458,-177.6439175,1,1,,,
-235.9459202,122.9520159,1,1,,,
154.4186019,253.4998538,1,1,,,
266.5665265,-223.6860316,1,1,,,
232.7099461,-18.22380113,1,1,,,
48.27103218,234.9600032,1,1,,,
-296.6613765,192.5870911,1,1,,,
251.2014948,-199.427236,1,1,,,
-52.13980893,-130.5975307,1,1,,,
277.4208115,167.113566,1,1,,,
-145.4472015,252.1742412,1,1,,,
-231.6931666,59.67083674,1,1,,,
44.9887271,-164.7681085,1,1,,,
-52.88312757,163.0959658,1,1,,,
-204.3435594,-153.6194606,1,1,,,
-197.4643696,247.0452709,1,1,,,
-78.96988393,71.08645168,1,1,,,
141.629315,86.12909499,1,1,,,
48.64541003,-53.23965215,1,1,,,
-177.2278958,-282.1359643,1,1,,,
-44.65784536,-151.1868121,1,1,,,
25.55601546,100.3188187,1,1,,,
-280.7006741,-241.9595803,1,1,,,
-7.567054725,215.6985088,1,1,,,
-80.42537,226.4157526,1,1,,,
-221.257974,50.78214863,1,1,,,
-24.38469968,231.8508917,1,1,,,
-135.7445061,-284.4631449,1,1,,,
69.50306785,-130.3429075,1,1,,,
-142.9539455,-26.85077044,1,1,,,
-131.4391638,93.66118284,1,1,,,
-10.88256516,283.3968762,1,1,,,
174.3008769,-278.8598472,1,1,,,
149.3903507,55.48399436,1,1,,,
218.3497734,55.8194561,1,1,,,
136.5376629,193.4553716,1,1,,,
180.1727651,109.0543455,1,1,,,
281.6590931,-157.0684098,1,1,,,
-121.3857119,283.3963219,1,1,,,
-296.634683,190.4761363,1,1,,,
244.5454583,241.8896938,1,1,,,
-57.47958024,285.5913937,1,1,,,
173.5138555,-39.90340681,1,1,,,
28.21060087,53.90867399,1,1,,,
13.45434042,-220.7892658,1,1,,,
-222.9111535,60.38109471,1,1,,,
82.49224561,22.4525203,1,1,,,
91.60473479,190.8408728,1,1,,,
-92.49709307,285.2628891,1,1,,,
-119.1737039,-19.07127056,1,1,,,
-208.2595004,97.24865204,1,1,,,
-260.5919023,24.95840566,1,1,,,
-95.67110642,232.3976646,1,1,,,
-137.2285663,218.5226975,1,1,,,
-238.0004766,14.79789463,1,1,,,
-65.87357753,40.00496462,1,1,,,
91.81150716,213.9425921,1,1,,,
20.10312322,172.8756584,1,1,,,
-79.65665974,-271.454572,1,1,,,
5.421055015,-169.3829423,1,1,,,
-52.53819307,3.191963914,1,1,,,
-26.46587533,-135.9773719,1,1,,,
86.10584121,-108.8927525,1,1,,,
115.6335176,95.21631894,1,1,,,
62.08830066,-144.0958023,1,1,,,
112.0680807,-121.5708897,1,1,,,
-72.76378635,-59.78851522,1,1,,,
203.6807363,29.45492166,1,1,,,
-215.7306368,-71.6335164,1,1,,,
-283.9712554,5.884492354,1,1,,,
37.48961718,174.1044019,1,1,,,
51.22175487,-165.4187642,1,1,,,
251.274505,-14.38347498,1,1,,,
20.9117685,285.244123,1,1,,,
-258.9160372,-221.5334002,1,1,,,
-201.7908792,-139.1550476,1,1,,,
-42.78428322,-152.7428108,1,1,,,
201.3772715,154.4071432,1,1,,,
-285.0125126,1.476770267,1,1,,,
-80.9481084,-140.7957458,1,1,,,
96.62433544,-0.35111127,1,1,,,
-14.60224686,-278.2690838,1,1,,,
-81.11813758,-48.08655504,1,1,,,
-46.57150762,-76.1067445,1,1,,,
-8.25208393,151.8044208,1,1,,,
104.9015858,192.5691417,1,1,,,
-72.65267007,94.36413927,1,1,,,
-298.6455266,135.3824732,1,1,,,
296.1630064,277.6638243,1,1,,,
121.5986211,91.15664784,1,1,,,
-48.98561856,-172.6600023,1,1,,,
278.6064282,99.90303754,1,1,,,
-292.0562199,-93.51373765,1,1,,,
-105.4919095,150.5163777,1,1,,,
286.3684108,297.5275366,1,1,,,
226.6672168,-267.6417884,1,1,,,
-131.6128714,92.17382598,1,1,,,
79.842069,192.9726991,1,1,,,
207.2733112,-0.426940271,1,1,,,
241.3660312,-99.17590716,1,1,,,
-293.7984364,-182.4653096,1,1,,,
134.5037362,-38.14911995,1,1,,,
148.996312,125.8707846,1,1,,,
143.3558322,137.9611674,1,1,,,
-18.26026642,20.35711744,1,1,,,
-286.0464465,191.269013,1,1,,,
-271.9890833,296.5262844,1,1,,,
247.5466917,-210.2101625,1,1,,,
-82.33708532,175.1808833,1,1,,,
-125.2940563,37.6760796,1,1,,,
-199.113649,-66.21217062,1,1,,,
-264.0053032,-275.0489994,1,1,,,
-19.14421043,269.9746608,1,1,,,
-185.0096213,-61.37980281,1,1,,,
-8.472100405,-220.7401743,1,1,,,
-221.3999734,0.225760726,1,1,,,
-169.1225034,-43.91519061,1,1,,,
-262.1982753,93.88321848,1,1,,,
-39.04098338,96.04568806,1,1,,,
-218.973397,147.3456927,1,1,,,
-15.6532019,-81.59418084,1,1,,,
-25.59215591,199.9783719,1,1,,,
-80.56482117,158.7662491,1,1,,,
93.14821561,-83.29942603,1,1,,,
-261.4366991,-42.74055608,1,1,,,
-12.50467315,117.2260131,1,1,,,
290.1762086,-4.104115957,1,1,,,
8.578089694,-196.289742,1,1,,,
-96.46108741,123.4119817,1,1,,,
225.163202,134.9277551,1,1,,,
226.969822,-2.126076447,1,1,,,
