X,Y,Z,Radius,Color_12,Color_6,Color_4,Color_2,Color_1
-410.8772467,-25.00926238,494.7994787,1,11,5,3,1,1
393.3907476,188.895941,368.8392583,1,12,6,4,2,1
400.0134541,-132.0499393,447.6304095,1,1,1,1,1,1
386.5262742,-63.25061215,546.7773089,1,2,2,2,2,1
658.805455,147.8580354,248.0849159,1,3,3,3,1,1
-271.902884,171.7907135,403.6042599,1,4,4,4,2,1
528.577644,94.76982357,406.1930389,1,5,5,1,1,1
222.8234234,-48.02048304,542.2780238,1,6,6,2,2,1
-257.1913331,-501.7065725,274.5786028,1,7,1,3,1,1
-226.5425807,234.3453133,397.6613227,1,8,2,4,2,1
-271.030411,389.700631,319.3807078,1,9,3,1,1,1
-397.6101309,-295.2197029,387.9184755,1,10,4,2,2,1
-271.0149127,334.9401217,396.5162976,1,11,5,3,1,1
32.06103794,632.7916931,289.2281045,1,12,6,4,2,1
-242.233084,243.0574245,413.7514634,1,1,1,1,1,1
-553.7533279,-53.36230897,313.9905211,1,2,2,2,2,1
475.1454414,-42.75223025,325.5537848,1,3,3,3,1,1
69.19819564,130.3393504,647.1223237,1,4,4,4,2,1
-142.359458,273.8595195,444.1258903,1,5,5,1,1,1
-129.8141599,-380.7161301,529.0655388,1,6,6,2,2,1
429.7072054,167.0700197,302.9943187,1,7,1,3,1,1
337.913851,-413.701466,415.7205105,1,8,2,4,2,1
393.7839955,328.9739308,435.0445054,1,9,3,1,1,1
-108.2467171,430.1104281,338.3929372,1,10,4,2,2,1
-326.6784887,226.5347041,539.9297163,1,11,5,3,1,1
404.3538851,-413.1594884,213.8553638,1,12,6,4,2,1
-551.1752383,435.583243,111.894922,1,1,1,1,1,1
-141.0411808,318.7796833,429.9378226,1,2,2,2,2,1
-21.67995067,-186.5065294,473.4596883,1,3,3,3,1,1
111.9365606,-552.4199871,275.2972974,1,4,4,4,2,1
-79.69414985,-270.8198207,574.7236989,1,5,5,1,1,1
-77.23456246,-658.0284272,295.2034025,1,6,6,2,2,1
-706.6606421,-0.246287084,95.89011427,1,7,1,3,1,1
436.2514208,-228.2731792,377.5749507,1,8,2,4,2,1
123.2327967,24.54066634,680.3654314,1,9,3,1,1,1
318.5690441,248.0688555,524.578748,1,10,4,2,2,1
103.205287,-212.114932,575.701471,1,11,5,3,1,1
-7.452374774,-112.1681332,650.0571397,1,12,6,4,2,1
-70.13351676,364.1882082,513.6427542,1,1,1,1,1,1
322.9928963,-347.6737205,319.0692969,1,2,2,2,2,1
-61.4014529,325.4208711,395.9944219,1,3,3,3,1,1
-218.2181231,35.99939464,514.0683875,1,4,4,4,2,1
285.019963,-442.3799858,433.997553,1,5,5,1,1,1
164.1365939,194.4004052,627.3672893,1,6,6,2,2,1
-537.9684773,151.9479646,299.5298543,1,7,1,3,1,1
-167.9264696,89.94080701,468.0345111,1,8,2,4,2,1
-6.833432755,18.54136035,657.884005,1,9,3,1,1,1
-261.1594554,405.5306695,341.7318219,1,10,4,2,2,1
84.78251222,99.61295623,682.1337011,1,11,5,3,1,1
399.7137842,-335.5254892,438.42407,1,12,6,4,2,1
-76.96155679,-361.2372851,508.4211101,1,1,1,1,1,1
-70.84367435,-134.7956883,627.9242642,1,2,2,2,2,1
-446.5760214,-16.8567737,326.7958853,1,3,3,3,1,1
-607.3590723,-174.5747322,284.6419053,1,4,4,4,2,1
318.3391068,-9.602626538,410.4568941,1,5,5,1,1,1
-329.8547481,-98.72604251,416.854608,1,6,6,2,2,1
-642.4531209,-448.2237447,175.022959,1,7,1,3,1,1
413.4192716,-261.0255172,364.9582078,1,8,2,4,2,1
-491.5734949,244.4708189,352.6589714,1,9,3,1,1,1
80.43445022,501.7614926,426.5026315,1,10,4,2,2,1
412.8997692,683.0702528,144.0526928,1,11,5,3,1,1
-0.361241734,518.8614787,439.0674655,1,12,6,4,2,1
373.6870643,-827.7249968,38.03873507,1,1,1,1,1,1
-7.398088086,-281.8110137,576.4776185,1,2,2,2,2,1
-88.60498489,601.3814879,208.7162407,1,3,3,3,1,1
-439.7279156,453.100271,283.0386975,1,4,4,4,2,1
533.763829,347.6435748,297.6069861,1,5,5,1,1,1
-121.4683817,266.8532057,520.5932336,1,6,6,2,2,1
-93.65276113,153.2177964,498.5609649,1,7,1,3,1,1
438.5434505,-119.4517838,308.6894885,1,8,2,4,2,1
183.1963674,292.2389221,418.5401009,1,9,3,1,1,1
-581.3491479,-22.95000773,203.5380171,1,10,4,2,2,1
-486.8905408,185.5746193,438.78975,1,11,5,3,1,1
148.0891824,444.7988362,307.9874779,1,12,6,4,2,1
-169.8758549,-373.2607198,501.398104,1,1,1,1,1,1
414.2301672,68.829584,454.6329178,1,2,2,2,2,1
-35.54022058,238.6086312,595.8340468,1,3,3,3,1,1
315.2864753,328.8349147,307.1591284,1,4,4,4,2,1
76.44099776,-202.9293543,497.8191436,1,5,5,1,1,1
-626.2858075,87.90316934,285.9874708,1,6,6,2,2,1
-216.7662885,204.2818011,496.1220623,1,7,1,3,1,1
130.722911,653.9936655,281.7951809,1,8,2,4,2,1
760.7936758,291.6278101,70.14407455,1,9,3,1,1,1
134.2028583,-147.260774,461.7771113,1,10,4,2,2,1
-79.71987816,463.2499731,309.9154471,1,11,5,3,1,1
-424.298341,-31.11540716,425.2705878,1,12,6,4,2,1
-296.2116527,-300.2901519,444.6992669,1,1,1,1,1,1
12.6981316,-125.9524395,681.1394568,1,2,2,2,2,1
-378.0715227,365.0351934,434.9979766,1,3,3,3,1,1
250.0343769,425.4753172,381.724618,1,4,4,4,2,1
337.9525722,319.4987124,304.0489748,1,5,5,1,1,1
525.7238497,379.7923896,312.4545082,1,6,6,2,2,1
-377.3222799,-37.15448368,536.3537375,1,7,1,3,1,1
42.02794055,-432.2656497,378.9587577,1,8,2,4,2,1
-355.1614227,246.9563295,387.6083792,1,9,3,1,1,1
161.5052548,268.7177495,425.3303013,1,10,4,2,2,1
313.9977296,189.4692839,499.0161907,1,11,5,3,1,1
-601.8350306,125.2376417,228.4279079,1,12,6,4,2,1
374.3380345,-510.3023076,287.2582331,1,1,1,1,1,1
-733.181543,252.2813819,174.0182974,1,2,2,2,2,1
476.0236773,53.66789479,331.2405388,1,3,3,3,1,1
-310.4469605,232.0455856,547.0226591,1,4,4,4,2,1
9.31553405,-485.21681,351.8972747,1,5,5,1,1,1
369.9381993,-159.0617757,527.8011204,1,6,6,2,2,1
203.6290737,-358.0515669,493.6192782,1,7,1,3,1,1
329.9697502,221.4531336,540.1903854,1,8,2,4,2,1
-101.5498613,-110.4045201,637.5828167,1,9,3,1,1,1
24.92662626,13.49907757,620.0313161,1,10,4,2,2,1
-90.7635492,441.2673835,316.743302,1,11,5,3,1,1
180.6709221,21.70096783,489.953701,1,12,6,4,2,1
74.72983063,554.2693318,298.0959856,1,1,1,1,1,1
148.9446254,326.5232194,468.474263,1,2,2,2,2,1
-550.8095927,-265.7128504,218.7212756,1,3,3,3,1,1
-207.24131,-89.85146668,533.5039866,1,4,4,4,2,1
67.16434347,238.307624,614.8924978,1,5,5,1,1,1
-209.6939351,-750.5826651,176.0457677,1,6,6,2,2,1
179.8255633,-1.81689678,497.5757896,1,7,1,3,1,1
-201.3808176,394.224583,341.5912827,1,8,2,4,2,1
472.5854977,592.2163213,135.9240635,1,9,3,1,1,1
-255.4830156,-86.58051114,618.3325456,1,10,4,2,2,1
-478.3874833,212.2434896,437.3861546,1,11,5,3,1,1
588.2347144,531.3674705,160.2940848,1,12,6,4,2,1
96.87444615,47.01633822,632.095963,1,1,1,1,1,1
457.0217943,-206.1106068,408.4414643,1,2,2,2,2,1
-44.34783283,237.8746434,598.3367151,1,3,3,3,1,1
453.7096719,216.0409236,411.9741398,1,4,4,4,2,1
28.20959683,270.3416461,613.1766741,1,5,5,1,1,1
-252.803654,431.2228315,403.7491168,1,6,6,2,2,1
28.23666595,378.3486291,536.8772746,1,7,1,3,1,1
-427.8160945,260.7861799,407.4695247,1,8,2,4,2,1
58.46458554,-142.1994773,621.338123,1,9,3,1,1,1
-46.99205176,306.8924611,436.6635543,1,10,4,2,2,1
-159.4967067,-343.0247867,534.5055584,1,11,5,3,1,1
-153.0220409,-515.000157,405.2969939,1,12,6,4,2,1
8.070144239,148.5178192,642.6617856,1,1,1,1,1,1
-138.7603841,538.0989477,317.3037934,1,2,2,2,2,1
-161.9148035,416.882337,325.7791077,1,3,3,3,1,1
-48.00263204,123.8399806,681.1630171,1,4,4,4,2,1
-708.0087936,125.7707202,66.18563135,1,5,5,1,1,1
94.88238438,-176.7711135,462.3647055,1,6,6,2,2,1
408.1550496,200.5447114,308.3140852,1,7,1,3,1,1
275.657618,-218.7264749,441.5062337,1,8,2,4,2,1
354.2615538,328.4924642,344.3376098,1,9,3,1,1,1
-637.6110066,312.285368,85.10948678,1,10,4,2,2,1
-262.8889314,272.7870042,535.7145855,1,11,5,3,1,1
-408.0342982,-514.5809953,307.2794009,1,12,6,4,2,1
463.217341,257.9863072,426.4444463,1,1,1,1,1,1
203.0955578,493.7553587,416.5615296,1,2,2,2,2,1
-494.8644691,-210.6331574,403.1770667,1,3,3,3,1,1
173.6648117,226.1883392,561.4193078,1,4,4,4,2,1
-392.6987954,-369.0173677,399.1587623,1,5,5,1,1,1
439.2837455,-564.7683999,71.69278679,1,6,6,2,2,1
279.6617771,241.3213797,508.5683643,1,7,1,3,1,1
18.88886734,-387.84942,547.2470136,1,8,2,4,2,1
462.5460598,-335.7746339,238.0374979,1,9,3,1,1,1
223.445964,-346.0516143,493.5434191,1,10,4,2,2,1
691.8909276,29.08882943,159.2728904,1,11,5,3,1,1
289.2357539,564.3424333,290.6638431,1,12,6,4,2,1
-6.612953819,-260.3968874,630.1376643,1,1,1,1,1,1
-55.73037834,-289.6838312,511.1279965,1,2,2,2,2,1
-6.929614274,-244.4095367,606.4191581,1,3,3,3,1,1
-531.1208083,-75.01455703,408.3758464,1,4,4,4,2,1
327.9381718,-315.2890066,308.0783704,1,5,5,1,1,1
-510.3298384,-212.6958746,332.4157027,1,6,6,2,2,1
-654.3920822,-62.43837528,306.2872364,1,7,1,3,1,1
98.00290303,61.01505937,659.8764687,1,8,2,4,2,1
151.1004701,-363.1787903,545.59098,1,9,3,1,1,1
-94.06645344,-233.1336796,622.9876949,1,10,4,2,2,1
-636.2926278,-215.5429628,263.0610956,1,11,5,3,1,1
337.8062201,-577.0018613,275.7531952,1,12,6,4,2,1
-244.8381305,680.782681,63.02999303,1,1,1,1,1,1
1.302179532,433.7102579,381.9029027,1,2,2,2,2,1
-607.9672001,-457.0204183,144.5586157,1,3,3,3,1,1
687.3475047,66.33817117,169.4677148,1,4,4,4,2,1
230.0347191,100.180599,622.0963662,1,5,5,1,1,1
225.369883,-2.280743298,531.3907426,1,6,6,2,2,1
-106.5862357,-174.0686825,465.7006154,1,7,1,3,1,1
-167.9297837,486.841696,437.0888768,1,8,2,4,2,1
-484.7616537,636.7002072,136.6023602,1,9,3,1,1,1
-262.3629499,207.0005076,397.7632679,1,10,4,2,2,1
-301.7210901,-160.060386,409.8121578,1,11,5,3,1,1
599.9686645,137.2205856,230.7752956,1,12,6,4,2,1
293.0677746,449.3791936,408.0032252,1,1,1,1,1,1
32.77271661,253.0346154,628.1247257,1,2,2,2,2,1
-195.9968144,220.4249182,511.3128075,1,3,3,3,1,1
416.7221497,324.1337691,431.1815013,1,4,4,4,2,1
-267.6243275,-399.3201216,336.3933592,1,5,5,1,1,1
370.6803888,184.9018353,482.9350678,1,6,6,2,2,1
516.6860149,-48.33276362,439.0754058,1,7,1,3,1,1
-247.5458118,-245.4682411,430.0357094,1,8,2,4,2,1
368.7810913,-420.2986225,298.8041111,1,9,3,1,1,1
-567.8912915,-327.1338128,309.0887647,1,10,4,2,2,1
-525.1346913,5.103644214,435.4845978,1,11,5,3,1,1
-392.1206657,510.8974447,309.5021655,1,12,6,4,2,1
-267.2305525,-540.9913671,198.8947079,1,1,1,1,1,1
-311.6044178,423.2441236,434.9419073,1,2,2,2,2,1
-470.9252852,-423.8465923,289.1503921,1,3,3,3,1,1
-24.75266086,805.9675081,111.1464946,1,4,4,4,2,1
238.4494866,265.008864,459.0102394,1,5,5,1,1,1
-783.4683111,-7.051365509,174.9286847,1,6,6,2,2,1
-604.4838642,216.3842251,306.9925891,1,7,1,3,1,1
239.1397863,69.50174954,618.2871698,1,8,2,4,2,1
-410.7513709,-508.6584761,310.7269064,1,9,3,1,1,1
286.1043504,440.2671002,435.6045564,1,10,4,2,2,1
-373.1660724,187.8475599,465.5768212,1,11,5,3,1,1
352.554234,-78.73413253,477.8009331,1,12,6,4,2,1
129.5918675,455.8311678,317.5197945,1,1,1,1,1,1
728.3787295,-12.74404082,64.10267265,1,2,2,2,2,1
427.0404267,-112.3445218,345.9926289,1,3,3,3,1,1
-44.21220473,-516.1448606,438.9063281,1,4,4,4,2,1
250.3350158,-459.2118313,437.6680536,1,5,5,1,1,1
569.9525716,-281.9365219,295.004016,1,6,6,2,2,1
230.4829127,297.8199578,530.4465291,1,7,1,3,1,1
-319.7100283,130.002819,419.1668722,1,8,2,4,2,1
-659.3535709,-18.83564237,302.1182419,1,9,3,1,1,1
-269.7634999,-101.0119508,547.1962259,1,10,4,2,2,1
560.1306821,-342.4502964,307.5764885,1,11,5,3,1,1
141.0127105,-472.903793,381.6368935,1,12,6,4,2,1
-523.0711964,-27.52925473,436.9882421,1,1,1,1,1,1
257.9402708,51.44985282,628.8311194,1,2,2,2,2,1
-141.1710053,-699.9380065,74.67541034,1,3,3,3,1,1
-188.2606915,148.8218082,591.3634693,1,4,4,4,2,1
122.8809741,7.802981212,677.3097857,1,5,5,1,1,1
74.20456537,-784.2223706,170.2744609,1,6,6,2,2,1
631.0446963,43.86698748,286.3885649,1,7,1,3,1,1
281.7980965,-388.0094413,332.7648596,1,8,2,4,2,1
-688.3176798,71.11495212,161.9620611,1,9,3,1,1,1
488.0603765,496.5232222,140.5115138,1,10,4,2,2,1
444.6474021,41.24361384,327.8656499,1,11,5,3,1,1
249.7624687,-461.7180903,435.7503633,1,12,6,4,2,1
-506.0899816,-96.0982774,437.2159935,1,1,1,1,1,1
-288.1634751,410.7545689,409.6828061,1,2,2,2,2,1
-147.440794,-144.5755183,469.4679188,1,3,3,3,1,1
114.7387602,-611.1777645,252.1826635,1,4,4,4,2,1
-630.8859861,-209.3617046,288.9992974,1,5,5,1,1,1
-54.24186416,-395.6160239,536.3641839,1,6,6,2,2,1
254.2119275,-188.0038075,416.7706318,1,7,1,3,1,1
14.00507289,-361.2548373,478.938063,1,8,2,4,2,1
-407.6305639,66.20851764,488.813028,1,9,3,1,1,1
146.0452131,107.4583973,492.1958451,1,10,4,2,2,1
-360.8259386,-466.9404561,190.4806887,1,11,5,3,1,1
106.1041924,-67.39743595,680.40941,1,12,6,4,2,1
-545.3585425,134.592047,285.2320003,1,1,1,1,1,1
603.0564531,-516.3380343,157.1720955,1,2,2,2,2,1
-254.7421463,310.6208211,530.4905934,1,3,3,3,1,1
227.2406618,-368.1752837,387.2302318,1,4,4,4,2,1
305.0750118,228.8940256,540.5811396,1,5,5,1,1,1
-125.6905507,-267.2720199,509.2562109,1,6,6,2,2,1
456.8525542,-251.4466636,438.6180739,1,7,1,3,1,1
373.1728687,-509.7189367,283.9824286,1,8,2,4,2,1
-319.0614124,-573.2593616,308.2050247,1,9,3,1,1,1
440.6492354,-30.85601282,345.3573459,1,10,4,2,2,1
504.5044683,239.8481019,301.6630212,1,11,5,3,1,1
-247.2236934,-496.143579,324.6882529,1,12,6,4,2,1
462.6440404,-282.5661957,385.6963643,1,1,1,1,1,1
569.7388228,-551.974061,158.8459287,1,2,2,2,2,1
-107.8314874,-239.9377393,628.8042785,1,3,3,3,1,1
-588.6065202,216.4715297,269.9045503,1,4,4,4,2,1
-210.9459059,-144.4502154,628.5959939,1,5,5,1,1,1
-235.0207133,-74.73289807,612.3874271,1,6,6,2,2,1
-29.88304096,-496.8103593,396.5860562,1,7,1,3,1,1
-549.0277163,376.4806191,285.8772089,1,8,2,4,2,1
288.4541186,-618.4842402,212.1728874,1,9,3,1,1,1
-358.4914983,-271.6092697,318.5955222,1,10,4,2,2,1
-137.4838106,362.9714276,547.2039243,1,11,5,3,1,1
100.809447,-27.69621042,618.857757,1,12,6,4,2,1
247.3792271,-190.2216629,430.5601626,1,1,1,1,1,1
24.2662465,102.1307859,620.7182352,1,2,2,2,2,1
-194.6567683,-443.0282252,347.0117861,1,3,3,3,1,1
-151.5775013,-73.61387492,548.1084855,1,4,4,4,2,1
336.1186464,409.6217617,427.2229946,1,5,5,1,1,1
53.96525848,575.8702296,212.9509117,1,6,6,2,2,1
-52.20325105,-651.0208858,311.2767216,1,7,1,3,1,1
-95.65985682,-325.4301664,404.8451465,1,8,2,4,2,1
-232.9550254,300.2761426,538.1530107,1,9,3,1,1,1
508.5978896,-456.2619581,207.90159,1,10,4,2,2,1
-222.4436372,-100.5086203,605.1725327,1,11,5,3,1,1
292.4136315,-194.4124813,438.7946879,1,12,6,4,2,1
-177.6733626,-363.9975828,520.4549349,1,1,1,1,1,1
-160.4240468,-279.2230132,402.8804451,1,2,2,2,2,1
55.43677674,47.28564541,500.957936,1,3,3,3,1,1
-12.73858776,321.7442376,402.9345376,1,4,4,4,2,1
-374.3727627,-391.2270303,388.3848864,1,5,5,1,1,1
-325.0057634,206.1573004,545.1806754,1,6,6,2,2,1
194.2887774,337.0686848,547.35821,1,7,1,3,1,1
67.81115827,209.8234159,511.4721094,1,8,2,4,2,1
132.7367758,421.31354,345.3559409,1,9,3,1,1,1
367.5371509,521.286136,299.429424,1,10,4,2,2,1
251.4962982,467.2641505,425.4225374,1,11,5,3,1,1
-102.1322288,-258.5167532,592.8513224,1,12,6,4,2,1
-89.55178743,263.9673068,589.7858957,1,1,1,1,1,1
-499.6272339,108.168582,432.2597952,1,2,2,2,2,1
386.6942377,236.4972007,310.8135374,1,3,3,3,1,1
133.9782149,185.4615499,545.9346739,1,4,4,4,2,1
-489.165819,241.1316132,370.7119055,1,5,5,1,1,1
-184.3670251,219.6079896,553.7692865,1,6,6,2,2,1
-33.82789052,135.0686625,671.9029701,1,7,1,3,1,1
766.5241802,225.4183734,141.2000286,1,8,2,4,2,1
364.1978132,541.4020941,311.6833982,1,9,3,1,1,1
116.7752858,627.6657894,300.6969642,1,10,4,2,2,1
51.83266762,-100.5868987,652.5927417,1,11,5,3,1,1
393.7051515,-535.2044012,289.9157326,1,12,6,4,2,1
-18.7003481,803.7281159,121.7133609,1,1,1,1,1,1
-292.1580968,454.1234496,394.7117468,1,2,2,2,2,1
66.27250423,-284.1924158,527.8347745,1,3,3,3,1,1
-46.77755657,-223.6210818,544.5139606,1,4,4,4,2,1
-400.4394324,-577.5473433,110.7560061,1,5,5,1,1,1
179.0886622,54.67057667,474.6577915,1,6,6,2,2,1
-120.7441844,685.3140293,142.2858399,1,7,1,3,1,1
-107.2469333,476.8609647,364.3910867,1,8,2,4,2,1
-566.791636,558.6513882,151.6342032,1,9,3,1,1,1
-293.6108192,329.1786726,347.9311716,1,10,4,2,2,1
-311.6078873,426.4864461,430.7029378,1,11,5,3,1,1
-153.1826935,-409.2022164,366.2875945,1,12,6,4,2,1
-4.224442683,231.7899551,558.8916275,1,1,1,1,1,1
-392.0634091,-644.5786324,125.9292799,1,2,2,2,2,1
-387.0893356,-565.7151898,196.2645704,1,3,3,3,1,1
-191.4410116,284.20831,412.5268716,1,4,4,4,2,1
-12.80643559,363.1137939,486.0673732,1,5,5,1,1,1
-118.2144168,-4.904176169,667.737044,1,6,6,2,2,1
72.37323099,-193.0571391,468.8961975,1,7,1,3,1,1
-133.2512087,-208.3045529,614.1064422,1,8,2,4,2,1
-381.6386374,-560.1870931,235.5089653,1,9,3,1,1,1
-178.2893257,159.0423615,587.4572568,1,10,4,2,2,1
-458.6867125,-628.8026259,175.8091218,1,11,5,3,1,1
-80.79807916,145.9928196,556.3637677,1,12,6,4,2,1
-400.919309,-320.6800423,435.3875038,1,1,1,1,1,1
-8.426723338,674.4699945,251.1655896,1,2,2,2,2,1
-30.39354278,-658.5838839,302.8076419,1,3,3,3,1,1
414.303108,-227.5512715,314.8450461,1,4,4,4,2,1
-139.3060011,-268.210675,473.8280586,1,5,5,1,1,1
72.74171827,146.9139476,571.2120533,1,6,6,2,2,1
-46.2108638,486.7329688,364.9380388,1,7,1,3,1,1
-333.8699165,-688.9318575,157.65135,1,8,2,4,2,1
425.2282701,141.4235374,323.0704806,1,9,3,1,1,1
-78.85064725,305.3585871,419.2175902,1,10,4,2,2,1
-7.451443568,-279.659465,585.675917,1,11,5,3,1,1
-153.2954377,512.9150043,411.9847985,1,12,6,4,2,1
-63.09826996,-82.13687841,614.60795,1,1,1,1,1,1
-396.9362498,-350.4442151,428.0492836,1,2,2,2,2,1
-578.0408146,383.3099955,153.7355645,1,3,3,3,1,1
636.3510264,-122.2035168,312.300863,1,4,4,4,2,1
-40.14280901,-27.55590911,528.2617892,1,5,5,1,1,1
-44.32772328,-452.299409,308.7756505,1,6,6,2,2,1
475.7885017,-261.5348944,382.0402093,1,7,1,3,1,1
561.0943557,-89.24267632,253.2716448,1,8,2,4,2,1
527.7337726,196.0562282,278.7349089,1,9,3,1,1,1
-183.9425378,107.8874982,485.9912575,1,10,4,2,2,1
291.7146212,95.47957369,451.5586123,1,11,5,3,1,1
215.4013193,177.9660543,587.108277,1,12,6,4,2,1
-738.4380155,199.9119511,156.3348003,1,1,1,1,1,1
-367.6630922,-197.0246421,468.8617097,1,2,2,2,2,1
-354.0070237,308.0796972,308.7015432,1,3,3,3,1,1
344.8903759,-107.6633964,478.059768,1,4,4,4,2,1
738.9137765,107.5088523,101.5866385,1,5,5,1,1,1
-535.5002551,-365.1077046,312.345592,1,6,6,2,2,1
172.8336324,-177.5699289,615.3949476,1,7,1,3,1,1
56.58577635,207.5964059,492.0809534,1,8,2,4,2,1
-433.0607945,-425.0809512,206.1592603,1,9,3,1,1,1
262.62968,573.9412743,282.3951349,1,10,4,2,2,1
-30.95581992,-211.5720114,487.7615725,1,11,5,3,1,1
649.1870474,-444.6882807,171.480336,1,12,6,4,2,1
594.2893883,164.8091338,234.8752786,1,1,1,1,1,1
-204.8751767,410.9275683,303.6851899,1,2,2,2,2,1
-192.7360403,276.9526806,401.7568545,1,3,3,3,1,1
-4.966733355,-248.9571017,618.2246262,1,4,4,4,2,1
-540.884192,109.3599808,337.9850111,1,5,5,1,1,1
618.8259342,306.7306362,168.7780689,1,6,6,2,2,1
-395.678076,829.0260608,33.0077236,1,7,1,3,1,1
466.6409217,459.3270829,309.7691554,1,8,2,4,2,1
161.3988439,-45.59849448,552.0571216,1,9,3,1,1,1
585.9122981,96.23898863,189.3207426,1,10,4,2,2,1
510.5380098,-247.4708791,257.0046561,1,11,5,3,1,1
-340.5716783,-222.1341534,515.0143616,1,12,6,4,2,1
-399.5835727,14.14210656,535.2026006,1,1,1,1,1,1
422.7404112,-503.2855396,306.4358991,1,2,2,2,2,1
-150.8996185,-254.641977,505.8685983,1,3,3,3,1,1
379.7975553,283.8320628,318.0839536,1,4,4,4,2,1
6.140948549,476.4553458,324.004493,1,5,5,1,1,1
-152.7541448,24.96969032,616.5765657,1,6,6,2,2,1
231.2300069,419.1403306,330.205352,1,7,1,3,1,1
-115.1810492,14.52361849,661.7820008,1,8,2,4,2,1
-389.5380092,-432.703512,202.5564291,1,9,3,1,1,1
69.92150516,-280.5022781,541.966786,1,10,4,2,2,1
583.50935,-198.2273917,233.3729329,1,11,5,3,1,1
412.0891525,-60.69551848,471.8102288,1,12,6,4,2,1
447.975775,-1.408387743,323.5106016,1,1,1,1,1,1
-47.84534634,-394.1212467,540.849431,1,2,2,2,2,1
-129.6183654,315.1324248,408.0115787,1,3,3,3,1,1
-649.2745239,329.6627072,63.89163104,1,4,4,4,2,1
-241.4334039,87.48659816,629.4251934,1,5,5,1,1,1
-11.79438248,198.6180853,461.7124677,1,6,6,2,2,1
531.7863466,131.9029551,358.2780462,1,7,1,3,1,1
-178.0090018,137.662897,529.907738,1,8,2,4,2,1
399.1529886,409.3764542,237.2329554,1,9,3,1,1,1
-108.5061593,-571.9960436,202.5949944,1,10,4,2,2,1
-134.6689433,-525.8360332,382.6027193,1,11,5,3,1,1
-78.98262459,671.2483558,244.8872444,1,12,6,4,2,1
149.0291109,624.6788385,307.2264627,1,1,1,1,1,1
-367.8472578,414.9441517,323.662242,1,2,2,2,2,1
688.1060507,337.6699974,159.7830816,1,3,3,3,1,1
-519.8872782,-59.95958034,437.405761,1,4,4,4,2,1
-375.8118609,-476.2163117,205.7346285,1,5,5,1,1,1
66.20945786,-353.540394,471.6397103,1,6,6,2,2,1
-230.4957854,7.330090931,553.7201616,1,7,1,3,1,1
568.2532695,-554.6352654,156.7443216,1,8,2,4,2,1
65.67940492,21.14568348,496.6928809,1,9,3,1,1,1
-671.5883694,-66.91529913,249.3764198,1,10,4,2,2,1
554.8022437,-110.854956,264.6708264,1,11,5,3,1,1
769.8840286,-28.82844476,167.5870955,1,12,6,4,2,1
-535.6444378,-377.3353998,309.2877122,1,1,1,1,1,1
-225.9530062,462.4218861,436.7913032,1,2,2,2,2,1
-19.0965006,-31.26854052,579.9548637,1,3,3,3,1,1
-126.169277,-239.2907022,616.5255226,1,4,4,4,2,1
-519.2398967,-425.4899445,265.157866,1,5,5,1,1,1
319.7606519,448.5037324,343.2882208,1,6,6,2,2,1
102.0952585,-31.3120756,628.4209537,1,7,1,3,1,1
534.0542851,-200.7263017,242.5040531,1,8,2,4,2,1
449.6598757,-303.7780321,383.279479,1,9,3,1,1,1
280.2981036,387.9438798,329.9633046,1,10,4,2,2,1
682.695887,400.1101131,163.5731733,1,11,5,3,1,1
8.147876064,-15.96693744,664.8762874,1,12,6,4,2,1
288.2716482,-317.7866864,405.9523695,1,1,1,1,1,1
0.868965987,-78.16025396,511.929305,1,2,2,2,2,1
-48.03247722,295.2313706,489.6093422,1,3,3,3,1,1
454.1087623,-474.0612131,307.6527388,1,4,4,4,2,1
122.1079947,-90.70556773,628.6563653,1,5,5,1,1,1
-165.7186788,66.04795564,503.1274665,1,6,6,2,2,1
-165.1185027,189.0010122,622.2194198,1,7,1,3,1,1
-103.3560029,294.1719012,431.5243153,1,8,2,4,2,1
269.7290473,326.7027942,434.7922447,1,9,3,1,1,1
18.25698123,-6.291855078,659.642583,1,10,4,2,2,1
-19.99610451,705.7411475,98.17217184,1,11,5,3,1,1
-276.9654407,-31.38473366,589.8101571,1,12,6,4,2,1
560.1076622,-570.9645107,138.1388616,1,1,1,1,1,1
-321.6274009,440.7367269,369.5443471,1,2,2,2,2,1
110.5150318,580.1920166,190.1483368,1,3,3,3,1,1
211.6113299,178.7790675,596.3885301,1,4,4,4,2,1
111.7529958,-642.4281355,311.9203788,1,5,5,1,1,1
65.12437274,232.7862434,597.4936294,1,6,6,2,2,1
8.637169606,65.26675714,495.6890479,1,7,1,3,1,1
-85.49394815,-452.5951936,303.0891849,1,8,2,4,2,1
-483.6206435,198.2820286,437.9107835,1,9,3,1,1,1
386.8899714,68.45129263,545.976086,1,10,4,2,2,1
39.02606228,-80.50605587,551.3054614,1,11,5,3,1,1
-103.1703757,269.0863696,546.5322526,1,12,6,4,2,1
33.29252272,469.4034996,310.8036739,1,1,1,1,1,1
-33.79010029,364.1137169,495.063781,1,2,2,2,2,1
306.6912076,-235.9884178,546.7451402,1,3,3,3,1,1
-201.3187104,-675.8764354,101.1428513,1,4,4,4,2,1
-256.885153,67.32481904,626.0572399,1,5,5,1,1,1
23.54902828,-440.5882578,347.4341556,1,6,6,2,2,1
493.8630524,-196.5723823,423.1767327,1,7,1,3,1,1
74.31827826,-29.41393496,516.7778374,1,8,2,4,2,1
