X,Y,Radius,Color,,,
1391.284434,487.9139919,1,1,,,
-1528.284614,-534.4932767,1,1,,,
-850.3573317,-903.0471229,1,1,,,
795.8834134,868.9792578,1,1,,,
351.6657299,-1041.322572,1,1,,,
-1148.191654,1095.33028,1,1,,,
128.6922553,856.9086408,1,1,,,
-824.8676091,86.00360982,1,1,,,
1489.297767,-1941.126787,1,1,,,
-2009.410415,-782.9858565,1,1,,,
306.3474928,-795.8094299,1,1,,,
863.1722313,-481.6155581,1,1,,,
2136.795141,-941.2586291,1,1,,,
-53.81274263,-207.9985052,1,1,,,
1886.409906,1227.10571,1,1,,,
-912.8823954,2114.963761,1,1,,,
-109.5224144,-662.1322889,1,1,,,
2291.174922,-404.4824215,1,1,,,
641.2485123,1361.072379,1,1,,,
2427.719591,-475.8225787,1,1,,,
-976.9353467,-1413.311218,1,1,,,
-676.3331496,1279.898483,1,1,,,
1329.423827,157.8518071,1,1,,,
158.7434586,-1716.829639,1,1,,,
-1914.038967,-1046.128463,1,1,,,
503.3916993,443.6213825,1,1,,,
-423.1250666,-2482.453398,1,1,,,
74.43158415,950.9807034,1,1,,,
-554.8831337,-994.7385461,1,1,,,
410.1709698,547.5645821,1,1,,,
2112.636452,137.8226067,1,1,,,
211.3534078,-677.0235378,1,1,,,
408.2833758,-1434.065756,1,1,,,
-6.170333156,-89.37439883,1,1,,,
-751.5680905,-1749.338099,1,1,,,
1771.25758,1271.326667,1,1,,,
-2131.281587,547.1374576,1,1,,,
-505.0217186,1222.556399,1,1,,,
-2632.057456,-190.1598183,1,1,,,
107.4289435,-23.05085514,1,1,,,
-743.8564651,-418.6695033,1,1,,,
-750.3756253,-1545.33237,1,1,,,
-278.8911888,-295.086121,1,1,,,
208.4186918,1204.015843,1,1,,,
-444.1039678,-960.9578392,1,1,,,
-160.4705257,2272.219791,1,1,,,
908.1926333,735.885879,1,1,,,
-53.99818355,-208.9252632,1,1,,,
-232.8409805,-559.7410191,1,1,,,
95.61525018,439.1595572,1,1,,,
656.3505418,-2319.306716,1,1,,,
1315.405651,134.3728478,1,1,,,
482.443131,269.2258637,1,1,,,
-1113.422584,803.1348118,1,1,,,
-1391.544802,430.7641756,1,1,,,
886.658418,2001.718307,1,1,,,
-142.7659302,-2398.26931,1,1,,,
-456.5538954,1457.81775,1,1,,,
-856.919879,1259.498628,1,1,,,
-837.0789661,-317.5388926,1,1,,,
-346.4768645,-1253.939525,1,1,,,
733.8763912,709.4597788,1,1,,,
765.7237524,480.2769753,1,1,,,
-1592.105036,-25.99786314,1,1,,,
1499.781627,2043.359508,1,1,,,
2003.508113,687.6749683,1,1,,,
-662.612057,-456.6853362,1,1,,,
883.0476943,832.123217,1,1,,,
245.1164206,204.5862148,1,1,,,
2614.732999,289.0178024,1,1,,,
666.9131791,1521.308957,1,1,,,
1278.051537,97.79281327,1,1,,,
1239.886672,-128.7031275,1,1,,,
-12.25094595,9.647209862,1,1,,,
-1056.620501,49.96105076,1,1,,,
-956.3966003,-2433.006805,1,1,,,
-619.1345303,910.2278177,1,1,,,
1067.7425,1502.08381,1,1,,,
-1076.303222,-830.8932308,1,1,,,
956.8744027,-1586.354644,1,1,,,
-482.0147235,1450.966252,1,1,,,
-82.06856567,1894.353947,1,1,,,
-562.4827557,-548.8398321,1,1,,,
-2064.20444,-1386.60756,1,1,,,
-957.7872889,2015.845183,1,1,,,
776.2099414,-368.7765861,1,1,,,
-36.12228272,-259.6584416,1,1,,,
86.36506774,-465.3960921,1,1,,,
2328.03659,953.7794664,1,1,,,
-366.1774807,-253.4995605,1,1,,,
-1075.86338,779.4154403,1,1,,,
2335.904506,-545.5659477,1,1,,,
218.6438984,1699.103774,1,1,,,
1784.108938,-1226.393489,1,1,,,
-987.4501314,-2749.107019,1,1,,,
-485.2219558,-263.4608278,1,1,,,
813.8773396,1470.109107,1,1,,,
-137.2975709,915.2216286,1,1,,,
-1722.752512,-874.3516765,1,1,,,
100.7936869,466.6966742,1,1,,,
884.8591923,1655.150698,1,1,,,
-641.0752545,-951.7154928,1,1,,,
366.758419,322.7171024,1,1,,,
741.6850041,2036.77351,1,1,,,
345.5102037,888.6179889,1,1,,,
-509.9653482,-796.0696172,1,1,,,
392.5636414,-771.2372,1,1,,,
66.80307554,308.4391555,1,1,,,
2062.496438,-870.602525,1,1,,,
-316.0557332,-882.8488235,1,1,,,
-1446.595622,542.9208534,1,1,,,
-2161.662658,-1381.904296,1,1,,,
640.0146925,626.2974531,1,1,,,
-114.3730181,1982.102009,1,1,,,
2694.384458,-205.4342421,1,1,,,
775.7241805,-1613.158294,1,1,,,
-1189.586394,867.8867386,1,1,,,
266.1394207,-1207.591526,1,1,,,
1384.969397,94.14199865,1,1,,,
-443.6255221,-547.7065054,1,1,,,
-292.3263283,814.1420422,1,1,,,
550.5208687,336.8624554,1,1,,,
-1389.403309,-1440.468145,1,1,,,
-1460.368198,1598.226402,1,1,,,
153.6372701,148.5775359,1,1,,,
1168.305581,-1518.734148,1,1,,,
2091.010069,-894.0986802,1,1,,,
150.0950653,-1263.801282,1,1,,,
918.8595111,-2328.263898,1,1,,,
-757.7068187,1427.05922,1,1,,,
-153.7616266,951.3892161,1,1,,,
76.15773889,942.4684006,1,1,,,
-158.9365421,1693.622435,1,1,,,
-229.3672075,805.1156028,1,1,,,
-1494.358536,-789.3822267,1,1,,,
424.1247864,-527.8539442,1,1,,,
2247.269636,-1178.343108,1,1,,,
287.4380979,365.7433484,1,1,,,
-270.2906294,-327.4775706,1,1,,,
522.7602819,-307.9980498,1,1,,,
-936.3229578,-1120.854372,1,1,,,
-420.4907697,-101.4425804,1,1,,,
-807.8330556,-1583.048573,1,1,,,
998.7789078,-472.3358861,1,1,,,
-655.4335897,2478.900319,1,1,,,
-322.1489106,425.9280437,1,1,,,
-887.8451683,1361.857779,1,1,,,
-914.1334926,1077.916114,1,1,,,
759.3629875,-9.309863218,1,1,,,
1158.311375,613.2730395,1,1,,,
227.4480779,-597.820457,1,1,,,
-1101.141528,1719.571669,1,1,,,
1327.194002,-1383.99291,1,1,,,
187.8254104,-1279.870223,1,1,,,
-657.5139708,256.5673287,1,1,,,
1010.404123,-1225.250767,1,1,,,
-2280.829667,520.5555986,1,1,,,
343.8462447,-1721.016961,1,1,,,
-13.76091981,636.0357105,1,1,,,
-94.63675682,619.0031465,1,1,,,
6.124713511,1343.388677,1,1,,,
-47.08299796,375.8493038,1,1,,,
-1936.224142,49.94325679,1,1,,,
-1534.552276,377.4837129,1,1,,,
550.7617387,1233.547611,1,1,,,
-1490.230389,-1383.164758,1,1,,,
-2239.042897,-80.65342273,1,1,,,
893.0080752,-1623.166311,1,1,,,
416.6614764,-2523.549789,1,1,,,
-171.6958372,-263.3920441,1,1,,,
1000.945692,752.5893383,1,1,,,
1495.428856,-974.1966438,1,1,,,
316.8184752,2183.461526,1,1,,,
40.79720667,-851.3095014,1,1,,,
-1499.597993,-169.6087737,1,1,,,
187.3217407,-1311.268766,1,1,,,
906.2389665,-996.443862,1,1,,,
-2419.422475,251.7000666,1,1,,,
305.3700244,696.2900661,1,1,,,
836.9059966,-921.2720646,1,1,,,
-443.3836465,-418.5119797,1,1,,,
-1073.182037,486.0066281,1,1,,,
-627.6366918,-1232.050681,1,1,,,
372.1341338,-545.3032892,1,1,,,
-1792.768112,1465.962731,1,1,,,
1093.186329,-470.4223858,1,1,,,
1024.912615,354.002192,1,1,,,
-345.2912515,-1456.33373,1,1,,,
-815.0064295,-370.8498492,1,1,,,
1423.559874,1770.312135,1,1,,,
-934.7865925,-913.5174233,1,1,,,
501.0711048,-413.5519061,1,1,,,
-297.5051072,-690.3074373,1,1,,,
-1304.983303,-955.70779,1,1,,,
1505.243652,603.326668,1,1,,,
-703.848733,526.6874719,1,1,,,
-806.2573107,1289.524952,1,1,,,
860.2276183,284.9705869,1,1,,,
2178.995675,1233.06527,1,1,,,
706.1404008,-362.5986078,1,1,,,
-497.3132899,136.3278305,1,1,,,
-422.5305423,-1606.217126,1,1,,,
1355.308712,65.21813644,1,1,,,
29.5573225,-1448.48248,1,1,,,
-646.5517224,-966.9323133,1,1,,,
-22.48458171,-2363.487655,1,1,,,
62.62181173,-726.418918,1,1,,,
1402.998336,-108.9711598,1,1,,,
179.8269556,888.5367766,1,1,,,
-538.5266598,-64.94178182,1,1,,,
322.6609264,-720.0260994,1,1,,,
440.8839705,-1175.341194,1,1,,,
-2295.119528,-163.6198189,1,1,,,
95.34593135,-1061.420728,1,1,,,
-789.8100496,-1956.926698,1,1,,,
957.6117329,587.97055,1,1,,,
-472.3394544,-1739.649018,1,1,,,
-1460.354006,-492.8051722,1,1,,,
452.6945375,1808.973443,1,1,,,
1494.102243,334.9977981,1,1,,,
-1142.559682,1119.549475,1,1,,,
-1539.777581,704.6950891,1,1,,,
279.8831196,1507.383955,1,1,,,
246.0101456,391.9779976,1,1,,,
614.1618381,-1030.560183,1,1,,,
653.307655,1914.738292,1,1,,,
-299.1153496,-431.0161778,1,1,,,
34.49177092,-1003.693965,1,1,,,
-170.9751154,731.1347925,1,1,,,
-1388.104154,534.2843437,1,1,,,
-946.2248134,-155.163231,1,1,,,
362.3045388,731.4021844,1,1,,,
876.4825673,-1123.079083,1,1,,,
1379.507728,-937.615982,1,1,,,
-193.0106367,1050.690689,1,1,,,
-60.06648009,797.7597145,1,1,,,
-173.3641658,-239.4796253,1,1,,,
49.92016934,2501.154941,1,1,,,
-761.5978006,-95.5433663,1,1,,,
1049.308638,1884.576127,1,1,,,
-324.9597484,-2177.942164,1,1,,,
-369.3217687,-931.0013747,1,1,,,
960.4415148,178.0300073,1,1,,,
1078.827353,1545.239916,1,1,,,
592.538903,-1182.859691,1,1,,,
-1344.887318,1716.446343,1,1,,,
-271.8828708,-2213.583407,1,1,,,
-1136.590894,2053.6234,1,1,,,
1958.504918,-1044.455647,1,1,,,
-665.815432,-1560.618193,1,1,,,
-224.1270147,736.3611483,1,1,,,
-890.0086171,-789.9345394,1,1,,,
234.0713881,1057.466674,1,1,,,
1259.416564,-996.1504658,1,1,,,
1128.895279,-2047.12494,1,1,,,
-1318.651316,-30.11109483,1,1,,,
-987.3757206,-1246.271105,1,1,,,
2863.379662,834.9746297,1,1,,,
-118.1998109,970.9671252,1,1,,,
-51.44166423,217.8024752,1,1,,,
1792.948614,1547.294416,1,1,,,
1314.052868,-204.2086419,1,1,,,
-641.0702568,-644.0101296,1,1,,,
2836.048699,-111.4804307,1,1,,,
1080.316284,-1516.534847,1,1,,,
801.5228482,-129.0604659,1,1,,,
-857.903915,1511.672351,1,1,,,
-238.7206624,-1704.057806,1,1,,,
2175.672017,185.0323111,1,1,,,
1702.510126,95.15396497,1,1,,,
-280.3568373,1282.003363,1,1,,,
1214.460798,-645.2384581,1,1,,,
-1016.204726,-584.9032223,1,1,,,
-1403.421439,-12.48575698,1,1,,,
115.5891057,-1076.696827,1,1,,,
10.5538371,-476.5545658,1,1,,,
-1476.283987,-647.021733,1,1,,,
600.9626139,-744.5588451,1,1,,,
-1456.91085,664.0149231,1,1,,,
-1239.973738,-102.8838758,1,1,,,
1849.122454,-501.3819517,1,1,,,
-1899.541031,251.7086905,1,1,,,
913.7330712,-2097.448694,1,1,,,
-2077.915185,842.2703814,1,1,,,
-607.5226755,-1359.258159,1,1,,,
2018.005322,549.6011564,1,1,,,
-787.4117951,-553.657819,1,1,,,
1295.228781,-92.20702567,1,1,,,
190.7069794,-498.5489733,1,1,,,
142.6279244,791.9447016,1,1,,,
1307.584305,1112.370727,1,1,,,
1201.214089,588.264968,1,1,,,
-957.3401164,-1203.037875,1,1,,,
-1703.398779,1876.030204,1,1,,,
-1441.210209,-507.9684675,1,1,,,
-1483.278828,985.1467916,1,1,,,
-1157.868112,-340.8494417,1,1,,,
-943.2024363,416.2187812,1,1,,,
313.601561,1521.415002,1,1,,,
785.1849131,-1202.400771,1,1,,,
1046.115325,488.3623027,1,1,,,
-396.4409894,410.1316993,1,1,,,
-1218.062659,1164.942908,1,1,,,
331.3294622,-810.3158427,1,1,,,
-1105.024963,-869.9996957,1,1,,,
-607.0519635,491.1371521,1,1,,,
-1380.085901,2348.676939,1,1,,,
-1599.316016,-2186.117762,1,1,,,
2111.909677,24.31498908,1,1,,,
-1994.52856,-2230.070278,1,1,,,
2159.582908,944.3696306,1,1,,,
-1129.492799,775.1649675,1,1,,,
708.1419959,1536.679443,1,1,,,
2172.031853,776.2275467,1,1,,,
1261.959003,1707.281661,1,1,,,
138.7532996,857.2548379,1,1,,,
867.7621129,-48.90540152,1,1,,,
-496.9016029,1987.442914,1,1,,,
86.4431893,763.1564937,1,1,,,
-167.3473846,-59.48538681,1,1,,,
1311.635749,1115.869209,1,1,,,
1982.746702,1436.439724,1,1,,,
200.2968433,-80.53762934,1,1,,,
2182.341667,-409.7199825,1,1,,,
1220.129893,1379.661907,1,1,,,
-209.8511862,1481.938094,1,1,,,
-1481.479558,-2431.772797,1,1,,,
-796.1279939,-2399.549849,1,1,,,
-515.0899461,1388.242079,1,1,,,
1292.408956,757.1109375,1,1,,,
-1450.275365,-478.3672567,1,1,,,
268.1685958,1439.802722,1,1,,,
1534.826957,-1637.925171,1,1,,,
-235.8912338,1975.805571,1,1,,,
1130.897684,360.8557255,1,1,,,
-316.1550896,-665.8661442,1,1,,,
-1468.221055,281.6898339,1,1,,,
-887.3525413,-165.999447,1,1,,,
2851.1759,95.11594609,1,1,,,
-108.2856652,2366.11598,1,1,,,
-1303.468129,-1780.962123,1,1,,,
-1169.679095,-1630.768208,1,1,,,
932.6470589,-2066.831873,1,1,,,
-372.2425501,1081.919235,1,1,,,
624.8755633,56.21563542,1,1,,,
-482.1917382,-779.2578819,1,1,,,
-414.3000149,1536.254511,1,1,,,
1662.504239,1498.986993,1,1,,,
1633.223662,1665.70898,1,1,,,
126.7377144,792.6298546,1,1,,,
-616.9113956,1426.135351,1,1,,,
-447.0511904,-1599.829014,1,1,,,
1570.669097,-611.907438,1,1,,,
2372.94019,42.94817647,1,1,,,
1056.163511,-653.6798483,1,1,,,
-318.8157329,-2284.194227,1,1,,,
-43.10094065,-667.1795494,1,1,,,
150.4035471,766.9043498,1,1,,,
-460.4223733,-1282.520809,1,1,,,
1004.281679,-1319.565677,1,1,,,
2307.308683,1916.542364,1,1,,,
194.7116128,-359.9697186,1,1,,,
2059.205748,1484.773559,1,1,,,
872.4814199,-452.7876631,1,1,,,
-754.5873139,559.0639769,1,1,,,
888.9712647,1080.232408,1,1,,,
-1282.123467,-1841.964154,1,1,,,
1174.497932,-885.5029976,1,1,,,
1133.72035,-352.4171118,1,1,,,
-190.1326559,2284.739277,1,1,,,
-252.0596559,-2925.944311,1,1,,,
60.67095265,1148.993874,1,1,,,
-815.9875558,1049.78219,1,1,,,
-1563.567358,2097.76563,1,1,,,
1663.715407,550.7584131,1,1,,,
-1537.067662,-454.3717938,1,1,,,
-2354.442743,361.8379843,1,1,,,
2315.842832,-231.6418875,1,1,,,
149.9155202,-1337.342495,1,1,,,
-1943.315407,-77.92103382,1,1,,,
1604.050917,308.5100351,1,1,,,
-867.0916001,459.4289755,1,1,,,
1189.957443,-797.2388816,1,1,,,
-2197.208111,1961.121574,1,1,,,
727.783431,-736.3243495,1,1,,,
-888.4102798,-1529.009986,1,1,,,
831.6265078,803.281703,1,1,,,
182.7376572,509.498189,1,1,,,
491.4292533,-301.0040821,1,1,,,
2068.254308,2037.646511,1,1,,,
673.8986576,-2387.92917,1,1,,,
1540.863983,-616.0976498,1,1,,,
818.6373485,1869.374369,1,1,,,
-1282.85493,1574.761049,1,1,,,
-47.19734794,860.3891214,1,1,,,
621.3517911,2289.113423,1,1,,,
1722.335076,2187.650955,1,1,,,
-506.8468567,174.5207333,1,1,,,
1295.264752,264.442044,1,1,,,
296.1065939,397.8750393,1,1,,,
-200.6531143,-478.1126989,1,1,,,
-1874.815641,90.12051718,1,1,,,
1758.459868,-387.8258503,1,1,,,
1321.387306,-354.1401573,1,1,,,
-947.3297391,-194.3452882,1,1,,,
-1116.918784,-136.1409366,1,1,,,
1997.407519,-1306.932814,1,1,,,
-651.754781,1255.898921,1,1,,,
2284.599485,258.9433051,1,1,,,
-1250.108618,-1855.699183,1,1,,,
17.19319413,1900.358725,1,1,,,
139.954748,-1555.255085,1,1,,,
-568.1192953,91.45973589,1,1,,,
-996.6806887,195.0677409,1,1,,,
-33.65204265,814.0361354,1,1,,,
-22.95106821,216.9704267,1,1,,,
-2455.746316,-279.7863775,1,1,,,
67.94692479,344.623569,1,1,,,
1832.855659,-1289.673134,1,1,,,
-247.207515,-658.2991772,1,1,,,
94.16287073,-385.7546464,1,1,,,
845.0820514,379.9541767,1,1,,,
1269.75688,416.7135439,1,1,,,
1571.137323,-1371.037138,1,1,,,
763.2813541,1953.795282,1,1,,,
792.7978134,1649.177877,1,1,,,
874.2257839,-2360.15765,1,1,,,
-1179.298699,900.2076119,1,1,,,
-558.8457143,145.7209972,1,1,,,
-1437.01972,-58.1386583,1,1,,,
-597.5896697,-1312.636153,1,1,,,
-765.9563706,435.0239496,1,1,,,
428.6664994,-1362.74267,1,1,,,
-457.2749437,-521.7538247,1,1,,,
-445.7013561,-907.0720304,1,1,,,
1422.479966,-276.7172813,1,1,,,
793.2167088,-32.89989013,1,1,,,
-1130.89372,907.5210111,1,1,,,
-1680.325736,1642.196083,1,1,,,
-1456.833214,-350.1633323,1,1,,,
2411.235174,168.1563397,1,1,,,
-1056.196872,290.164925,1,1,,,
-261.2858413,-549.7343312,1,1,,,
-1699.085951,1913.437183,1,1,,,
919.8853931,-1339.744888,1,1,,,
1910.572937,-10.24435882,1,1,,,
760.1002082,-2431.454577,1,1,,,
-1273.894308,1533.577998,1,1,,,
-2015.032058,-1408.223399,1,1,,,
-863.6156671,1085.644811,1,1,,,
339.1945944,-492.8358275,1,1,,,
-233.8142592,112.6872824,1,1,,,
682.7332574,311.3917528,1,1,,,
-1410.427665,443.8314108,1,1,,,
-1307.410482,-297.1747266,1,1,,,
1264.271878,988.4623315,1,1,,,
-52.82494945,1296.181622,1,1,,,
-21.07307421,-802.7857005,1,1,,,
-655.3222749,-393.2438074,1,1,,,
-49.27037968,1458.98486,1,1,,,
-2665.943618,1224.137023,1,1,,,
113.3417898,-1572.362523,1,1,,,
1414.72849,-943.2390799,1,1,,,
257.6471853,-1664.540462,1,1,,,
-381.2547872,-353.5205058,1,1,,,
85.70844772,1544.860434,1,1,,,
-2025.110905,-1226.863225,1,1,,,
247.4176485,-466.3378075,1,1,,,
897.984554,1091.954179,1,1,,,
27.79363846,-1374.10853,1,1,,,
314.7889285,-432.7381092,1,1,,,
-1001.897741,86.54689932,1,1,,,
-460.6281587,-2504.953932,1,1,,,
-2106.261882,696.4767267,1,1,,,
-401.9683497,434.6603218,1,1,,,
-1022.708811,-244.4095632,1,1,,,
92.17578356,-649.1102845,1,1,,,
592.0164128,1363.580453,1,1,,,
693.7568379,487.5775904,1,1,,,
1307.926668,-1051.837553,1,1,,,
-1452.462355,295.5043543,1,1,,,
1138.864612,434.2021488,1,1,,,
2406.751938,-836.7150149,1,1,,,
-487.6328537,336.4249295,1,1,,,
51.50706876,-228.937819,1,1,,,
-987.4782723,1627.226207,1,1,,,
-1768.764205,-18.61130559,1,1,,,
920.9559886,1252.885565,1,1,,,
-634.2467198,164.847928,1,1,,,
-1345.656374,1027.158218,1,1,,,
-2064.72401,-1085.595963,1,1,,,
237.3268557,-201.2705942,1,1,,,
430.6168676,632.2429024,1,1,,,
-801.749214,1317.152599,1,1,,,
93.88369946,659.4069202,1,1,,,
2149.520717,972.1077661,1,1,,,
-864.4011132,2117.064674,1,1,,,
-316.5027758,86.59556878,1,1,,,
957.9737171,1698.541203,1,1,,,
-2287.545222,1810.401342,1,1,,,
-7.486048294,22.20555462,1,1,,,
710.1018262,1383.915665,1,1,,,
368.2292067,765.8804773,1,1,,,
-875.3869744,-1940.757276,1,1,,,
2220.552751,1007.62806,1,1,,,
1670.357102,1358.713169,1,1,,,
-239.1000908,62.10015899,1,1,,,
-996.4711746,-1719.439582,1,1,,,
-788.7860053,1594.855304,1,1,,,
-137.9656925,63.78489358,1,1,,,
-1882.592524,-92.14597265,1,1,,,
523.1377246,-2232.558317,1,1,,,
-1003.246663,-1595.153396,1,1,,,
527.7264685,1691.897557,1,1,,,
1593.19125,807.4934087,1,1,,,
-2011.225919,-1368.137148,1,1,,,
1214.05364,-1275.452796,1,1,,,
1102.039514,524.376053,1,1,,,
-951.797031,-412.4074194,1,1,,,
-38.41898555,1241.494707,1,1,,,
-2684.364559,-946.478903,1,1,,,
-41.97587151,-1222.397279,1,1,,,
-1934.15221,905.359732,1,1,,,
-1010.309977,-2179.185801,1,1,,,
756.7141256,-145.7765833,1,1,,,
1943.181984,-153.1188019,1,1,,,
20.92185205,-1234.814946,1,1,,,
-553.7347121,-176.034688,1,1,,,
-555.5155014,-1955.65961,1,1,,,
-1555.165504,-828.3978101,1,1,,,
-1353.803584,406.4637996,1,1,,,
-1370.001071,239.629122,1,1,,,
931.6152128,-2799.46944,1,1,,,
978.7128553,1985.801206,1,1,,,
-1735.9964,-1983.860987,1,1,,,
-104.4650626,-2866.839321,1,1,,,
-212.9505434,1418.973656,1,1,,,
87.8664568,554.9219652,1,1,,,
1025.341104,-1012.840117,1,1,,,
-1576.839773,469.1984636,1,1,,,
194.7672478,-290.4312106,1,1,,,
-157.2974364,78.59546513,1,1,,,
1766.463389,-903.3508593,1,1,,,
1836.189423,618.6221466,1,1,,,
1736.230734,827.5275412,1,1,,,
1663.982637,1134.14335,1,1,,,
1143.767385,-2051.245921,1,1,,,
-218.1690374,-21.34889312,1,1,,,
1973.382781,-1399.040583,1,1,,,
-28.75126948,-485.1470157,1,1,,,
-151.0064939,-841.3479266,1,1,,,
272.0863375,-527.1089111,1,1,,,
-1492.037684,-852.7357413,1,1,,,
1927.427079,-779.0934855,1,1,,,
-4.476753411,1329.388486,1,1,,,
-1781.924213,1781.786512,1,1,,,
679.8773336,-9.349281375,1,1,,,
-673.0497182,1099.727198,1,1,,,
-723.9003539,18.08806701,1,1,,,
1696.26884,-1187.868955,1,1,,,
548.7653077,1014.24435,1,1,,,
104.600083,-1646.164162,1,1,,,
1929.792389,868.6948579,1,1,,,
-1373.24483,-235.7667538,1,1,,,
-406.1333277,1091.879145,1,1,,,
78.39220824,962.9600395,1,1,,,
978.6513594,1638.648572,1,1,,,
470.6343232,-1454.686343,1,1,,,
1329.140711,850.0062621,1,1,,,
-59.02076513,-40.27840376,1,1,,,
-460.641,772.5741791,1,1,,,
-400.2735547,-1457.12441,1,1,,,
-2553.090524,-1372.08451,1,1,,,
419.0293222,562.7641757,1,1,,,
1006.899566,-805.3891419,1,1,,,
1020.550719,-67.06605196,1,1,,,
344.9212899,586.0998162,1,1,,,
-738.2608594,722.4934423,1,1,,,
398.0327899,-65.36444584,1,1,,,
481.358906,128.5385312,1,1,,,
529.4904832,-801.8034689,1,1,,,
530.151737,-989.0987346,1,1,,,
1632.478357,-1835.883742,1,1,,,
538.6368597,-1231.561498,1,1,,,
-1400.479328,-220.0395884,1,1,,,
465.4428176,-1451.966729,1,1,,,
-289.3193782,-1160.072327,1,1,,,
-495.7322743,2577.026645,1,1,,,
662.4322261,1027.302702,1,1,,,
1854.254757,-949.9751102,1,1,,,
351.664377,-1506.180278,1,1,,,
866.0396305,205.6810987,1,1,,,
-1392.103624,-1987.472731,1,1,,,
-267.1586489,-1684.795418,1,1,,,
819.6047702,-1284.716728,1,1,,,
-1456.964741,-1568.691588,1,1,,,
282.4624137,550.9477752,1,1,,,
2373.247887,-365.4611014,1,1,,,
-1093.123763,-1587.675266,1,1,,,
704.3164013,-649.3514797,1,1,,,
82.54970002,-838.1229305,1,1,,,
258.3727176,-855.690223,1,1,,,
1557.407374,-1434.034635,1,1,,,
-1493.7213,78.64260552,1,1,,,
-1639.161155,-159.4469833,1,1,,,
-1259.918951,243.1367996,1,1,,,
-571.9454756,895.8279692,1,1,,,
-1351.714068,-1488.879604,1,1,,,
330.3908531,-995.3279827,1,1,,,
-2352.062042,1005.355569,1,1,,,
884.8928479,1316.161456,1,1,,,
1375.231728,-1000.39646,1,1,,,
-986.9557413,-1684.299085,1,1,,,
949.11697,869.3368206,1,1,,,
448.9826252,-837.1663238,1,1,,,
218.7033504,1133.613506,1,1,,,
-2133.149574,-520.1526413,1,1,,,
1299.595704,1792.668239,1,1,,,
-427.6106578,-2038.851052,1,1,,,
-103.7245151,-387.8002477,1,1,,,
379.0404467,1274.263875,1,1,,,
-434.3438121,879.7499113,1,1,,,
1630.385587,692.1686506,1,1,,,
1491.445083,-865.2001997,1,1,,,
-1319.726944,1543.317962,1,1,,,
-1361.888304,1479.263177,1,1,,,
-1395.870429,1973.682409,1,1,,,
-2200.666117,-641.2877895,1,1,,,
-2099.218654,2032.568848,1,1,,,
-1520.856557,-950.3243409,1,1,,,
712.6738667,-2754.569355,1,1,,,
1680.917329,-421.8891527,1,1,,,
16.64258483,-33.17789527,1,1,,,
1810.357645,1069.930432,1,1,,,
1307.376416,-110.2211572,1,1,,,
550.4617889,730.6296086,1,1,,,
672.9151066,-41.56280541,1,1,,,
106.595627,991.9164646,1,1,,,
-287.4475029,2270.714008,1,1,,,
-1238.891339,-1312.958066,1,1,,,
-265.0492266,846.240649,1,1,,,
1318.06996,-2075.37146,1,1,,,
746.1865318,-460.0955974,1,1,,,
-173.3677787,659.808093,1,1,,,
2474.177607,-1411.514107,1,1,,,
-1637.725608,-1789.312273,1,1,,,
-2125.262916,-22.61799955,1,1,,,
2209.764137,-115.2601165,1,1,,,
-762.0422045,-1824.165577,1,1,,,
733.4412233,1669.626205,1,1,,,
-1514.074968,1415.059145,1,1,,,
-630.0346356,-1386.939756,1,1,,,
795.7763646,-1958.526557,1,1,,,
-746.0243973,227.5004159,1,1,,,
777.6700456,-1421.34285,1,1,,,
71.44398246,-1567.145122,1,1,,,
2220.72013,1416.942397,1,1,,,
1862.074075,-519.6848469,1,1,,,
-2057.312483,1456.951544,1,1,,,
2569.40316,187.8747418,1,1,,,
527.5424286,-2926.317954,1,1,,,
-325.6721013,664.7535847,1,1,,,
-1645.82609,-1547.69434,1,1,,,
1822.894688,-354.3582175,1,1,,,
1008.467129,-1458.360753,1,1,,,
-206.0692288,2.635368696,1,1,,,
2299.767346,603.301766,1,1,,,
-231.2815936,-2300.700305,1,1,,,
1532.968767,-241.9696356,1,1,,,
-1777.835139,-1330.666183,1,1,,,
1669.497681,1076.098312,1,1,,,
631.7519634,243.5900899,1,1,,,
1010.694391,1948.282219,1,1,,,
-2693.204109,175.0801742,1,1,,,
1798.942237,-1793.996873,1,1,,,
-605.5534074,385.3239328,1,1,,,
778.6656323,-1823.290353,1,1,,,
1460.189504,225.0919884,1,1,,,
777.1396026,-2422.45259,1,1,,,
-1382.718455,-673.1904458,1,1,,,
918.4848102,-2062.493148,1,1,,,
-1109.080883,895.7225876,1,1,,,
418.0211628,329.956292,1,1,,,
913.0724232,172.7522248,1,1,,,
568.849394,257.6640469,1,1,,,
-239.4608189,1354.773778,1,1,,,
575.6001161,-1827.060805,1,1,,,
909.1678057,-2812.106109,1,1,,,
-148.3837639,-741.1165947,1,1,,,
-1195.984196,2084.620552,1,1,,,
1112.581796,170.8620684,1,1,,,
-969.6749134,-769.491406,1,1,,,
1172.934926,856.2048021,1,1,,,
538.4755531,-341.9702835,1,1,,,
746.9886577,438.0776476,1,1,,,
-238.9765082,-1607.778939,1,1,,,
-1403.359469,-1344.591735,1,1,,,
-2467.764808,987.6948769,1,1,,,
-2026.539379,887.6358176,1,1,,,
-1155.704121,2691.348539,1,1,,,
987.6444349,1779.671807,1,1,,,
1185.757573,-1674.424735,1,1,,,
