Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_COlumn3
-1.899288355,0.892248791,0.301075617,1,-1899.288355,892.248791,301.0756174
-0.617407912,-0.544186456,1.035521002,1,-617.4079117,-544.1864562,1035.521002
1.260775136,1.749221528,0.322008512,1,1260.775136,1749.221528,322.008512
2.128120202,0.254643718,0.31600703,1,2128.120202,254.6437181,316.0070299
-2.214813633,-1.011794382,0.300503306,1,-2214.813633,-1011.794382,300.5033065
-0.135732664,-0.069591181,1.128534545,1,-135.7326643,-69.59118095,1128.534545
0.299506021,-1.916913383,0.321220101,1,299.5060207,-1916.913383,321.2201014
2.813080692,-0.687263199,0.080258365,1,2813.080692,-687.2631992,80.25836498
-2.035871379,1.533835227,0.194826766,1,-2035.871379,1533.835227,194.8267662
1.020137714,-1.645663507,0.32370837,1,1020.137714,-1645.663507,323.7083703
0.845304816,2.243801952,0.326590929,1,845.3048163,2243.801952,326.5909288
-0.37103699,0.171397442,0.959636134,1,-371.0369897,171.3974418,959.6361335
1.413834852,1.965698509,0.328091626,1,1413.834852,1965.698509,328.0916258
-0.327643319,-0.743754672,1.041381233,1,-327.6433187,-743.754672,1041.381233
-1.754483407,-0.787246066,0.332710938,1,-1754.483407,-787.2460656,332.710938
-0.463878373,0.660240986,1.044390169,1,-463.878373,660.2409859,1044.390169
-0.285440727,-1.080337642,0.730561587,1,-285.4407265,-1080.337642,730.5615869
-0.889192523,1.441366816,0.594279912,1,-889.1925231,1441.366816,594.2799119
2.206137142,-0.60786973,0.356857089,1,2206.137142,-607.8697296,356.8570894
-0.488165575,2.223914553,0.356104813,1,-488.1655751,2223.914553,356.1048131
1.88697032,0.464151951,0.320453045,1,1886.97032,464.1519514,320.4530451
-1.219834883,2.213424171,0.211467889,1,-1219.834883,2213.424171,211.467889
0.386132515,-0.846684301,0.938488986,1,386.1325152,-846.6843007,938.488986
-2.150520689,1.857122819,0.110676609,1,-2150.520689,1857.122819,110.6766092
0.518368233,0.665198493,1.021945772,1,518.3682329,665.1984935,1021.945772
-2.093945189,0.911242717,0.35662798,1,-2093.945189,911.242717,356.6279796
-2.290619547,0.702469487,0.327680397,1,-2290.619547,702.4694873,327.680397
-2.749728614,0.991848143,0.094295174,1,-2749.728614,991.8481429,94.29517414
-1.410865212,-0.728729563,0.690483039,1,-1410.865212,-728.7295628,690.4830394
0.797913601,-0.147076843,1.042109656,1,797.913601,-147.0768434,1042.109656
1.281347028,0.889632787,0.705067161,1,1281.347028,889.6327874,705.0671612
-1.161351628,1.259483219,0.570874677,1,-1161.351628,1259.483219,570.8746774
-0.759715238,1.103684263,0.687133308,1,-759.7152377,1103.684263,687.1333081
1.550750744,1.068112541,0.366448645,1,1550.750744,1068.112541,366.4486446
1.919836951,0.611138422,0.299655909,1,1919.836951,611.1384222,299.6559094
-1.182214081,-1.059484968,0.690760424,1,-1182.214081,-1059.484968,690.7604238
-0.468690694,-0.265025452,0.989861375,1,-468.6906939,-265.0254516,989.8613745
0.251768754,-0.797720209,1.026786489,1,251.7687539,-797.720209,1026.786489
2.286997895,0.224319853,0.356965964,1,2286.997895,224.3198528,356.9659642
-1.584401946,0.24739912,0.680176725,1,-1584.401946,247.3991201,680.1767251
-1.874376072,-1.533289142,0.310697708,1,-1874.376072,-1533.289142,310.697708
-1.79392803,2.242391818,0.065123229,1,-1793.92803,2242.391818,65.12322908
-1.337581055,0.888691437,0.678538684,1,-1337.581055,888.6914374,678.5386842
2.674302625,-0.348296503,0.069665049,1,2674.302625,-348.2965029,69.66504893
-0.594147644,-1.151053821,0.676850112,1,-594.1476443,-1151.053821,676.8501117
-1.43654734,0.679703536,0.689695736,1,-1436.54734,679.7035359,689.6957362
-1.880175647,0.847736248,0.293690197,1,-1880.175647,847.7362479,293.6901971
0.498841396,-1.911025312,0.303757496,1,498.8413957,-1911.025312,303.7574958
-0.495607698,0.26394252,1.00137253,1,-495.6076984,263.9425198,1001.37253
0.987771442,1.518870065,0.445679514,1,987.7714419,1518.870065,445.679514
-0.68879533,0.068219854,1.058383242,1,-688.7953298,68.21985367,1058.383242
0.323910097,-2.836963812,0.054490882,1,323.9100969,-2836.963812,54.4908816
-0.411627071,1.393031632,0.717484873,1,-411.6270714,1393.031632,717.4848726
0.277973475,-0.938624288,0.881221277,1,277.9734751,-938.6242877,881.221277
0.273532139,2.222385806,0.349426781,1,273.5321386,2222.385806,349.426781
0.62941817,-1.83785663,0.319716499,1,629.4181703,-1837.85663,319.7164993
0.705901512,1.374581619,0.710693503,1,705.9015117,1374.581619,710.6935033
-0.332797795,-0.721269468,1.050120051,1,-332.797795,-721.2694675,1050.120051
1.986435657,-0.227813599,0.296283528,1,1986.435657,-227.8135989,296.2835277
0.318160804,-0.842580426,0.970973284,1,318.1608039,-842.5804263,970.9732839
-1.185996097,0.56421405,0.680354586,1,-1185.996097,564.2140503,680.3545862
0.039414951,0.094689961,1.165556043,1,39.41495053,94.68996051,1165.556043
1.13855451,-0.559864591,0.673902634,1,1138.55451,-559.8645911,673.9026342
-2.308608634,0.448304089,0.347963651,1,-2308.608634,448.3040893,347.9636508
0.678937098,-0.223148829,1.062069262,1,678.9370975,-223.1488294,1062.069262
2.296177181,-0.579353331,0.341792923,1,2296.177181,-579.3533311,341.792923
-1.487729037,-1.843238848,0.341541438,1,-1487.729037,-1843.238848,341.5414376
-0.342604387,1.220884975,0.673865633,1,-342.6043866,1220.884975,673.8656332
-1.732613364,0.181351324,0.534696847,1,-1732.613364,181.3513243,534.6968467
-1.035788437,-0.885130608,0.69384338,1,-1035.788437,-885.1306077,693.8433797
-1.12560016,0.815881378,0.702375412,1,-1125.60016,815.8813779,702.3754121
0.227661345,-0.026604877,1.060935926,1,227.6613448,-26.60487743,1060.935926
1.792450315,-2.156153096,0.037766808,1,1792.450315,-2156.153096,37.76680789
0.886910267,0.038774633,0.983880913,1,886.9102674,38.77463347,983.8809129
2.801266737,-0.927662913,0.113568634,1,2801.266737,-927.6629133,113.5686336
-0.404226397,0.745648469,1.018333005,1,-404.2263965,745.6484692,1018.333005
-1.577562783,1.403926869,0.305006318,1,-1577.562783,1403.926869,305.0063181
-0.362803525,0.862836162,0.932283155,1,-362.8035253,862.8361617,932.2831555
-0.728804552,-0.391019532,1.033008961,1,-728.8045525,-391.0195315,1033.008961
-0.09249927,1.044282003,0.79868133,1,-92.49926981,1044.282003,798.68133
-0.075252001,-1.643085047,0.646005938,1,-75.25200072,-1643.085047,646.0059375
-0.2806637,0.107308674,1.003600163,1,-280.6637004,107.3086742,1003.600163
2.108963601,-1.032201236,0.349136765,1,2108.963601,-1032.201236,349.1367648
1.319336708,1.506915826,0.295545103,1,1319.336708,1506.915826,295.5451031
-1.363292561,0.077256747,0.694771101,1,-1363.292561,77.25674687,694.7711011
0.185877257,0.470077882,0.975491439,1,185.8772573,470.0778816,975.4914389
-0.823531998,-0.384455657,0.962393258,1,-823.5319985,-384.4556571,962.3932582
-2.107351648,-1.135392472,0.328940708,1,-2107.351648,-1135.392472,328.940708
2.180960929,0.992262145,0.338182117,1,2180.960929,992.262145,338.1821168
-0.257329832,-0.286144782,0.963628183,1,-257.3298324,-286.1447821,963.6281826
-0.061785908,1.345636501,0.689200923,1,-61.78590804,1345.636501,689.2009232
1.559821353,0.060645294,0.704591214,1,1559.821353,60.64529398,704.5912139
-2.319384589,-1.266166346,0.095092809,1,-2319.384589,-1266.166346,95.09280913
-1.939273473,1.394509173,0.331832414,1,-1939.273473,1394.509173,331.8324141
1.421475527,0.625887448,0.707821311,1,1421.475527,625.8874483,707.821311
0.714791183,1.527795826,0.602139414,1,714.7911831,1527.795826,602.1394137
0.933813561,-1.073493337,0.711456493,1,933.813561,-1073.493337,711.4564929
2.079565641,-0.79999313,0.346448333,1,2079.565641,-799.9931298,346.4483334
-0.204127761,-0.533111447,1.006216319,1,-204.1277613,-533.1114474,1006.216319
-1.206838309,0.327589763,0.673734697,1,-1206.838309,327.589763,673.7346971
-1.685263462,0.142847543,0.596907599,1,-1685.263462,142.8475426,596.9075986
1.858468994,1.406202015,0.353537996,1,1858.468994,1406.202015,353.5379961
0.466595837,0.036603141,0.96384543,1,466.595837,36.60314071,963.8454298
1.63895295,-1.419081539,0.325329729,1,1638.95295,-1419.081539,325.3297288
0.817836217,-1.848978026,0.292750048,1,817.8362172,-1848.978026,292.7500478
0.094149308,0.304301073,0.991939553,1,94.14930806,304.3010727,991.9395533
0.550704942,-2.864334966,0.090211202,1,550.7049419,-2864.334966,90.21120227
-1.536042267,-1.011526229,0.412914268,1,-1536.042267,-1011.526229,412.9142683
0.133017726,1.732422798,0.540500799,1,133.0177259,1732.422798,540.5007987
1.020972409,-0.160882927,0.815596522,1,1020.972409,-160.8829269,815.5965221
-0.348633146,0.699495796,1.054859928,1,-348.6331464,699.4957956,1054.859928
0.112861722,0.937188671,0.923064632,1,112.8617216,937.1886713,923.0646319
0.34528436,0.90296779,0.895978963,1,345.2843602,902.9677901,895.9789629
-0.980778103,-1.571235446,0.398216488,1,-980.7781032,-1571.235446,398.2164884
1.804795718,-0.00362671,0.454394037,1,1804.795718,-3.626710191,454.3940375
-0.679252508,-2.890212639,0.126529392,1,-679.252508,-2890.212639,126.5293922
0.240227198,0.950474405,0.879468825,1,240.2271983,950.4744045,879.4688253
-0.374494655,-0.941445233,0.839682148,1,-374.494655,-941.4452335,839.6821476
1.540963787,0.335929275,0.696691332,1,1540.963787,335.929275,696.691332
-0.208101778,-0.642876052,1.054041409,1,-208.1017779,-642.8760521,1054.041409
-1.674898171,-1.509774069,0.352940183,1,-1674.898171,-1509.774069,352.9401826
-1.612418877,-0.888196348,0.410984537,1,-1612.418877,-888.1963483,410.9845368
-0.831221217,-1.008379094,0.678958364,1,-831.2212171,-1008.379094,678.958364
-0.788057902,0.56285214,0.893942739,1,-788.0579017,562.8521396,893.9427394
-0.379669639,0.380243995,0.989339583,1,-379.6696385,380.2439947,989.3395827
0.573207169,-1.083374178,0.676312982,1,573.2071692,-1083.374178,676.3129823
1.289889032,0.789137682,0.71850279,1,1289.889032,789.1376817,718.5027898
-1.249819154,-0.878256789,0.715693049,1,-1249.819154,-878.2567885,715.6930485
1.264667498,-1.058907138,0.64156685,1,1264.667498,-1058.907138,641.5668498
-0.275716398,0.843598984,0.984118712,1,-275.7163985,843.5989841,984.1187119
-2.793082084,-1.052787533,0.137326277,1,-2793.082084,-1052.787533,137.326277
0.17158452,-0.686071661,1.061154448,1,171.5845201,-686.0716608,1061.154448
2.22113514,-0.74999514,0.350212953,1,2221.13514,-749.9951405,350.2129529
-0.607797923,0.654375418,0.978622511,1,-607.7979232,654.3754182,978.6225108
-0.03850064,-0.352696005,0.973422826,1,-38.50064021,-352.6960045,973.4228263
-2.366792735,1.273121589,0.062503317,1,-2366.792735,1273.121589,62.50331712
-1.137252523,1.104989244,0.691857253,1,-1137.252523,1104.989244,691.8572526
0.650735799,1.580719917,0.57546099,1,650.7357988,1580.719917,575.4609905
-0.537683629,-1.670013996,0.518844015,1,-537.683629,-1670.013996,518.8440146
-0.841095189,-1.520745963,0.540088681,1,-841.0951886,-1520.745963,540.0886812
-1.751953487,-1.185049562,0.306055049,1,-1751.953487,-1185.049562,306.0550488
-1.842545569,1.105148675,0.317909873,1,-1842.545569,1105.148675,317.9098731
0.186988664,-1.71356498,0.557860561,1,186.9886641,-1713.56498,557.8605609
-0.466501673,-1.683541038,0.528427792,1,-466.5016735,-1683.541038,528.4277917
1.120786755,0.184904866,0.716275685,1,1120.786755,184.9048661,716.2756855
0.83769147,-0.989740777,0.677066849,1,837.69147,-989.7407767,677.0668488
-1.458170379,-0.545877504,0.706290259,1,-1458.170379,-545.8775045,706.2902588
1.323642702,1.883823242,0.364091162,1,1323.642702,1883.823242,364.0911616
0.222219558,1.695843407,0.574349693,1,222.2195576,1695.843407,574.3496927
-0.006098438,0.164299688,1.118529625,1,-6.098438112,164.2996883,1118.529625
0.805521001,-0.247463542,1.022418137,1,805.5210005,-247.4635423,1022.418137
-0.229168939,1.648076696,0.627000741,1,-229.168939,1648.076696,627.0007406
1.929211116,0.227367909,0.319767758,1,1929.211116,227.3679085,319.7677584
1.334548187,0.502025594,0.712193004,1,1334.548187,502.0255938,712.1930035
0.016620453,-0.036234795,1.19456027,1,16.62045282,-36.23479462,1194.56027
0.282965068,0.401385091,0.970324688,1,282.9650678,401.3850908,970.3246879
0.609171454,-1.390505737,0.717582495,1,609.1714537,-1390.505737,717.5824949
-1.31486212,-0.03508448,0.680798296,1,-1314.86212,-35.08447985,680.7982958
1.273670946,2.22566738,0.172582654,1,1273.670946,2225.66738,172.5826538
-0.073961971,0.551111408,0.998581168,1,-73.96197099,551.111408,998.5811678
2.193638204,-0.757819758,0.355190167,1,2193.638204,-757.819758,355.1901669
-1.443869537,0.020296168,0.716046102,1,-1443.869537,20.29616765,716.0461017
-0.297033095,2.230933429,0.352075497,1,-297.0330948,2230.933429,352.0754973
0.458320689,1.423312714,0.720021696,1,458.3206887,1423.312714,720.0216959
0.197152061,2.140505167,0.318288669,1,197.1520614,2140.505167,318.2886686
-2.252700075,-0.96922697,0.285972952,1,-2252.700075,-969.2269704,285.9729525
-1.752939829,0.420201583,0.45714857,1,-1752.939829,420.2015826,457.1485695
-0.197558947,0.16020004,1.03916087,1,-197.5589471,160.2000401,1039.16087
0.610871657,1.619680941,0.548694026,1,610.8716572,1619.680941,548.6940264
-0.536832198,2.191212484,0.353146309,1,-536.8321984,2191.212484,353.1463087
0.29275942,-0.231737246,0.966742812,1,292.7594202,-231.7372463,966.7428117
1.2805846,1.249476188,0.474165451,1,1280.5846,1249.476188,474.1654515
-1.021839656,-1.295643113,0.640925604,1,-1021.839656,-1295.643113,640.9256038
0.568515939,-0.32666838,1.047134958,1,568.5159393,-326.6683798,1047.134958
1.456187368,-2.025552253,0.245698636,1,1456.187368,-2025.552253,245.6986356
-1.10491993,-0.470831281,0.682369373,1,-1104.91993,-470.8312812,682.3693728
1.745866108,-1.502833781,0.356800073,1,1745.866108,-1502.833781,356.8000733
-0.251437203,-0.679949325,1.062799628,1,-251.4372026,-679.949325,1062.799628
0.795849517,0.222932752,1.033379912,1,795.8495174,222.9327522,1033.379912
0.737467276,-1.372981443,0.705662697,1,737.4672759,-1372.981443,705.6626973
0.470604768,0.515858128,1.059652935,1,470.6047676,515.8581277,1059.652935
1.907745808,1.427911382,0.334835539,1,1907.745808,1427.911382,334.8355385
0.292640092,0.994394448,0.812132863,1,292.6400916,994.3944479,812.132863
-0.658802422,-2.870505982,0.109596878,1,-658.8024224,-2870.505982,109.5968779
0.233721679,1.378719921,0.704814389,1,233.721679,1378.719921,704.8143888
1.447981448,-1.44787307,0.292327732,1,1447.981448,-1447.87307,292.3277317
-0.34921861,-2.15731804,0.331984679,1,-349.2186098,-2157.31804,331.9846787
0.984527918,0.360932252,0.798421136,1,984.527918,360.9322523,798.4211361
1.04342185,1.255193262,0.657449195,1,1043.42185,1255.193262,657.4491951
2.345286143,-0.793540792,0.264301549,1,2345.286143,-793.5407919,264.3015487
-2.501637316,0.417762544,0.201812733,1,-2501.637316,417.7625438,201.8127327
0.3302713,-0.182489577,0.965579392,1,330.2713004,-182.4895773,965.5793919
-0.873522292,-2.555234242,0.059541657,1,-873.5222915,-2555.234242,59.54165702
-1.441454325,-0.450382642,0.718760693,1,-1441.454325,-450.3826416,718.7606926
-2.373379172,-1.812146033,0.138139939,1,-2373.379172,-1812.146033,138.1399387
-2.19415134,1.564416075,0.065693194,1,-2194.15134,1564.416075,65.69319423
-1.77254215,1.404136938,0.354079989,1,-1772.54215,1404.136938,354.0799887
0.621929359,-0.648498786,0.973149963,1,621.9293592,-648.498786,973.1499633
-1.004000668,0.013723655,0.850643882,1,-1004.000668,13.72365498,850.6438817
-0.353406656,1.648511122,0.603015058,1,-353.4066562,1648.511122,603.0150582
2.419267963,-0.127180522,0.309976652,1,2419.267963,-127.1805221,309.9766522
1.065062765,0.399724809,0.71508784,1,1065.062765,399.7248091,715.08784
-0.194938993,2.358519845,0.342456331,1,-194.938993,2358.519845,342.4563313
0.448450319,-1.010434472,0.740758142,1,448.4503194,-1010.434472,740.758142
2.921216051,-0.427968507,0.148860088,1,2921.216051,-427.9685071,148.8600877
-0.819467647,1.511288737,0.563539231,1,-819.4676468,1511.288737,563.5392311
0.491059442,-1.030136236,0.712582123,1,491.0594421,-1030.136236,712.5821226
-0.242943758,1.900128926,0.338247738,1,-242.9437585,1900.128926,338.247738
0.062714807,-1.366429222,0.695508514,1,62.71480736,-1366.429222,695.5085141
0.018892746,-0.860615233,1.008248301,1,18.89274579,-860.615233,1008.248301
-0.570900298,-2.153107772,0.346268083,1,-570.9002978,-2153.107772,346.2680829
-2.076387443,1.367108889,0.254377667,1,-2076.387443,1367.108889,254.3776669
-0.205944843,1.754106808,0.503733308,1,-205.9448429,1754.106808,503.7333083
-1.842683322,2.068689677,0.057417135,1,-1842.683322,2068.689677,57.41713457
-1.544890885,0.020542686,0.710765612,1,-1544.890885,20.54268645,710.7656122
-2.007923142,-1.127940323,0.356824098,1,-2007.923142,-1127.940323,356.8240976
2.677386155,0.447309554,0.048676742,1,2677.386155,447.3095537,48.67674173
1.172934592,-1.275150428,0.546780162,1,1172.934592,-1275.150428,546.7801615
0.732994551,0.03326238,1.062918867,1,732.9945508,33.26237978,1062.918867
-1.761331523,-1.46879542,0.356975041,1,-1761.331523,-1468.79542,356.975041
0.738683938,2.39755705,0.231125738,1,738.6839379,2397.55705,231.1257385
0.130190733,2.974911484,0.132415627,1,130.1907329,2974.911484,132.415627
-1.041926749,0.635049829,0.677347014,1,-1041.926749,635.0498294,677.3470136
0.482959962,-0.089202751,0.970334202,1,482.9599618,-89.20275084,970.3342018
0.888919546,-2.089537103,0.356687488,1,888.9195463,-2089.537103,356.687488
-2.982716513,-0.217991631,0.141231695,1,-2982.716513,-217.9916313,141.2316947
-0.822344562,0.023538803,1.035713895,1,-822.3445618,23.53880277,1035.713895
1.760224192,0.698975081,0.3565767,1,1760.224192,698.9750815,356.5766996
1.727093952,0.254734641,0.529965225,1,1727.093952,254.7346408,529.965225
0.352025855,1.58886223,0.661641175,1,352.0258549,1588.86223,661.6411749
0.761546803,1.257280276,0.719519874,1,761.5468034,1257.280276,719.5198742
0.566788993,-0.581804511,1.041636364,1,566.788993,-581.8045115,1041.636364
-2.280853746,-0.315601663,0.356842652,1,-2280.853746,-315.6016634,356.842652
0.368122228,1.409750806,0.718123638,1,368.122228,1409.750806,718.1236383
-2.857713361,0.672136207,0.102928538,1,-2857.713361,672.136207,102.9285382
-0.075229865,0.047243459,1.173820803,1,-75.22986473,47.24345854,1173.820803
1.647047547,0.583025618,0.528152532,1,1647.047547,583.0256181,528.1525325
2.198146582,0.902455398,0.358852326,1,2198.146582,902.4553978,358.8523261
-0.940538666,-0.076519467,0.923431146,1,-940.5386665,-76.51946705,923.4311463
-1.951991812,0.590069629,0.292055054,1,-1951.991812,590.0696292,292.0550544
1.789920194,0.059730621,0.471924404,1,1789.920194,59.73062064,471.9244043
-0.006863196,0.835908732,1.027178838,1,-6.863196215,835.9087323,1027.178838
-1.562054251,0.610680747,0.612822542,1,-1562.054251,610.6807467,612.8225418
-0.084939795,2.44461302,0.291371317,1,-84.93979489,2444.61302,291.3713173
-1.302316585,-0.458883156,0.699507313,1,-1302.316585,-458.8831558,699.5073133
1.801507147,0.714643313,0.323720487,1,1801.507147,714.6433135,323.7204869
-0.451761089,1.293929124,0.69633092,1,-451.7610893,1293.929124,696.3309198
-0.329364821,2.4866731,0.231524146,1,-329.3648209,2486.6731,231.524146
0.863361918,0.416105409,0.905980391,1,863.3619178,416.1054093,905.9803909
-1.42595198,0.48781616,0.719123722,1,-1425.95198,487.8161601,719.1237224
-0.14818703,2.954136222,0.118485469,1,-148.1870299,2954.136222,118.4854694
0.749296841,0.413983042,1.012157409,1,749.2968415,413.983042,1012.157409
-1.041134095,1.673862256,0.305279653,1,-1041.134095,1673.862256,305.2796527
0.323719564,1.367310187,0.706749676,1,323.7195638,1367.310187,706.7496759
0.378602544,-1.172514605,0.675313463,1,378.6025439,-1172.514605,675.3134626
0.207476756,0.161686029,1.031946608,1,207.4767564,161.686029,1031.946608
2.269063854,0.643461923,0.378572246,1,2269.063854,643.4619234,378.5722464
-0.515460007,1.434159168,0.716467795,1,-515.4600068,1434.159168,716.4677953
0.929189616,-0.995863148,0.693710728,1,929.1896163,-995.863148,693.7107276
1.382465939,-2.619313774,0.121237611,1,1382.465939,-2619.313774,121.237611
-2.279738369,-0.88281409,0.292541724,1,-2279.738369,-882.8140898,292.5417244
2.295288793,-0.796908896,0.304643702,1,2295.288793,-796.9088961,304.6437021
0.129299654,0.051999979,1.139177714,1,129.2996544,51.99997851,1139.177714
-0.496169286,-0.184656347,0.985634319,1,-496.169286,-184.6563471,985.6343193
-2.032763098,0.388404157,0.294716529,1,-2032.763098,388.4041573,294.7165289
-0.766578485,0.407760341,1.001881227,1,-766.578485,407.7603413,1001.881227
-0.883703376,0.296211836,0.936840619,1,-883.7033763,296.2118365,936.8406193
-0.722091157,-1.576300671,0.545191923,1,-722.0911574,-1576.300671,545.1919225
-0.529166881,0.573287847,1.055307222,1,-529.1668813,573.2878465,1055.307222
0.739463277,-1.842256847,0.300206011,1,739.463277,-1842.256847,300.2060111
0.749912938,0.423426632,1.007936326,1,749.9129381,423.4266325,1007.936326
0.602375465,-0.607134695,1.012795757,1,602.375465,-607.1346949,1012.795757
2.126836677,-0.672209133,0.347131151,1,2126.836677,-672.2091325,347.1311507
-0.328967666,0.829089587,0.979745326,1,-328.9676662,829.0895867,979.7453259
-0.223717642,2.498227745,0.231697853,1,-223.7176421,2498.227745,231.6978533
-1.235573424,-1.115483233,0.626290427,1,-1235.573424,-1115.483233,626.2904275
-1.24385709,1.532689605,0.304204996,1,-1243.85709,1532.689605,304.2049959
2.352214165,-0.059040918,0.34756021,1,2352.214165,-59.04091816,347.5602102
1.381089891,-0.315971564,0.709925283,1,1381.089891,-315.9715643,709.9252833
-0.339401464,0.487937049,1.01850664,1,-339.4014635,487.9370492,1018.50664
-0.817150656,1.185118429,0.715190219,1,-817.1506559,1185.118429,715.1902193
0.475457355,2.028809937,0.29744462,1,475.4573548,2028.809937,297.4446205
2.601391753,-0.079738918,0.133312554,1,2601.391753,-79.73891798,133.3125539
-0.267540631,-1.678489348,0.58712925,1,-267.5406306,-1678.489348,587.1292503
-1.071784419,0.857842911,0.697039322,1,-1071.784419,857.8429106,697.0393221
1.213679052,-0.651499124,0.698485467,1,1213.679052,-651.4991244,698.4854667
0.378756476,1.486791914,0.714018093,1,378.7564761,1486.791914,714.0180926
-1.099182605,-0.082223696,0.743642619,1,-1099.182605,-82.22369645,743.642619
-0.215836396,0.136242186,1.038412868,1,-215.8363963,136.2421859,1038.412868
-0.82930684,0.039492552,1.030979179,1,-829.3068397,39.49255234,1030.979179
0.246864933,-1.542046683,0.704291448,1,246.8649335,-1542.046683,704.2914477
-0.592609968,-0.978626618,0.710628629,1,-592.6099679,-978.626618,710.6286292
0.309461092,0.699363237,1.059411957,1,309.4610915,699.3632369,1059.411957
-0.948875442,0.555403617,0.746172172,1,-948.8754422,555.4036168,746.1721718
-1.00662016,-0.08492651,0.843284271,1,-1006.62016,-84.92650952,843.2842706
-1.748299756,1.683605637,0.314103538,1,-1748.299756,1683.605637,314.1035378
-2.412510687,-0.486606029,0.27817482,1,-2412.510687,-486.6060295,278.1748199
-0.694266429,0.711298512,0.862936228,1,-694.2664291,711.298512,862.9362276
0.507262405,0.22559491,0.998130603,1,507.262405,225.5949099,998.1306033
-0.500021416,-0.665403616,1.029607326,1,-500.0214161,-665.403616,1029.607326
-0.005888887,-0.69023029,1.057946583,1,-5.88888716,-690.2302901,1057.946583
0.375686903,-1.232133922,0.675764495,1,375.6869028,-1232.133922,675.7644948
0.50179535,0.44612863,1.052705769,1,501.7953496,446.1286303,1052.705769
1.036773713,-0.303381674,0.764658167,1,1036.773713,-303.3816737,764.6581671
1.84344799,0.725887752,0.304364193,1,1843.44799,725.8877521,304.3641929
0.261007759,0.843612317,0.988388733,1,261.0077586,843.6123173,988.3887326
-0.635220083,0.960168658,0.70595659,1,-635.2200833,960.1686583,705.9565901
-1.375778034,-0.334012936,0.709655819,1,-1375.778034,-334.0129356,709.6558185
1.657726928,-0.638123878,0.490646237,1,1657.726928,-638.1238781,490.6462373
2.154832198,0.265591788,0.326798745,1,2154.832198,265.5917878,326.7987449
0.871030687,-0.95086644,0.675956151,1,871.0306865,-950.8664402,675.9561514
-0.492422625,2.072530306,0.311174426,1,-492.4226245,2072.530306,311.174426
0.735171971,0.457210081,1.004077798,1,735.1719706,457.2100807,1004.077798
-0.022183029,1.220713478,0.677202771,1,-22.18302865,1220.713478,677.2027714
2.386455066,-0.049810546,0.332716815,1,2386.455066,-49.81054565,332.7168152
0.888742361,0.754764015,0.697389305,1,888.7423613,754.7640147,697.3893055
0.599604217,2.402374095,0.264135718,1,599.6042166,2402.374095,264.1357182
-0.437178369,-0.194059243,0.966438998,1,-437.1783693,-194.0592432,966.4389979
-0.352584261,-0.426605686,0.997263131,1,-352.584261,-426.6056864,997.2631307
0.28187634,-0.463749115,0.99192101,1,281.8763401,-463.749115,991.9210097
-0.897021542,1.274286931,0.705727682,1,-897.0215422,1274.286931,705.7276824
0.967043768,-1.344649077,0.634826206,1,967.0437684,-1344.649077,634.8262062
-0.133402231,0.943337854,0.912743838,1,-133.4022306,943.3378537,912.7438378
0.059435549,-0.346142675,0.974937171,1,59.43554893,-346.1426752,974.9371712
0.12777068,-1.116726976,0.7252489,1,127.7706802,-1116.726976,725.2488999
-0.475766341,0.547712776,1.062820776,1,-475.7663412,547.712776,1062.820776
-1.410921458,0.61366866,0.712796682,1,-1410.921458,613.6686603,712.7966819
-0.522901108,-1.358687755,0.71796088,1,-522.9011078,-1358.687755,717.9608796
0.811778096,-0.71196683,0.765151868,1,811.7780957,-711.9668297,765.1518678
1.602530901,-1.152381614,0.304227846,1,1602.530901,-1152.381614,304.2278456
2.231712102,0.482915584,0.369811558,1,2231.712102,482.9155836,369.811558
0.431482034,-0.770594819,0.988288513,1,431.4820339,-770.5948195,988.2885132
-1.783469129,-0.598110966,0.36828544,1,-1783.469129,-598.110966,368.2854402
1.018923551,0.986439965,0.710292579,1,1018.923551,986.4399651,710.2925787
0.274226673,-0.446755153,0.983281468,1,274.2266729,-446.7551532,983.2814677
-1.140357732,1.560738271,0.325822223,1,-1140.357732,1560.738271,325.8222226
2.232085771,-0.891248317,0.323084447,1,2232.085771,-891.2483173,323.0844469
-0.233598794,2.154512689,0.325022006,1,-233.5987939,2154.512689,325.0220056
0.82088755,1.06463238,0.688414857,1,820.8875503,1064.63238,688.4148567
1.343065258,1.165284595,0.488310525,1,1343.065258,1165.284595,488.3105247
-0.375300382,-0.60037752,1.061271051,1,-375.3003816,-600.3775196,1061.271051
0.479906046,1.269548513,0.692242228,1,479.9060458,1269.548513,692.2422282
-0.495799749,-0.058887833,0.973166257,1,-495.7997493,-58.88783292,973.1662573
0.755883365,0.045824326,1.060835695,1,755.8833646,45.82432569,1060.835695
0.096554069,0.639027436,1.043367232,1,96.55406882,639.0274362,1043.367232
0.173236246,-0.595529617,1.031552203,1,173.2362465,-595.5296172,1031.552203
0.864530374,0.974650787,0.678174773,1,864.5303742,974.6507875,678.1747729
0.822628029,1.586723783,0.4765498,1,822.6280287,1586.723783,476.5497997
0.393943802,-1.558943066,0.677044422,1,393.9438023,-1558.943066,677.0444222
0.27511897,0.785237407,1.029804335,1,275.1189696,785.2374074,1029.804335
-1.10712636,1.988682074,0.356030883,1,-1107.12636,1988.682074,356.0308826
