X,Y,Z,Radius,Color_12,Color_6,Color_4,Color_2,Color_1
-143.839301,-109.5985537,493.9068187,1,1,1,1,1,1
-214.3981531,205.9068002,499.2308794,1,2,2,2,2,1
51.04989856,28.46652552,502.1738903,1,3,3,3,1,1
-222.2358605,-779.4337243,91.54887351,1,4,4,4,2,1
-106.5527677,574.6571392,197.8134722,1,5,5,1,1,1
-323.8028363,25.39112793,398.8390765,1,6,6,2,2,1
79.49968632,-60.61893391,598.3945245,1,7,1,3,1,1
770.7263468,200.5638163,149.8841107,1,8,2,4,2,1
-861.4943638,275.4265275,35.04710376,1,9,3,1,1,1
-249.6518621,-646.6595764,155.8071008,1,10,4,2,2,1
-714.7823248,303.6307235,174.9579198,1,11,5,3,1,1
552.1115354,-515.39852,128.57187,1,12,6,4,2,1
595.9587965,37.67314795,190.6859591,1,1,1,1,1,1
-509.7881069,-600.6808083,170.0891811,1,2,2,2,2,1
-591.0929812,357.1450162,169.1031098,1,3,3,3,1,1
261.7081679,56.83000251,622.3977908,1,4,4,4,2,1
-289.5723822,-32.56878546,530.0232739,1,5,5,1,1,1
427.1811163,-372.1876072,260.7403443,1,6,6,2,2,1
-654.9323796,-499.6255312,24.37590049,1,7,1,3,1,1
319.8636419,627.3952235,104.9624504,1,8,2,4,2,1
485.3719147,-276.247578,302.3966505,1,9,3,1,1,1
727.0460964,-182.6655281,110.6937357,1,10,4,2,2,1
-621.5057524,516.612241,102.6689361,1,11,5,3,1,1
-303.4709337,459.0091662,346.2161739,1,12,6,4,2,1
141.0624724,-92.70785609,546.6567089,1,1,1,1,1,1
480.1537281,672.6838888,11.07969672,1,2,2,2,2,1
-708.6084443,39.53012627,85.90982507,1,3,3,3,1,1
-201.3983313,377.8729908,410.5316807,1,4,4,4,2,1
-44.66732055,147.723318,618.6782228,1,5,5,1,1,1
-762.0143878,-184.9566576,174.4529358,1,6,6,2,2,1
497.3200926,54.06744706,404.9946533,1,7,1,3,1,1
140.2704594,505.6529503,435.9802266,1,8,2,4,2,1
14.4503904,323.8427254,399.6125599,1,9,3,1,1,1
-298.640903,153.973711,399.7398109,1,10,4,2,2,1
-615.7652598,-369.9273534,67.12043361,1,11,5,3,1,1
464.8959835,217.6510762,435.3017638,1,12,6,4,2,1
551.4570571,319.5416223,298.3943285,1,1,1,1,1,1
-158.3179653,38.59713676,576.2130513,1,2,2,2,2,1
331.2425952,336.3624871,313.6157324,1,3,3,3,1,1
98.19616153,273.1292749,536.0108991,1,4,4,4,2,1
137.1330641,474.6451825,383.7302743,1,5,5,1,1,1
-767.2245301,-76.30633526,168.5580843,1,6,6,2,2,1
475.2440735,-176.2067125,423.5475707,1,7,1,3,1,1
241.891406,161.2053184,533.7247903,1,8,2,4,2,1
-274.6963621,4.893963035,604.3610132,1,9,3,1,1,1
762.8838773,24.10632959,151.9022419,1,10,4,2,2,1
440.0533321,-55.46009428,338.3490596,1,11,5,3,1,1
420.2074374,-498.4405308,311.9913988,1,12,6,4,2,1
-655.0675376,-194.6803676,207.2613814,1,1,1,1,1,1
-193.7280017,305.2862443,479.0968421,1,2,2,2,2,1
-433.5672286,221.9958934,358.2950143,1,3,3,3,1,1
-567.72359,354.0815563,273.9526739,1,4,4,4,2,1
-241.1807541,-124.7109753,613.9660681,1,5,5,1,1,1
389.3605773,-75.25611205,541.5889635,1,6,6,2,2,1
317.9735489,-513.4027629,199.8457057,1,7,1,3,1,1
-28.71289996,-107.0329829,644.3169327,1,8,2,4,2,1
511.5099792,198.0966143,355.1000091,1,9,3,1,1,1
-187.0808928,-624.1856919,312.1336847,1,10,4,2,2,1
-489.1807421,-368.4494048,221.279206,1,11,5,3,1,1
-508.7363811,-44.99561067,431.4561426,1,12,6,4,2,1
305.7485016,702.3782912,158.7514109,1,1,1,1,1,1
-114.2353931,-499.0348687,433.4175544,1,2,2,2,2,1
-751.4797891,146.4719488,157.7742342,1,3,3,3,1,1
-518.7578241,427.1430102,262.327502,1,4,4,4,2,1
124.2252615,467.5156181,346.4342128,1,5,5,1,1,1
375.5638319,-30.01819976,530.88025,1,6,6,2,2,1
183.5981801,486.3694919,439.0680311,1,7,1,3,1,1
32.85022424,-530.0116616,424.4890747,1,8,2,4,2,1
506.2975559,181.2677862,403.3925404,1,9,3,1,1,1
746.8803077,45.36340603,106.3712144,1,10,4,2,2,1
298.5838963,-616.9922906,196.4189164,1,11,5,3,1,1
-392.1944994,137.6683047,476.1343123,1,12,6,4,2,1
213.5083577,-78.48146983,540.2951337,1,1,1,1,1,1
473.3200788,-269.8166293,373.307134,1,2,2,2,2,1
-559.5328489,-203.8573109,189.7398505,1,3,3,3,1,1
45.0384726,-358.109977,476.580864,1,4,4,4,2,1
725.8648815,-363.0780499,86.08435684,1,5,5,1,1,1
-83.60533905,-32.56968944,552.3948464,1,6,6,2,2,1
675.5248351,29.78801825,243.4616703,1,7,1,3,1,1
-71.87408509,317.0879747,398.4649255,1,8,2,4,2,1
-600.687841,142.6283301,237.0906996,1,9,3,1,1,1
-95.27300646,489.3982776,399.5493417,1,10,4,2,2,1
-183.7786278,177.5910472,628.5095925,1,11,5,3,1,1
446.2178246,313.2968118,371.4235709,1,12,6,4,2,1
-48.16080722,-86.05942118,592.1897364,1,1,1,1,1,1
-294.5320868,-223.3487559,509.4455739,1,2,2,2,2,1
21.98538834,-132.8047968,679.510264,1,3,3,3,1,1
151.3334409,265.6730621,456.9616069,1,4,4,4,2,1
392.9964923,23.77442632,545.2584797,1,5,5,1,1,1
-216.5002107,-483.9632584,426.5196739,1,6,6,2,2,1
-47.99738142,-117.9588907,681.6196901,1,7,1,3,1,1
-335.7471794,298.8214688,319.3696473,1,8,2,4,2,1
31.0198484,-153.8289433,606.3756695,1,9,3,1,1,1
89.17143742,38.33055294,585.0413006,1,10,4,2,2,1
651.1158035,-66.8415359,310.0228388,1,11,5,3,1,1
-441.9221781,-34.20728769,339.4395429,1,12,6,4,2,1
455.4951903,551.83139,71.61331164,1,1,1,1,1,1
454.3121565,8.840210396,308.8847671,1,2,2,2,2,1
175.6735051,149.5717142,554.1902802,1,3,3,3,1,1
-258.4525426,-379.6557778,303.6236861,1,4,4,4,2,1
584.4418056,-78.29246113,190.8143142,1,5,5,1,1,1
12.10931313,313.757038,423.7134202,1,6,6,2,2,1
-264.954644,656.1944389,92.41986242,1,7,1,3,1,1
76.5139562,-536.8239764,385.0825207,1,8,2,4,2,1
-297.2803137,484.7380163,251.0071161,1,9,3,1,1,1
553.7774674,-491.4468314,84.01429186,1,10,4,2,2,1
97.60346808,399.1011586,498.1654497,1,11,5,3,1,1
-47.76423473,-272.9771427,596.0102759,1,12,6,4,2,1
1.041350438,146.282405,651.7716324,1,1,1,1,1,1
-275.1274563,-242.5387412,499.1525574,1,2,2,2,2,1
-244.1385698,178.7612813,472.0635433,1,3,3,3,1,1
25.54788075,-135.8164182,674.0266526,1,4,4,4,2,1
203.8158028,-66.99262058,490.0365867,1,5,5,1,1,1
-174.8436544,551.5192181,212.4069571,1,6,6,2,2,1
-53.69023853,601.5642965,199.9624193,1,7,1,3,1,1
119.4208647,-256.7706564,570.7347671,1,8,2,4,2,1
-341.4028896,288.6322587,326.2719486,1,9,3,1,1,1
112.2720292,-426.0999746,349.8144625,1,10,4,2,2,1
158.3589177,129.5243728,466.354597,1,11,5,3,1,1
-514.4560047,621.1096725,110.4544245,1,12,6,4,2,1
557.3439076,-568.5826931,150.5245092,1,1,1,1,1,1
698.5431416,243.3162831,82.31058767,1,2,2,2,2,1
-205.6429728,-198.704595,557.5932118,1,3,3,3,1,1
36.38032156,-397.1974629,537.3450766,1,4,4,4,2,1
-436.3357653,-541.891728,142.9898468,1,5,5,1,1,1
-233.6830001,-67.86549391,602.8056627,1,6,6,2,2,1
-199.161993,-123.4268234,569.2593144,1,7,1,3,1,1
252.8771601,180.0788729,436.7656651,1,8,2,4,2,1
-334.2698991,159.2889345,511.6423867,1,9,3,1,1,1
261.0790953,534.2536272,189.4518127,1,10,4,2,2,1
75.58459201,-572.4428864,216.0704961,1,11,5,3,1,1
7.430978098,-646.0468094,311.3374948,1,12,6,4,2,1
-324.5892781,139.7176927,447.0333489,1,1,1,1,1,1
-575.22043,199.1661868,210.8927195,1,2,2,2,2,1
-447.1061535,529.3518904,157.2015314,1,3,3,3,1,1
-537.1670225,378.3175821,306.8337596,1,4,4,4,2,1
-759.7308819,-198.9870801,173.3208895,1,5,5,1,1,1
16.02208961,510.6622222,431.7811874,1,6,6,2,2,1
-348.5328355,577.2487071,252.140068,1,7,1,3,1,1
-311.6610867,510.1206092,191.2017669,1,8,2,4,2,1
395.4856351,325.8179538,434.0986645,1,9,3,1,1,1
304.6956413,202.7009949,496.128981,1,10,4,2,2,1
-17.1005086,104.4512831,624.436385,1,11,5,3,1,1
433.4583037,498.5575431,299.9019062,1,12,6,4,2,1
-31.58379205,-344.6613863,422.0458274,1,1,1,1,1,1
355.0193827,219.6708409,467.0613539,1,2,2,2,2,1
-87.70930634,756.4751815,147.2536443,1,3,3,3,1,1
-499.6936768,559.3053653,111.8552618,1,4,4,4,2,1
599.3342502,400.5703543,64.43322277,1,5,5,1,1,1
-322.4632388,-592.4332325,251.2367937,1,6,6,2,2,1
583.7776177,331.6105161,264.8184019,1,7,1,3,1,1
163.2771779,85.38998766,482.6699876,1,8,2,4,2,1
-393.0001342,-97.2009786,521.13005,1,9,3,1,1,1
-236.6932184,-474.2957598,426.7640481,1,10,4,2,2,1
-37.35953289,-421.8694249,435.5428157,1,11,5,3,1,1
-97.99655271,-476.9749371,357.7232869,1,12,6,4,2,1
214.0185177,-589.4909648,269.8682631,1,1,1,1,1,1
-43.91833,-234.6008109,586.5527559,1,2,2,2,2,1
-181.9386142,-156.1925724,590.6655252,1,3,3,3,1,1
99.69032151,-82.45580383,682.2550684,1,4,4,4,2,1
231.9809193,-449.3285351,420.6593682,1,5,5,1,1,1
-430.9428278,235.293127,372.5428533,1,6,6,2,2,1
-133.9118257,157.6193095,470.0746938,1,7,1,3,1,1
-643.7869231,-367.8340282,86.73126147,1,8,2,4,2,1
-306.8786126,554.5173111,289.6725597,1,9,3,1,1,1
477.1481308,-113.5179336,370.6039687,1,10,4,2,2,1
791.9285247,53.97829177,157.5408406,1,11,5,3,1,1
212.1033077,86.01975286,546.3191024,1,12,6,4,2,1
34.24346384,-403.9342933,519.3195142,1,1,1,1,1,1
141.1677162,-59.01441123,624.6937424,1,2,2,2,2,1
187.226821,-288.9608945,416.8598066,1,3,3,3,1,1
421.8550048,108.9444351,372.1653341,1,4,4,4,2,1
538.6408743,96.12981076,362.0193823,1,5,5,1,1,1
102.8471854,-195.6690306,513.6093904,1,6,6,2,2,1
153.9926127,251.1866222,513.04111,1,7,1,3,1,1
194.5881978,217.8654834,526.2888034,1,8,2,4,2,1
602.8826915,295.3512305,265.0095653,1,9,3,1,1,1
-412.8747653,-62.50903096,466.5849909,1,10,4,2,2,1
-354.5379781,468.5230846,192.9676319,1,11,5,3,1,1
231.9469869,484.9038638,404.3051277,1,12,6,4,2,1
143.4829664,473.1415969,385.0312445,1,1,1,1,1,1
720.2987271,-36.55699962,64.16263734,1,2,2,2,2,1
-153.9334996,-213.4261876,628.7284793,1,3,3,3,1,1
-87.98598618,73.41608955,657.2649566,1,4,4,4,2,1
-266.4748443,-767.4448041,82.17420475,1,5,5,1,1,1
-12.84930813,22.41352079,631.7805819,1,6,6,2,2,1
759.1762549,-54.83187143,146.166257,1,7,1,3,1,1
23.3226813,-604.4019816,201.7676633,1,8,2,4,2,1
228.6045648,-15.39626549,547.3470194,1,9,3,1,1,1
81.39012037,270.3518092,574.5657324,1,10,4,2,2,1
88.94492777,-107.2730343,671.6637204,1,11,5,3,1,1
-27.95048506,255.5677187,629.5952464,1,12,6,4,2,1
-408.1969075,-150.6529408,374.998683,1,1,1,1,1,1
350.5562447,-250.9136249,395.2294736,1,2,2,2,2,1
-14.90550986,114.6859373,660.48983,1,3,3,3,1,1
-290.8955055,-369.587323,310.3771269,1,4,4,4,2,1
424.3188137,-479.8993065,304.7041305,1,5,5,1,1,1
426.6474337,-622.0644977,125.5041725,1,6,6,2,2,1
-583.8493165,-320.4138583,284.9564434,1,7,1,3,1,1
111.3040483,-454.5533772,306.8873521,1,8,2,4,2,1
-232.1530481,293.836211,524.7740355,1,9,3,1,1,1
-570.485346,-252.0129143,258.3446143,1,10,4,2,2,1
-52.21198056,-60.37761001,516.4722134,1,11,5,3,1,1
-7.01934268,-42.40523824,550.8592865,1,12,6,4,2,1
-267.8724469,101.4305247,555.2742523,1,1,1,1,1,1
-70.65722559,-556.257258,290.4499723,1,2,2,2,2,1
-127.2936323,326.2876003,435.5848952,1,3,3,3,1,1
-35.34447399,-590.0102329,189.9062303,1,4,4,4,2,1
153.2341699,-615.7545994,291.676124,1,5,5,1,1,1
-656.3319712,412.1495944,173.6887483,1,6,6,2,2,1
-749.8120146,295.4414441,113.0835609,1,7,1,3,1,1
-179.3607967,-46.5927052,479.6385797,1,8,2,4,2,1
-74.53812058,139.5770055,599.9813447,1,9,3,1,1,1
-180.4104245,765.4480186,172.0903077,1,10,4,2,2,1
-605.5707621,-309.7112053,223.8349175,1,11,5,3,1,1
11.91400472,-275.9063709,599.496286,1,12,6,4,2,1
-558.761697,267.828211,244.6331172,1,1,1,1,1,1
307.9517716,-564.8582931,308.7219671,1,2,2,2,2,1
-250.6755411,-42.83697091,627.2350014,1,3,3,3,1,1
18.76943076,184.1464633,480.2331365,1,4,4,4,2,1
-4.926056985,-66.58717964,495.7487229,1,5,5,1,1,1
46.85489245,289.4917211,520.2737138,1,6,6,2,2,1
-685.8082299,-46.1237119,186.27418,1,7,1,3,1,1
587.8617862,369.9039401,148.8083038,1,8,2,4,2,1
726.3784474,288.6599912,175.8522554,1,9,3,1,1,1
-753.3283468,-208.3932441,175.8559867,1,10,4,2,2,1
-119.8648202,-435.5387282,313.9247466,1,11,5,3,1,1
130.0298124,-217.1113157,625.6467606,1,12,6,4,2,1
314.6796866,-717.3534936,175.035902,1,1,1,1,1,1
241.4047091,276.5897976,500.4509585,1,2,2,2,2,1
-149.1213125,436.4496249,302.9681045,1,3,3,3,1,1
34.91615628,-395.4888174,540.8284233,1,4,4,4,2,1
-357.978738,-232.2992036,418.2609296,1,5,5,1,1,1
-220.7942455,551.6980287,189.3733383,1,6,6,2,2,1
280.0193088,-161.1414417,401.1538054,1,7,1,3,1,1
611.7966478,89.89861078,240.3558031,1,8,2,4,2,1
-167.3150203,-158.3507937,552.6759638,1,9,3,1,1,1
-26.77176538,-137.8663347,669.167973,1,10,4,2,2,1
48.68983664,354.0684362,462.5766669,1,11,5,3,1,1
-855.0909767,-314.7577251,38.67724359,1,12,6,4,2,1
-406.6477501,-211.3196001,304.2804285,1,1,1,1,1,1
86.31269785,-698.1604362,107.9551575,1,2,2,2,2,1
-154.7525759,262.1210067,463.3169884,1,3,3,3,1,1
348.9208159,-165.8936525,546.3773047,1,4,4,4,2,1
65.85769353,101.7259471,674.0138092,1,5,5,1,1,1
-229.5399882,-468.0884234,438.6786706,1,6,6,2,2,1
-202.7798881,-203.0693542,552.5788591,1,7,1,3,1,1
505.9402226,-79.66669982,433.7582489,1,8,2,4,2,1
-268.7731365,325.4039818,443.3724317,1,9,3,1,1,1
-157.9314274,285.5816129,397.3205361,1,10,4,2,2,1
461.6231003,-251.9107788,434.5214376,1,11,5,3,1,1
-429.4816088,-292.0397513,439.0947479,1,12,6,4,2,1
285.4126166,3.891835102,560.1135808,1,1,1,1,1,1
-310.1894152,-184.9530665,477.425619,1,2,2,2,2,1
522.8082598,-323.1164511,228.0222207,1,3,3,3,1,1
-161.7361741,-6.293504837,581.7908552,1,4,4,4,2,1
74.86027748,-165.8165996,490.0814963,1,5,5,1,1,1
368.5894146,322.6450114,368.3605115,1,6,6,2,2,1
-270.9428005,-595.1467232,310.6188997,1,7,1,3,1,1
-727.1974913,246.1691698,162.478392,1,8,2,4,2,1
-157.808214,62.2833061,542.4409998,1,9,3,1,1,1
315.4895898,-727.4226567,159.8118397,1,10,4,2,2,1
-455.0059744,-388.7449143,191.8192547,1,11,5,3,1,1
-323.5606527,439.0334614,370.6494803,1,12,6,4,2,1
17.76971465,687.6260901,183.634073,1,1,1,1,1,1
115.5163535,-480.9629361,385.8268856,1,2,2,2,2,1
548.1200643,-415.4562901,184.0418308,1,3,3,3,1,1
-116.5664155,81.55396634,664.4534176,1,4,4,4,2,1
-157.014478,75.37585599,521.1003213,1,5,5,1,1,1
-685.2826361,59.82584817,183.4568506,1,6,6,2,2,1
-435.1328146,-500.279297,293.873431,1,7,1,3,1,1
353.6832723,-132.9142105,533.4599826,1,8,2,4,2,1
-223.3754878,471.5226576,438.4835789,1,9,3,1,1,1
4.262149303,-399.576231,535.7375328,1,10,4,2,2,1
592.0948457,697.3642157,37.20691039,1,11,5,3,1,1
-552.0890939,340.1376497,312.4324405,1,12,6,4,2,1
170.9232135,120.8665576,475.429048,1,1,1,1,1,1
-524.0172447,-241.0393186,218.1135634,1,2,2,2,2,1
-539.9964077,-49.97186131,384.84258,1,3,3,3,1,1
-7.949467474,37.66977882,571.1275279,1,4,4,4,2,1
29.76570846,320.5123765,403.1209274,1,5,5,1,1,1
-31.53414589,-404.5853646,517.8452843,1,6,6,2,2,1
433.743661,28.4212139,377.1348002,1,7,1,3,1,1
-380.0904238,-1.605998576,538.2476581,1,8,2,4,2,1
472.9323942,487.422986,228.9885143,1,9,3,1,1,1
-451.1735844,492.3316443,278.7559898,1,10,4,2,2,1
466.9979478,-76.96480322,316.1753144,1,11,5,3,1,1
488.693217,168.6216949,438.4857522,1,12,6,4,2,1
473.6449248,-89.08291896,340.4134418,1,1,1,1,1,1
-229.4771204,174.5294957,545.9301006,1,2,2,2,2,1
-187.3699174,-191.2874579,622.4762233,1,3,3,3,1,1
-447.6671757,158.1143051,319.5901985,1,4,4,4,2,1
422.8770665,261.4947875,394.8317218,1,5,5,1,1,1
132.3309775,262.1557927,518.1554103,1,6,6,2,2,1
273.6672147,-125.1271863,480.4027458,1,7,1,3,1,1
-560.1240681,-323.8010107,311.8802445,1,8,2,4,2,1
567.2017294,561.3474717,144.5725734,1,9,3,1,1,1
-123.8794707,-325.7669291,429.7331872,1,10,4,2,2,1
473.0173919,-262.438655,390.728015,1,11,5,3,1,1
-93.47280646,194.5887717,494.4442003,1,12,6,4,2,1
-41.32607479,-398.5700759,533.1125386,1,1,1,1,1,1
622.6780207,100.9221073,281.2951125,1,2,2,2,2,1
-573.3730167,296.5051057,310.8954159,1,3,3,3,1,1
-62.77770168,-227.0634959,574.4618588,1,4,4,4,2,1
-731.1031358,-281.5717208,174.9622459,1,5,5,1,1,1
66.74641989,12.7954529,496.1134906,1,6,6,2,2,1
259.6845838,-15.86104431,630.1966177,1,7,1,3,1,1
-201.5624233,-472.8170373,436.0796545,1,8,2,4,2,1
-165.3872925,167.4102921,573.433477,1,9,3,1,1,1
-410.536128,313.0118256,438.0726576,1,10,4,2,2,1
-499.127937,-502.5735017,90.27791335,1,11,5,3,1,1
-495.8009292,-5.376066831,390.0618393,1,12,6,4,2,1
79.28511504,-304.7855558,420.6265373,1,1,1,1,1,1
280.8101231,-222.1848296,465.2579354,1,2,2,2,2,1
-616.9521934,-275.8203863,245.2546982,1,3,3,3,1,1
230.9847939,328.092088,531.7429667,1,4,4,4,2,1
396.6952946,-310.4057172,415.3851012,1,5,5,1,1,1
404.730781,-23.16005659,519.2865648,1,6,6,2,2,1
130.2744103,-550.1241506,266.792381,1,7,1,3,1,1
-198.9731944,627.3337307,304.9863635,1,8,2,4,2,1
499.2168715,-563.5052965,120.7994706,1,9,3,1,1,1
107.1894602,-476.1161406,361.6928126,1,10,4,2,2,1
64.09182833,90.03874433,643.2112154,1,11,5,3,1,1
-520.105042,-610.3652513,130.131817,1,12,6,4,2,1
236.5523598,-120.1684327,626.3760563,1,1,1,1,1,1
269.4952341,383.1609437,307.4906839,1,2,2,2,2,1
-62.52616059,-42.01180755,505.3555124,1,3,3,3,1,1
-57.15715219,423.0111745,417.6733713,1,4,4,4,2,1
594.0127401,40.76365736,189.6982697,1,5,5,1,1,1
-58.22780371,303.3645297,443.0654688,1,6,6,2,2,1
-199.1016417,-161.0400905,628.9313193,1,7,1,3,1,1
-369.8389867,364.2768952,439.0878302,1,8,2,4,2,1
-741.7510845,-316.3224112,110.9828323,1,9,3,1,1,1
-23.5435648,132.9065805,679.0858868,1,10,4,2,2,1
-384.1646272,676.0957983,175.5278668,1,11,5,3,1,1
-148.9024697,258.5127867,493.6612311,1,12,6,4,2,1
243.9206314,-182.8620783,461.1426473,1,1,1,1,1,1
508.1138966,24.74085051,427.6587751,1,2,2,2,2,1
-93.52786425,545.1319214,331.2595261,1,3,3,3,1,1
177.4738168,-262.7577387,414.1820669,1,4,4,4,2,1
-173.473536,382.0952127,456.0837088,1,5,5,1,1,1
273.9655287,-87.18498732,549.9651971,1,6,6,2,2,1
3.419288117,-492.9840991,379.876112,1,7,1,3,1,1
201.3971188,-37.19500455,466.6746059,1,8,2,4,2,1
-204.5205307,-382.4430478,381.9891189,1,9,3,1,1,1
-140.3531583,110.6606507,501.8054023,1,10,4,2,2,1
182.7345829,-374.2501131,472.085738,1,11,5,3,1,1
195.9351637,-483.0760977,438.6956428,1,12,6,4,2,1
98.09594335,491.777789,408.8024095,1,1,1,1,1,1
-398.8334728,580.7764,103.7680373,1,2,2,2,2,1
-612.5962923,-542.6297856,51.72054626,1,3,3,3,1,1
-150.7185473,291.4250843,396.2425377,1,4,4,4,2,1
-28.9701797,83.03559259,545.0269868,1,5,5,1,1,1
-574.4626765,262.1149228,283.1566608,1,6,6,2,2,1
420.0778242,-122.5250954,363.2838125,1,7,1,3,1,1
78.8477602,-137.7379523,597.6242201,1,8,2,4,2,1
53.76904246,193.3907147,462.4239662,1,9,3,1,1,1
448.6657435,-610.4160869,135.6256106,1,10,4,2,2,1
-370.1052824,316.425843,357.7041039,1,11,5,3,1,1
58.45345218,-400.9878636,519.8511821,1,12,6,4,2,1
426.1187373,-9.904656969,421.0016996,1,1,1,1,1,1
-117.727273,41.71909923,679.6025828,1,2,2,2,2,1
556.6985123,28.99670179,307.8937801,1,3,3,3,1,1
-390.3874306,340.9652196,438.9790184,1,4,4,4,2,1
66.50083648,-245.1015741,626.8233618,1,5,5,1,1,1
-149.8050249,-753.0571751,162.6428844,1,6,6,2,2,1
37.472238,298.2791347,481.8829082,1,7,1,3,1,1
-648.8787349,162.1142292,274.9680738,1,8,2,4,2,1
-554.6104677,-57.75141206,307.0565148,1,9,3,1,1,1
-733.6841759,304.8189479,155.5674291,1,10,4,2,2,1
40.85950041,-137.8269128,660.0991778,1,11,5,3,1,1
575.1882224,-21.94357014,222.2550197,1,12,6,4,2,1
-82.9718521,272.8267728,561.4349143,1,1,1,1,1,1
-195.3021996,198.3231891,591.365203,1,2,2,2,2,1
467.5226049,-172.4607284,398.6492935,1,3,3,3,1,1
-46.70129464,750.9776704,119.5175119,1,4,4,4,2,1
-374.683122,-37.86669312,530.4539945,1,5,5,1,1,1
132.1029911,-357.4901109,540.1081917,1,6,6,2,2,1
616.5835919,263.6173929,268.1462523,1,7,1,3,1,1
281.9502295,-305.2264642,476.7778681,1,8,2,4,2,1
-346.657245,-527.3179975,282.051372,1,9,3,1,1,1
-134.0340421,207.1949886,612.7897042,1,10,4,2,2,1
197.0019834,523.8889931,295.8594116,1,11,5,3,1,1
-102.3211976,-354.5750626,507.3680867,1,12,6,4,2,1
-626.2246347,-497.4697819,138.3409242,1,1,1,1,1,1
148.1112868,-33.70538953,629.586498,1,2,2,2,2,1
94.85159301,213.7146892,567.2376874,1,3,3,3,1,1
-190.761082,701.957084,63.46537328,1,4,4,4,2,1
-223.6257036,33.78825829,534.7039094,1,5,5,1,1,1
-126.3635839,-194.4821463,559.3172984,1,6,6,2,2,1
190.6431129,379.7677865,427.9755231,1,7,1,3,1,1
294.9922525,-332.1287131,335.8358903,1,8,2,4,2,1
-440.5750639,-281.9927773,437.6049404,1,9,3,1,1,1
607.5681182,276.117107,280.270807,1,10,4,2,2,1
-307.4010156,76.49774242,415.0332008,1,11,5,3,1,1
-488.0994955,-249.9053785,355.9825963,1,12,6,4,2,1
-302.7539298,-167.4206076,421.6133218,1,1,1,1,1,1
-483.564962,1.545997703,345.8484757,1,2,2,2,2,1
16.9051862,339.2935657,405.8509687,1,3,3,3,1,1
415.6222139,37.74921746,467.8279889,1,4,4,4,2,1
4.659455929,39.94903337,563.1524424,1,5,5,1,1,1
-181.4438094,400.3602134,354.4481229,1,6,6,2,2,1
-156.2379694,242.7273989,544.1149364,1,7,1,3,1,1
-7.996359062,-1.274926217,692.472548,1,8,2,4,2,1
-141.4665003,49.49760283,638.1109611,1,9,3,1,1,1
174.4699774,-360.8184315,532.9142334,1,10,4,2,2,1
-538.0539218,-160.0295598,287.1855766,1,11,5,3,1,1
-566.6078135,173.7069903,189.3818662,1,12,6,4,2,1
786.9837056,100.6178489,158.5354361,1,1,1,1,1,1
688.8502192,-188.8656447,74.15759767,1,2,2,2,2,1
216.3159221,-27.09783326,501.9801137,1,3,3,3,1,1
-376.9960253,80.52180018,545.7427025,1,4,4,4,2,1
-571.6500374,502.8948231,146.7769177,1,5,5,1,1,1
93.69961868,-414.6363487,427.1266306,1,6,6,2,2,1
-523.3630614,755.4468284,32.38231757,1,7,1,3,1,1
-424.9985025,-153.2008787,313.8463609,1,8,2,4,2,1
292.8804571,-21.56100425,518.0954402,1,9,3,1,1,1
-281.0531508,-124.2041144,450.0849024,1,10,4,2,2,1
-762.4885457,182.0501761,174.6252437,1,11,5,3,1,1
749.3578847,-270.8939499,148.5361241,1,12,6,4,2,1
104.5036701,-456.0345739,306.7287262,1,1,1,1,1,1
-363.6624107,286.7404628,303.1081348,1,2,2,2,2,1
-193.1983361,392.0735089,365.5622442,1,3,3,3,1,1
77.61121683,-390.2902747,539.1990493,1,4,4,4,2,1
317.8094091,88.20826741,395.8465625,1,5,5,1,1,1
162.7850893,772.3759368,167.5527992,1,6,6,2,2,1
-47.22377474,263.1174314,623.2836304,1,7,1,3,1,1
-571.9949777,331.4712997,298.8366109,1,8,2,4,2,1
-501.401701,-128.5864971,438.7740042,1,9,3,1,1,1
147.7753203,-287.7753957,400.5217428,1,10,4,2,2,1
490.6244227,143.0374338,432.0091364,1,11,5,3,1,1
-601.4564195,-28.41175482,196.6761036,1,12,6,4,2,1
335.5577886,-100.7239871,435.971049,1,1,1,1,1,1
280.5028238,-586.9261382,312.4716283,1,2,2,2,2,1
-521.7315386,40.83875183,437.4109253,1,3,3,3,1,1
241.6353262,45.55308982,610.4185427,1,4,4,4,2,1
401.9377046,-374.6421216,350.3233253,1,5,5,1,1,1
137.4540059,-215.5147456,628.555797,1,6,6,2,2,1
139.6992653,92.78456024,552.1161339,1,7,1,3,1,1
-264.2461435,81.02979081,598.6861811,1,8,2,4,2,1
161.1353077,-408.483671,356.3723722,1,9,3,1,1,1
-418.7492053,-366.6975125,312.4077409,1,10,4,2,2,1
-535.5134654,429.5809464,190.6956756,1,11,5,3,1,1
50.17674413,-112.3158488,677.138829,1,12,6,4,2,1
398.9819269,-390.9966344,301.6004564,1,1,1,1,1,1
-152.3268575,-301.3913899,402.2047654,1,2,2,2,2,1
-212.4140535,100.0295228,571.2370414,1,3,3,3,1,1
406.7488871,-60.71781273,496.4686793,1,4,4,4,2,1
-382.2032746,200.7257859,392.094883,1,5,5,1,1,1
405.0273689,-470.0669195,247.5441451,1,6,6,2,2,1
156.6524612,69.23945475,534.596281,1,7,1,3,1,1
-53.84521366,-271.243548,598.1624024,1,8,2,4,2,1
-175.242105,-288.8991858,402.5250553,1,9,3,1,1,1
