Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
1.521076994,0.610898449,0.55532433,1,152.1076994,61.08984494,55.53243297
-2.469037545,-1.62502532,0.575713859,1,-246.9037545,-162.502532,57.5713859
1.668643121,-1.00812558,0.555302332,1,166.8643121,-100.812558,55.53023317
-1.352899305,-1.108048659,0.88123287,1,-135.2899305,-110.8048659,88.12328704
2.392563668,1.762866346,0.534766559,1,239.2563668,176.2866346,53.47665593
0.735010098,-1.945429118,0.500756057,1,73.50100983,-194.5429118,50.0756057
-1.044038292,1.335365458,0.632729032,1,-104.4038292,133.5365458,63.2729032
-1.145410849,-1.28620801,0.882735641,1,-114.5410849,-128.620801,88.27356405
-2.159491061,-1.362084251,0.785588194,1,-215.9491061,-136.2084251,78.55881941
-0.777052576,1.509619449,0.538361337,1,-77.70525763,150.9619449,53.83613372
-0.753333724,-2.034153521,0.643127556,1,-75.33337238,-203.4153521,64.31275556
1.130099985,-0.789361544,0.503931703,1,113.0099985,-78.93615441,50.39317027
1.806156787,1.558802239,0.844123702,1,180.6156787,155.8802239,84.41237016
-0.599541276,1.141109187,0.500469884,1,-59.95412765,114.1109187,50.04698835
-2.31006134,-1.334364015,0.708073292,1,-231.006134,-133.4364015,70.8073292
-0.587839589,-1.516354385,0.648065011,1,-58.78395889,-151.6354385,64.80650106
-1.279826494,-2.181877506,0.766203585,1,-127.9826494,-218.1877506,76.62035846
2.160062575,-0.761661769,0.500000447,1,216.0062575,-76.16617688,50.0000447
-1.210316358,1.758811717,0.686991416,1,-121.0316358,175.8811717,68.69914157
-0.957146021,1.320851779,0.59174156,1,-95.71460212,132.0851779,59.17415597
-1.870138363,1.79341557,0.639218107,1,-187.0138363,179.341557,63.92181073
-1.325737115,-1.803227657,0.903195054,1,-132.5737115,-180.3227657,90.31950544
1.250526144,1.424151447,0.86962534,1,125.0526144,142.4151447,86.96253404
1.353707444,-2.183524402,0.513634856,1,135.3707444,-218.3524402,51.36348555
1.685731464,-1.336237417,0.71295424,1,168.5731464,-133.6237417,71.29542403
0.921297015,2.056296321,0.598638959,1,92.1297015,205.6296321,59.86389587
-2.136890026,-2.231296574,0.586956319,1,-213.6890026,-223.1296574,58.69563192
-1.862266626,-0.88754257,0.768525339,1,-186.2266626,-88.75425697,76.85253395
-1.409570829,-1.268441114,0.933419563,1,-140.9570829,-126.8441114,93.34195632
2.15634519,1.827938881,0.63314413,1,215.634519,182.7938881,63.31441298
0.588653949,-1.538232483,0.500339024,1,58.86539489,-153.8232483,50.03390237
2.229452948,-0.923722159,0.500174291,1,222.9452948,-92.37221592,50.01742906
-2.125828194,-1.449435095,0.805013274,1,-212.5828194,-144.9435095,80.50132736
1.451478893,0.970298634,0.734040494,1,145.1478893,97.02986338,73.40404941
0.699878759,1.948824933,0.541295896,1,69.98787587,194.8824933,54.12958958
-2.016839773,-2.181531498,0.6901702,1,-201.6839773,-218.1531498,69.01702002
-1.266429896,-1.276803584,0.911379998,1,-126.6429896,-127.6803584,91.13799978
0.972364734,1.686249603,0.720228715,1,97.23647344,168.6249603,72.02287147
0.748237682,-1.03434799,0.500774501,1,74.82376815,-103.434799,50.07745006
1.358752181,1.753998651,0.854684601,1,135.8752181,175.3998651,85.46846006
-1.035444376,-1.556751291,0.864688488,1,-103.5444376,-155.6751291,86.46884877
-1.168495428,-1.342163274,0.897755673,1,-116.8495428,-134.2163274,89.77556727
-1.417466593,-0.947257,0.832087784,1,-141.7466593,-94.72569998,83.2087784
-1.917715089,-2.173342522,0.727823232,1,-191.7715089,-217.3342522,72.78232324
1.295362994,2.299392386,0.587415314,1,129.5362994,229.9392386,58.74153143
-1.18634848,-1.012748515,0.824239491,1,-118.634848,-101.2748515,82.42394915
-1.397585131,1.13897838,0.695145582,1,-139.7585131,113.897838,69.51455823
-0.727594603,1.441815567,0.525403982,1,-72.75946029,144.1815567,52.54039818
1.310843493,-1.993220697,0.55249391,1,131.0843493,-199.3220697,55.24939105
-1.903658499,-2.070584382,0.774348064,1,-190.3658499,-207.0584382,77.43480643
0.687575914,-1.276888097,0.501953369,1,68.75759143,-127.6888097,50.19533693
1.424139184,-1.357071829,0.794437655,1,142.4139184,-135.7071829,79.4437655
2.423988374,-1.439381124,0.50020282,1,242.3988374,-143.9381124,50.02028198
-0.842463187,-1.795695938,0.764118747,1,-84.24631873,-179.5695938,76.41187468
-0.652526708,-1.56510519,0.693668278,1,-65.25267077,-156.510519,69.36682784
-1.311640591,2.029925219,0.59574445,1,-131.1640591,202.9925219,59.57444504
-1.194502936,0.925812491,0.56111019,1,-119.4502936,92.58124913,56.11101899
-2.033597922,-1.294036374,0.827120651,1,-203.3597922,-129.4036374,82.71206512
-0.853972123,0.985914526,0.515205511,1,-85.39721233,98.59145257,51.52055115
-0.918232868,-1.031305466,0.751456082,1,-91.82328675,-103.1305466,75.14560822
1.686580832,-1.292199807,0.68719,1,168.6580832,-129.2199807,68.71899998
-2.315000571,-0.932543629,0.541555762,1,-231.5000571,-93.25436289,54.15557616
-2.095080249,-1.139209796,0.775721993,1,-209.5080249,-113.9209796,77.57219932
-1.158763871,-2.327371045,0.662035783,1,-115.8763871,-232.7371045,66.20357826
-1.963258711,-1.801559304,0.834378999,1,-196.3258711,-180.1559304,83.43789991
-1.890431346,2.070240553,0.547711457,1,-189.0431346,207.0240553,54.77114568
1.28641184,-1.196428644,0.624321601,1,128.641184,-119.6428644,62.43216006
2.03987491,2.314075633,0.511588275,1,203.987491,231.4075633,51.15882747
2.361963746,1.100803781,0.525042339,1,236.1963746,110.0803781,52.50423387
-1.081335038,-1.835288009,0.840449981,1,-108.1335038,-183.5288009,84.04499813
-1.047797791,-1.208126587,0.839773295,1,-104.7797791,-120.8126587,83.97732952
-2.044944109,2.138908018,0.512841226,1,-204.4944109,213.8908018,51.28412264
-1.837534865,-1.476883303,0.906716875,1,-183.7534865,-147.6883303,90.67168751
-2.237636237,-1.089465806,0.697368084,1,-223.7636237,-108.9465806,69.73680836
-2.465881155,1.536342475,0.500558962,1,-246.5881155,153.6342475,50.0558962
2.278300197,1.311079919,0.599549631,1,227.8300197,131.1079919,59.95496305
-1.623498259,0.608047156,0.504953913,1,-162.3498259,60.80471565,50.49539133
1.072776077,-1.178368636,0.550350571,1,107.2776077,-117.8368636,55.03505709
0.899801997,-1.807898049,0.517232968,1,89.98019971,-180.7898049,51.72329677
-2.11784866,0.859358821,0.506046411,1,-211.784866,85.93588208,50.60464109
2.042054607,-1.502836666,0.548016441,1,204.2054607,-150.2836666,54.80164412
-1.899527912,1.810435998,0.622038962,1,-189.9527912,181.0435998,62.20389622
2.070930847,0.865753071,0.573317683,1,207.0930847,86.5753071,57.33176828
1.219759473,-1.328354442,0.651306624,1,121.9759473,-132.8354442,65.13066241
-1.118765807,-0.594195635,0.56564687,1,-111.8765807,-59.41956351,56.56468702
0.626503268,-1.718484988,0.500493924,1,62.65032677,-171.8484988,50.04939242
-1.080450648,2.375614929,0.500422262,1,-108.0450648,237.5614929,50.04222616
-1.08610997,-1.48576616,0.882709187,1,-108.610997,-148.576616,88.27091875
-1.585499161,2.036860247,0.604138696,1,-158.5499161,203.6860247,60.41386964
-1.33520191,0.981146123,0.603787188,1,-133.520191,98.11461231,60.37871881
-1.148391282,-2.338783469,0.650417849,1,-114.8391282,-233.8783469,65.04178493
1.712545649,1.752087087,0.835133727,1,171.2545649,175.2087087,83.51337266
1.346972176,-2.037668688,0.542876764,1,134.6972176,-203.7668688,54.28767638
-0.650496395,1.561108863,0.510996639,1,-65.04963955,156.1108863,51.09966385
1.062730644,1.369187617,0.77179156,1,106.2730644,136.9187617,77.17915596
1.738193447,-0.638982011,0.500606398,1,173.8193447,-63.8982011,50.0606398
1.423479328,-1.017770819,0.567005647,1,142.3479328,-101.7770819,56.70056465
1.72235828,-1.762293499,0.641239298,1,172.235828,-176.2293499,64.12392977
-1.359494993,-1.859581827,0.891772268,1,-135.9494993,-185.9581827,89.17722685
-0.849882559,-1.361600327,0.789531623,1,-84.98825592,-136.1600327,78.95316228
1.287778169,1.138603989,0.790449778,1,128.7778169,113.8603989,79.0449778
-1.140602075,1.212936687,0.64581631,1,-114.0602075,121.2936687,64.58163099
1.090580203,1.708106142,0.770362929,1,109.0580203,170.8106142,77.03629294
2.272471022,-1.397857209,0.505382667,1,227.2471022,-139.7857209,50.53826673
-1.5852944,1.668573148,0.828922648,1,-158.52944,166.8573148,82.89226477
1.030058651,1.460298648,0.764192309,1,103.0058651,146.0298648,76.41923087
-1.46684856,-2.466836321,0.590271103,1,-146.684856,-246.6836321,59.02711033
1.875437653,0.685898753,0.551749436,1,187.5437653,68.58987532,55.17494364
1.505669861,-1.60324374,0.860385419,1,150.5669861,-160.324374,86.03854193
2.057394255,0.759338587,0.536516537,1,205.7394255,75.93385872,53.65165366
-1.851334026,-1.35679439,0.893891231,1,-185.1334026,-135.679439,89.38912308
2.003771778,-1.164988265,0.530816124,1,200.3771778,-116.4988265,53.08161238
-2.207408937,1.507985127,0.54279158,1,-220.7408937,150.7985127,54.27915802
1.525140761,0.715273156,0.607435267,1,152.5140761,71.5273156,60.74352673
1.846280245,2.409835976,0.513247622,1,184.6280245,240.9835976,51.32476216
-1.878281717,2.418300981,0.500023369,1,-187.8281717,241.8300981,50.00233688
-2.046085203,1.62353114,0.59685148,1,-204.6085203,162.353114,59.685148
2.249213022,0.859522384,0.507168454,1,224.9213022,85.95223839,50.71684545
1.954692286,-1.079284723,0.527550373,1,195.4692286,-107.9284723,52.7550373
-1.886820292,-0.87599094,0.757789673,1,-188.6820292,-87.59909397,75.77896725
1.551170041,0.725619573,0.611965395,1,155.1170041,72.56195725,61.19653947
0.667406473,1.349632313,0.576968552,1,66.74064729,134.9632313,57.69685524
-0.66072311,-1.0355053,0.600945759,1,-66.07231104,-103.55053,60.09457585
0.756291368,-1.61258902,0.507609653,1,75.62913683,-161.258902,50.76096531
-1.439110762,1.168576665,0.719804248,1,-143.9110762,116.8576665,71.98042477
1.245485349,0.696808711,0.578723976,1,124.5485349,69.68087113,57.87239759
1.223210869,-1.405335546,0.677049531,1,122.3210869,-140.5335546,67.70495306
1.387783497,-1.925770962,0.587661958,1,138.7783497,-192.5770962,58.76619582
1.991437691,-1.804732218,0.537509059,1,199.1437691,-180.4732218,53.75090591
0.57351886,-1.217877952,0.500015653,1,57.351886,-121.7877952,50.00156526
-2.309806307,-1.08083265,0.648442433,1,-230.9806307,-108.083265,64.84424326
0.933819418,0.925317946,0.596632948,1,93.38194181,92.5317946,59.6632948
-2.266470914,-1.613030443,0.737297117,1,-226.6470914,-161.3030443,73.72971167
2.256278527,-0.953120548,0.500148422,1,225.6278527,-95.3120548,50.01484225
1.489422477,-1.284498856,0.741165963,1,148.9422477,-128.4498856,74.11659627
-1.906098753,-2.311255499,0.652297441,1,-190.6098753,-231.1255499,65.22974408
0.775185186,-1.748864063,0.506377881,1,77.51851864,-174.8864063,50.63778809
-1.52637778,2.486686302,0.500083996,1,-152.637778,248.6686302,50.0083996
-2.088440913,1.158640798,0.551108575,1,-208.8440913,115.8640798,55.11085747
1.581231072,-0.916308877,0.534633158,1,158.1231072,-91.63088772,53.46331585
0.99646247,-1.553734009,0.560131878,1,99.64624696,-155.3734009,56.01318778
-1.56632165,2.247552102,0.531128041,1,-156.632165,224.7552102,53.11280413
-1.896840927,-2.006524703,0.798551851,1,-189.6840927,-200.6524703,79.85518514
-2.067300321,-1.018259018,0.752859996,1,-206.7300321,-101.8259018,75.28599959
1.44376674,1.810291266,0.842327199,1,144.376674,181.0291266,84.23271987
1.470447388,-1.801982292,0.668995005,1,147.0447388,-180.1982292,66.8995005
-0.860647848,1.91538348,0.528217399,1,-86.06478475,191.538348,52.82173992
-1.116274415,-1.413394473,0.889429878,1,-111.6274415,-141.3394473,88.9429878
-0.791241677,1.439931753,0.541674075,1,-79.12416768,143.9931753,54.16740753
1.561351292,-2.224428588,0.510170767,1,156.1351292,-222.4428588,51.01707668
-0.881893401,1.127127589,0.538679438,1,-88.18934012,112.7127589,53.86794381
-0.674296091,-1.177660542,0.668529392,1,-67.42960909,-117.7660542,66.85293921
-1.750046991,-0.823974404,0.76420298,1,-175.0046991,-82.39744041,76.42029797
1.339472872,-0.75955747,0.507117582,1,133.9472872,-75.95574698,50.71175825
-1.210874416,-1.80933006,0.879666583,1,-121.0874416,-180.933006,87.96665832
-2.050380026,1.918918474,0.547532921,1,-205.0380026,191.8918474,54.75329207
-2.11230974,1.768649254,0.554895713,1,-211.230974,176.8649254,55.48957133
-1.584008347,1.288306266,0.798182358,1,-158.4008347,128.8306266,79.81823581
-1.910408508,-2.329415608,0.636564887,1,-191.0408508,-232.9415608,63.65648871
-2.14853785,-1.796123357,0.767887631,1,-214.853785,-179.6123357,76.7887631
-1.340852381,1.734435741,0.756792525,1,-134.0852381,173.4435741,75.67925253
-1.254398931,-0.718982493,0.712882868,1,-125.4398931,-71.89824928,71.2882868
-1.001263408,-1.740873745,0.833969423,1,-100.1263408,-174.0873745,83.39694232
-0.721211015,-0.999310153,0.636150315,1,-72.12110155,-99.93101534,63.61503152
-1.862155104,-2.068023112,0.785634525,1,-186.2155104,-206.8023112,78.56345254
-0.973306087,-1.2070437,0.815164422,1,-97.33060872,-120.70437,81.51644216
0.870525752,0.833958059,0.541783431,1,87.05257519,83.39580595,54.17834312
0.949078239,1.533672242,0.724025089,1,94.90782392,153.3672242,72.40250888
-1.484296292,-2.353393342,0.69135189,1,-148.4296292,-235.3393342,69.13518905
1.486858444,0.839796798,0.669833009,1,148.6858444,83.9796798,66.98330088
0.683716141,-1.24105618,0.501481483,1,68.37161411,-124.105618,50.1481483
-1.560441101,-2.242836533,0.752343327,1,-156.0441101,-224.2836533,75.23433273
-1.593671607,-0.529138152,0.578469363,1,-159.3671607,-52.91381521,57.8469363
-1.490707899,1.063568203,0.658748823,1,-149.0707899,106.3568203,65.87488229
-1.032663594,-2.051201843,0.763318911,1,-103.2663594,-205.1201843,76.33189108
1.221218871,-1.67702966,0.650219994,1,122.1218871,-167.702966,65.02199936
1.60503188,-2.185028287,0.514462484,1,160.503188,-218.5028287,51.44624843
-1.371737271,-0.810318386,0.77317257,1,-137.1737271,-81.03183865,77.31725695
0.582021486,-1.364754802,0.500187498,1,58.20214856,-136.4754802,50.01874976
-1.153562156,2.266700436,0.512586899,1,-115.3562156,226.6700436,51.25868992
-1.598992429,1.537710797,0.899678724,1,-159.8992429,153.7710797,89.9678724
1.345054074,-2.306395751,0.502860612,1,134.5054074,-230.6395751,50.28606117
-1.346322316,-0.896493657,0.807097137,1,-134.6322316,-89.64936573,80.70971369
1.219682398,1.260203077,0.815554532,1,121.9682398,126.0203077,81.55545321
-1.240957912,-1.750419717,0.899907649,1,-124.0957912,-175.0419717,89.99076495
-2.125251835,1.320442521,0.561066933,1,-212.5251835,132.0442521,56.10669332
-1.672663205,0.786672942,0.53539756,1,-167.2663205,78.66729422,53.53975598
2.000294138,-0.67283806,0.500018478,1,200.0294138,-67.28380599,50.00184783
1.504666115,0.672855961,0.5864214,1,150.4666115,67.28559607,58.64213998
1.084001899,1.854001202,0.726883142,1,108.4001899,185.4001202,72.68831424
1.894433374,1.830795619,0.742607582,1,189.4433374,183.0795619,74.26075816
-1.420883915,-1.809092969,0.912596139,1,-142.0883915,-180.9092969,91.25961391
-1.528467091,-0.579741903,0.640802797,1,-152.8467091,-57.97419031,64.0802797
-1.841799014,-2.376951627,0.621236282,1,-184.1799014,-237.6951627,62.12362818
-0.922466224,-1.983351115,0.748440504,1,-92.24662244,-198.3351115,74.84405043
-1.411775243,-2.186226406,0.777545278,1,-141.1775243,-218.6226406,77.75452784
0.956976937,1.660162253,0.716924924,1,95.69769366,166.0162253,71.6924924
0.756049695,-0.831963092,0.5,1,75.60496949,-83.19630919,50
1.817984557,-0.74523046,0.502963963,1,181.7984557,-74.523046,50.29639635
-2.266342121,-1.114509074,0.688522861,1,-226.6342121,-111.4509074,68.85228612
-2.289894324,-1.888503869,0.673012977,1,-228.9894324,-188.8503869,67.30129773
-1.123046265,-0.874343147,0.759596492,1,-112.3046265,-87.43431471,75.95964916
-2.243179867,2.12240577,0.500468671,1,-224.3179867,212.240577,50.0468671
-1.638696775,0.796466341,0.540023308,1,-163.8696775,79.64663413,54.00233077
1.269574507,-2.443582401,0.500011807,1,126.9574507,-244.3582401,50.00118073
-1.213801727,-1.504537829,0.922423293,1,-121.3801727,-150.4537829,92.2423293
0.651872023,1.892647205,0.532695792,1,65.18720233,189.2647205,53.26957916
-0.958204559,1.322224761,0.592357125,1,-95.82045589,132.2224761,59.23571249
1.422025048,-1.347813221,0.784861669,1,142.2025048,-134.7813221,78.48616694
1.171337217,1.862814185,0.755227985,1,117.1337217,186.2814185,75.52279848
1.506136167,-2.20005434,0.513489037,1,150.6136167,-220.005434,51.34890366
0.799261961,0.871487461,0.529345718,1,79.92619607,87.14874608,52.93457183
0.940970783,-1.935243809,0.512386631,1,94.09707829,-193.5243809,51.23866315
-1.88161508,1.848761357,0.61665592,1,-188.161508,184.8761357,61.66559201
1.268641029,0.903764804,0.680225321,1,126.8641029,90.37648043,68.02253208
1.748311494,-1.386182073,0.691998211,1,174.8311494,-138.6182073,69.19982115
-1.374116478,-2.437483977,0.616299273,1,-137.4116478,-243.7483977,61.62992726
-1.63830709,-1.814593663,0.90507594,1,-163.830709,-181.4593663,90.50759401
-2.136117082,-1.106636762,0.751039426,1,-213.6117082,-110.6636762,75.10394263
-2.261727888,1.11900131,0.510996751,1,-226.1727888,111.900131,51.09967508
2.065952701,-1.367018737,0.536683719,1,206.5952701,-136.7018737,53.66837193
2.039327283,-0.847191861,0.501798607,1,203.9327283,-84.71918614,50.17986074
1.230672725,-1.937770228,0.557401158,1,123.0672725,-193.7770228,55.74011584
-1.017347006,-1.580818457,0.85729099,1,-101.7347006,-158.0818457,85.72909901
-1.440396362,1.151720845,0.709082924,1,-144.0396362,115.1720845,70.90829237
-0.735790912,-1.090926335,0.682477126,1,-73.57909123,-109.0926335,68.24771257
-1.152656284,-1.732848294,0.881388973,1,-115.2656284,-173.2848294,88.13889733
2.179625173,-2.194735706,0.500011119,1,217.9625173,-219.4735706,50.00111193
1.842381916,0.725945535,0.576802147,1,184.2381916,72.5945535,57.68021471
-1.494776563,1.950044565,0.65120882,1,-149.4776563,195.0044565,65.12088205
1.949298936,2.123280213,0.615829544,1,194.9298936,212.3280213,61.58295437
0.607107266,1.871815554,0.516392659,1,60.71072656,187.1815554,51.6392659
1.754773759,-1.423965274,0.697822309,1,175.4773759,-142.3965274,69.78223088
1.470018674,1.205768906,0.852122672,1,147.0018674,120.5768906,85.21226718
-0.99227184,2.30199514,0.501290228,1,-99.22718401,230.199514,50.12902277
2.083513746,1.826242398,0.665738727,1,208.3513746,182.6242398,66.57387269
-1.472546592,1.312159454,0.82818274,1,-147.2546592,131.2159454,82.81827397
0.886625935,0.711225213,0.50040181,1,88.6625935,71.12252135,50.04018096
-1.75560465,-1.604464796,0.92540336,1,-175.560465,-160.4464796,92.54033601
-1.275214591,-2.12673824,0.789037288,1,-127.5214591,-212.673824,78.90372881
-1.188450951,0.765254208,0.520388057,1,-118.8450951,76.52542079,52.03880568
1.611029198,2.298317443,0.596999311,1,161.1029198,229.8317443,59.69993108
-1.620200146,-1.204177425,0.912519604,1,-162.0200146,-120.4177425,91.25196042
-1.006535886,-0.738544422,0.652175381,1,-100.6535886,-73.85444219,65.21753815
-1.803442682,1.489465446,0.742468729,1,-180.3442682,148.9465446,74.24687293
0.934253524,-0.691444667,0.500001143,1,93.4253524,-69.14446665,50.00011425
1.494371645,1.30455123,0.902235103,1,149.4371645,130.455123,90.22351032
-1.825042377,-2.094663648,0.783857322,1,-182.5042377,-209.4663648,78.38573223
-1.839738714,-1.494202162,0.906267098,1,-183.9738714,-149.4202162,90.62670976
-0.979161888,0.819715915,0.510257087,1,-97.91618878,81.97159149,51.02570869
-1.412410469,2.031018701,0.606632388,1,-141.2410469,203.1018701,60.66323884
-1.399125428,-1.812252536,0.909834651,1,-139.9125428,-181.2252536,90.98346513
1.140178317,1.384288651,0.811015371,1,114.0178317,138.4288651,81.10153709
1.351885116,-1.862139653,0.612789564,1,135.1885116,-186.2139653,61.2789564
-1.551917491,0.991264203,0.619375692,1,-155.1917491,99.12642034,61.93756923
1.276768757,-0.600466887,0.500195965,1,127.6768757,-60.04668873,50.01959652
-1.539103456,-1.604075379,0.971386525,1,-153.9103456,-160.4075379,97.13865249
1.115295821,1.085552815,0.717261705,1,111.5295821,108.5552815,71.72617047
-2.334015667,1.259979227,0.508729643,1,-233.4015667,125.9979227,50.8729643
0.70872788,-1.757682527,0.502363501,1,70.87278803,-175.7682527,50.23635007
1.831049056,1.056063372,0.723109585,1,183.1049056,105.6063372,72.31095853
1.243620597,1.016496862,0.726364438,1,124.3620597,101.6496862,72.63644381
-1.280749292,2.119638351,0.558727049,1,-128.0749292,211.9638351,55.87270494
1.229703823,-1.378057338,0.67406312,1,122.9703823,-137.8057338,67.40631198
2.305036346,-1.873905592,0.500709429,1,230.5036346,-187.3905592,50.07094287
-2.41275313,-1.171689862,0.586598208,1,-241.275313,-117.1689862,58.65982077
-1.373649865,-1.425150133,0.961828812,1,-137.3649865,-142.5150133,96.18288119
-2.254192281,-1.562826801,0.746574228,1,-225.4192281,-156.2826801,74.65742276
1.425703594,1.894686127,0.799190952,1,142.5703594,189.4686127,79.91909522
-1.229743776,-1.593528032,0.922497818,1,-122.9743776,-159.3528032,92.24978177
1.467415053,-0.817559147,0.515894618,1,146.7415053,-81.75591469,51.58946184
-1.923666399,0.944909826,0.545512432,1,-192.3666399,94.49098263,54.55124325
1.937215577,-0.894725031,0.508128918,1,193.7215577,-89.47250305,50.81289184
1.034892338,-1.947660302,0.522267076,1,103.4892338,-194.7660302,52.22670758
2.333044326,1.047194571,0.525923106,1,233.3044326,104.7194571,52.59231061
-1.271901194,-0.752469527,0.733689592,1,-127.1901194,-75.24695269,73.36895917
-1.092050502,-1.458387081,0.884035685,1,-109.2050502,-145.8387081,88.40356852
-0.833843783,-1.186741863,0.756838948,1,-83.38437828,-118.6741863,75.68389482
-1.775645176,-2.081945983,0.798359456,1,-177.5645176,-208.1945983,79.83594558
-1.759488231,-1.386977709,0.923369258,1,-175.9488231,-138.6977709,92.33692582
1.562975291,-1.970697008,0.572396593,1,156.2975291,-197.0697008,57.23965934
-2.055670677,-1.565032548,0.831864711,1,-205.5670677,-156.5032548,83.18647109
-1.206826642,1.532086639,0.748566078,1,-120.6826642,153.2086639,74.85660778
-1.362715002,-2.007977138,0.844165139,1,-136.2715002,-200.7977138,84.4165139
1.357021488,1.26510239,0.86250478,1,135.7021488,126.510239,86.25047803
-1.636471221,1.2045642,0.727520248,1,-163.6471221,120.45642,72.75202478
1.643274214,-0.685021043,0.502567503,1,164.3274214,-68.50210425,50.25675029
1.875128161,-1.12297118,0.551298611,1,187.5128161,-112.297118,55.1298611
0.938642453,2.135996451,0.575849737,1,93.86424531,213.5996451,57.58497374
-1.685320453,-1.941447696,0.860981654,1,-168.5320453,-194.1447696,86.09816539
-2.311004008,1.712316707,0.513067756,1,-231.1004008,171.2316707,51.3067756
-2.420534771,-1.278102653,0.615215418,1,-242.0534771,-127.8102653,61.52154177
1.055152958,2.002992443,0.664258176,1,105.5152958,200.2992443,66.42581761
1.048875792,1.336237807,0.760035885,1,104.8875792,133.6237807,76.00358847
1.39619144,1.365673127,0.915117838,1,139.619144,136.5673127,91.51178376
1.952353288,-1.326427526,0.568490168,1,195.2353288,-132.6427526,56.84901683
-1.15883868,1.056750994,0.597090818,1,-115.883868,105.6750994,59.7090818
-1.050433247,2.336406747,0.501271504,1,-105.0433247,233.6406747,50.12715041
1.569797492,1.80544329,0.843341699,1,156.9797492,180.544329,84.33416989
1.419165244,2.116488427,0.68911729,1,141.9165244,211.6488427,68.91172896
-0.774919769,1.799628725,0.52320935,1,-77.49197688,179.9628725,52.32093496
-1.801749877,-1.191684748,0.877025805,1,-180.1749877,-119.1684748,87.70258051
-0.605284411,-1.432208257,0.660249672,1,-60.52844115,-143.2208257,66.02496718
2.004114937,1.087250154,0.674233863,1,200.4114937,108.7250154,67.42338626
2.209711382,1.125511331,0.598773129,1,220.9711382,112.5511331,59.87731288
0.656495366,-1.898621842,0.500150705,1,65.64953663,-189.8621842,50.01507049
1.943918198,-2.239108974,0.501309048,1,194.3918198,-223.9108974,50.13090481
-1.431136245,-1.494713692,0.982424513,1,-143.1136245,-149.4713692,98.24245128
1.255532858,0.723288223,0.592862011,1,125.5532858,72.32882233,59.28620112
0.710162945,1.841850023,0.569679186,1,71.0162945,184.1850023,56.96791861
1.824722709,-1.771730233,0.595841802,1,182.4722709,-177.1730233,59.58418015
-1.729949806,-2.066913944,0.811538625,1,-172.9949806,-206.6913944,81.15386251
1.563367622,2.384897688,0.556418166,1,156.3367622,238.4897688,55.64181662
1.057736097,-2.214297841,0.502043004,1,105.7736097,-221.4297841,50.20430041
-1.466065878,0.503357761,0.500003865,1,-146.6065878,50.33577607,50.00038648
1.671211184,1.376921224,0.894570338,1,167.1211184,137.6921224,89.45703379
2.367069413,-1.42984886,0.501100971,1,236.7069413,-142.984886,50.11009707
1.977125781,1.385064699,0.754612992,1,197.7125781,138.5064699,75.46129925
-1.00132858,-1.259912035,0.834119106,1,-100.132858,-125.9912035,83.41191063
0.917683891,1.915069324,0.642447698,1,91.76838911,191.5069324,64.24476982
-1.35629229,-0.978675948,0.838833073,1,-135.629229,-97.86759484,83.8833073
1.331590059,1.663510124,0.88263575,1,133.1590059,166.3510124,88.26357497
-0.951378603,-1.649256275,0.828419659,1,-95.13786031,-164.9256275,82.84196592
-1.68471009,0.641420154,0.507414713,1,-168.471009,64.14201542,50.74147127
1.261954062,1.896516848,0.768757984,1,126.1954062,189.6516848,76.87579842
1.103254208,0.798134914,0.596880346,1,110.3254208,79.81349144,59.6880346
1.819605158,1.722794994,0.805201985,1,181.9605158,172.2794994,80.52019852
2.018970644,1.227394427,0.706894077,1,201.8970644,122.7394427,70.68940771
-1.210706517,-1.328756548,0.907376639,1,-121.0706517,-132.8756548,90.73766394
1.799459723,2.245232052,0.598425929,1,179.9459723,224.5232052,59.84259293
0.608024464,1.473849452,0.553820605,1,60.80244638,147.3849452,55.38206055
2.450692847,-1.734754134,0.500004468,1,245.0692847,-173.4754134,50.00044685
-0.822909008,1.190519034,0.532648632,1,-82.2909008,119.0519034,53.26486316
-1.805569856,-1.686776034,0.900583458,1,-180.5569856,-168.6776034,90.05834577
2.314564944,1.250678708,0.574066568,1,231.4564944,125.0678708,57.40665676
1.952168535,-2.021295282,0.514884519,1,195.2168535,-202.1295282,51.48845192
-0.747983489,-1.671573389,0.739091739,1,-74.7983489,-167.1573389,73.90917393
-0.634133485,1.524677599,0.508948798,1,-63.41334846,152.4677599,50.89487976
1.609951386,1.171126038,0.826616473,1,160.9951386,117.1126038,82.66164727
2.12664986,-1.843979028,0.511592754,1,212.664986,-184.3979028,51.15927542
-0.667365184,-1.604601643,0.700512154,1,-66.73651839,-160.4601643,70.0512154
-1.351499777,-2.206436239,0.763687473,1,-135.1499777,-220.6436239,76.36874735
-1.7989708,-2.388458896,0.625087174,1,-179.89708,-238.8458896,62.50871744
-2.297423534,1.142131117,0.507932348,1,-229.7423534,114.2131117,50.79323478
1.69468296,1.087606988,0.771981661,1,169.468296,108.7606988,77.19816614
2.236478149,1.813928879,0.599702796,1,223.6478149,181.3928879,59.97027964
2.223769935,-1.819723304,0.504548744,1,222.3769935,-181.9723304,50.45487437
-1.931291551,-1.459016754,0.876419188,1,-193.1291551,-145.9016754,87.64191877
